TEFF  10000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.53365642E-05   6083.5 2.533E+00 1.256E+11 6.848E-02 3.486E+01 2.000E+05
 2.60299881E-05   6508.0 2.602E+00 2.813E+11 6.848E-02 2.822E+01 2.000E+05
 3.42492623E-05   6563.8 3.423E+00 3.594E+11 7.307E-02 2.729E+01 2.000E+05
 4.46073849E-05   6624.1 4.459E+00 4.592E+11 7.949E-02 2.656E+01 2.000E+05
 5.73095856E-05   6680.3 5.729E+00 5.775E+11 8.648E-02 2.594E+01 2.000E+05
 7.28429279E-05   6734.2 7.281E+00 7.182E+11 9.436E-02 2.548E+01 2.000E+05
 9.18209207E-05   6786.1 9.179E+00 8.852E+11 1.032E-01 2.518E+01 2.000E+05
 1.14906484E-04   6836.9 1.149E+01 1.084E+12 1.133E-01 2.503E+01 2.000E+05
 1.42890553E-04   6887.2 1.428E+01 1.319E+12 1.249E-01 2.500E+01 2.000E+05
 1.76654533E-04   6937.3 1.766E+01 1.598E+12 1.384E-01 2.506E+01 2.000E+05
 2.17208925E-04   6987.7 2.171E+01 1.930E+12 1.540E-01 2.519E+01 2.000E+05
 2.65706052E-04   7038.2 2.656E+01 2.321E+12 1.720E-01 2.538E+01 2.000E+05
 3.23496968E-04   7088.8 3.234E+01 2.782E+12 1.928E-01 2.561E+01 2.000E+05
 3.92166304E-04   7139.2 3.920E+01 3.322E+12 2.166E-01 2.586E+01 2.000E+05
 4.73715754E-04   7188.2 4.736E+01 3.948E+12 2.430E-01 2.614E+01 2.000E+05
 5.70724670E-04   7235.1 5.705E+01 4.667E+12 2.721E-01 2.649E+01 2.000E+05
 6.86467605E-04   7279.6 6.863E+01 5.489E+12 3.036E-01 2.695E+01 2.000E+05
 8.25003056E-04   7321.8 8.248E+01 6.428E+12 3.378E-01 2.755E+01 2.000E+05
 9.91310272E-04   7362.0 9.910E+01 7.501E+12 3.749E-01 2.833E+01 2.000E+05
 1.19108574E-03   7402.1 1.191E+02 8.747E+12 4.164E-01 2.930E+01 2.000E+05
 1.43086795E-03   7442.0 1.430E+02 1.019E+13 4.628E-01 3.043E+01 2.000E+05
 1.71829844E-03   7482.3 1.718E+02 1.186E+13 5.153E-01 3.171E+01 2.000E+05
 2.06215594E-03   7523.5 2.062E+02 1.382E+13 5.751E-01 3.315E+01 2.000E+05
 2.47260519E-03   7565.5 2.472E+02 1.609E+13 6.431E-01 3.475E+01 2.000E+05
 2.96141272E-03   7608.8 2.960E+02 1.875E+13 7.211E-01 3.651E+01 2.000E+05
 3.54159404E-03   7654.1 3.540E+02 2.187E+13 8.115E-01 3.849E+01 2.000E+05
 4.22882533E-03   7699.8 4.227E+02 2.549E+13 9.136E-01 4.064E+01 2.000E+05
 5.04323945E-03   7745.3 5.041E+02 2.965E+13 1.028E+00 4.301E+01 2.000E+05
 6.00927014E-03   7790.5 6.007E+02 3.444E+13 1.155E+00 4.565E+01 2.000E+05
 7.15575167E-03   7835.9 7.153E+02 3.997E+13 1.297E+00 4.863E+01 2.000E+05
