TEFF  10500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.49145927E-06   5865.7 7.051E-03 2.595E+09 2.359E-01 5.874E+01 2.000E+05
 7.53498718E-06   6212.4 7.093E-03 3.397E+09 2.359E-01 4.943E+01 2.000E+05
 1.00548711E-05   6264.7 9.491E-03 4.475E+09 2.347E-01 4.672E+01 2.000E+05
 1.34191512E-05   6324.6 1.270E-02 5.910E+09 2.354E-01 4.449E+01 2.000E+05
 1.78875078E-05   6385.4 1.698E-02 7.795E+09 2.366E-01 4.249E+01 2.000E+05
 2.38112148E-05   6447.0 2.265E-02 1.026E+10 2.382E-01 4.076E+01 2.000E+05
 3.16519173E-05   6508.7 3.018E-02 1.349E+10 2.401E-01 3.934E+01 2.000E+05
 4.20173359E-05   6570.4 4.015E-02 1.769E+10 2.423E-01 3.790E+01 2.000E+05
 5.57032508E-05   6632.3 5.332E-02 2.316E+10 2.449E-01 3.641E+01 2.000E+05
 7.37438067E-05   6694.5 7.072E-02 3.026E+10 2.480E-01 3.495E+01 2.000E+05
 9.74663709E-05   6757.2 9.363E-02 3.946E+10 2.519E-01 3.388E+01 2.000E+05
 1.28561577E-04   6820.9 1.237E-01 5.136E+10 2.567E-01 3.287E+01 2.000E+05
 1.69189388E-04   6884.8 1.630E-01 6.666E+10 2.624E-01 3.201E+01 2.000E+05
 2.22062017E-04   6949.8 2.142E-01 8.630E+10 2.695E-01 3.148E+01 2.000E+05
 2.90544960E-04   7015.8 2.805E-01 1.114E+11 2.782E-01 3.123E+01 2.000E+05
 3.78745044E-04   7084.3 3.660E-01 1.433E+11 2.889E-01 3.108E+01 2.000E+05
 4.91622634E-04   7155.9 4.754E-01 1.839E+11 3.019E-01 3.057E+01 2.000E+05
 6.35155102E-04   7229.4 6.146E-01 2.350E+11 3.177E-01 3.027E+01 2.000E+05
 8.16435027E-04   7304.7 7.904E-01 2.991E+11 3.365E-01 3.015E+01 2.000E+05
 1.04387338E-03   7381.4 1.011E+00 3.789E+11 3.587E-01 3.018E+01 2.000E+05
 1.32766196E-03   7458.3 1.286E+00 4.775E+11 3.842E-01 3.008E+01 2.000E+05
 1.68028749E-03   7533.6 1.628E+00 5.985E+11 4.131E-01 3.019E+01 2.000E+05
 2.11693356E-03   7606.8 2.052E+00 7.462E+11 4.455E-01 3.046E+01 2.000E+05
 2.65604600E-03   7678.5 2.574E+00 9.260E+11 4.818E-01 3.079E+01 2.000E+05
 3.31977850E-03   7747.3 3.217E+00 1.144E+12 5.226E-01 3.150E+01 2.000E+05
 4.13424182E-03   7815.4 4.006E+00 1.407E+12 5.690E-01 3.229E+01 2.000E+05
 5.13014701E-03   7881.7 4.969E+00 1.723E+12 6.215E-01 3.341E+01 2.000E+05
 6.34339243E-03   7946.8 6.141E+00 2.102E+12 6.817E-01 3.488E+01 2.000E+05
 7.81552754E-03   8011.5 7.560E+00 2.554E+12 7.506E-01 3.669E+01 2.000E+05
 9.59434902E-03   8076.3 9.272E+00 3.093E+12 8.301E-01 3.889E+01 2.000E+05
