EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89525143E-07   5172.3 4.095E-06 2.661E+06 2.724E-01 1.635E+00 2.000E+05 0.000E+00 0.000E+00
6.53719026E-07   5184.1 5.470E-06 3.524E+06 2.693E-01 1.617E+00 2.000E+05 0.000E+00 0.000E+00
8.75675939E-07   5191.7 7.333E-06 4.677E+06 2.651E-01 1.592E+00 2.000E+05 0.000E+00 0.000E+00
1.17678594E-06   5202.0 9.869E-06 6.219E+06 2.602E-01 1.563E+00 2.000E+05 0.000E+00 0.000E+00
1.58672410E-06   5212.7 1.334E-05 8.283E+06 2.545E-01 1.528E+00 2.000E+05 0.000E+00 0.000E+00
2.14708093E-06   5224.3 1.809E-05 1.105E+07 2.477E-01 1.488E+00 2.000E+05 0.000E+00 0.000E+00
2.91680125E-06   5236.2 2.466E-05 1.475E+07 2.399E-01 1.441E+00 2.000E+05 0.000E+00 0.000E+00
3.98063976E-06   5248.1 3.380E-05 1.972E+07 2.307E-01 1.386E+00 2.000E+05 0.000E+00 0.000E+00
5.46233612E-06   5259.1 4.661E-05 2.638E+07 2.199E-01 1.321E+00 2.000E+05 0.000E+00 0.000E+00
7.54699836E-06   5269.0 6.478E-05 3.532E+07 2.073E-01 1.246E+00 2.000E+05 0.000E+00 0.000E+00
1.05159268E-05   5277.9 9.091E-05 4.733E+07 1.928E-01 1.160E+00 2.000E+05 0.000E+00 0.000E+00
1.48040130E-05   5285.9 1.290E-04 6.346E+07 1.768E-01 1.064E+00 2.000E+05 0.000E+00 0.000E+00
2.10881189E-05   5294.2 1.855E-04 8.523E+07 1.598E-01 9.625E-01 2.000E+05 0.000E+00 0.000E+00
3.04304679E-05   5302.7 2.705E-04 1.146E+08 1.423E-01 8.585E-01 2.000E+05 0.000E+00 0.000E+00
4.45307534E-05   5311.0 4.001E-04 1.542E+08 1.248E-01 7.540E-01 2.000E+05 0.000E+00 0.000E+00
6.61433154E-05   5319.2 6.011E-04 2.074E+08 1.078E-01 6.526E-01 2.000E+05 0.000E+00 0.000E+00
9.97869259E-05   5326.8 9.174E-04 2.788E+08 9.168E-02 5.564E-01 2.000E+05 0.000E+00 0.000E+00
1.52952000E-04   5333.9 1.422E-03 3.743E+08 7.685E-02 4.681E-01 2.000E+05 0.000E+00 0.000E+00
2.38101896E-04   5340.5 2.237E-03 5.018E+08 6.361E-02 3.893E-01 2.000E+05 0.000E+00 0.000E+00
3.75996422E-04   5347.0 3.568E-03 6.721E+08 5.215E-02 3.211E-01 2.000E+05 0.000E+00 0.000E+00
6.01135593E-04   5353.7 5.754E-03 8.995E+08 4.247E-02 2.636E-01 2.000E+05 0.000E+00 0.000E+00
9.70075812E-04   5361.5 9.355E-03 1.204E+09 3.453E-02 2.166E-01 2.000E+05 0.000E+00 0.000E+00
1.57743777E-03   5367.9 1.531E-02 1.604E+09 2.789E-02 1.775E-01 2.000E+05 0.000E+00 0.000E+00
2.57680796E-03   5377.3 2.514E-02 2.148E+09 2.271E-02 1.471E-01 2.000E+05 0.000E+00 0.000E+00
