EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66655141E-02   2557.3 5.270E-01 6.520E+06 8.002E-06 2.555E-03 2.000E+05 0.000E+00 0.000E+00
2.18539325E-02   2608.1 6.910E-01 9.726E+06 9.143E-06 2.457E-03 2.000E+05 0.000E+00 0.000E+00
2.79599606E-02   2652.0 8.841E-01 1.384E+07 1.028E-05 2.374E-03 2.000E+05 0.000E+00 0.000E+00
3.51840403E-02   2695.7 1.113E+00 1.939E+07 1.161E-05 2.293E-03 2.000E+05 0.000E+00 0.000E+00
4.37018400E-02   2739.2 1.382E+00 2.681E+07 1.315E-05 2.221E-03 2.000E+05 0.000E+00 0.000E+00
5.37258027E-02   2782.3 1.699E+00 3.656E+07 1.491E-05 2.153E-03 2.000E+05 0.000E+00 0.000E+00
6.55100859E-02   2824.9 2.071E+00 4.918E+07 1.691E-05 2.093E-03 2.000E+05 0.000E+00 0.000E+00
7.93609584E-02   2866.9 2.509E+00 6.534E+07 1.919E-05 2.041E-03 2.000E+05 0.000E+00 0.000E+00
9.56530333E-02   2908.0 3.025E+00 8.570E+07 2.174E-05 1.985E-03 2.000E+05 0.000E+00 0.000E+00
1.14840607E-01   2948.2 3.631E+00 1.110E+08 2.460E-05 1.929E-03 2.000E+05 0.000E+00 0.000E+00
1.37456464E-01   2987.7 4.346E+00 1.425E+08 2.782E-05 1.883E-03 2.000E+05 0.000E+00 0.000E+00
1.64125348E-01   3026.8 5.190E+00 1.812E+08 3.145E-05 1.840E-03 2.000E+05 0.000E+00 0.000E+00
1.95631818E-01   3064.6 6.186E+00 2.281E+08 3.546E-05 1.783E-03 2.000E+05 0.000E+00 0.000E+00
2.32888433E-01   3102.0 7.364E+00 2.853E+08 4.001E-05 1.743E-03 2.000E+05 0.000E+00 0.000E+00
2.76895341E-01   3139.2 8.756E+00 3.548E+08 4.520E-05 1.717E-03 2.000E+05 0.000E+00 0.000E+00
3.28835180E-01   3175.9 1.040E+01 4.385E+08 5.106E-05 1.684E-03 2.000E+05 0.000E+00 0.000E+00
3.90204921E-01   3211.5 1.234E+01 5.383E+08 5.758E-05 1.629E-03 2.000E+05 0.000E+00 0.000E+00
4.62747758E-01   3246.4 1.463E+01 6.576E+08 6.500E-05 1.594E-03 2.000E+05 0.000E+00 0.000E+00
5.48360405E-01   3281.0 1.734E+01 8.002E+08 7.352E-05 1.573E-03 2.000E+05 0.000E+00 0.000E+00
6.49205131E-01   3315.5 2.053E+01 9.701E+08 8.329E-05 1.561E-03 2.000E+05 0.000E+00 0.000E+00
7.67863913E-01   3350.2 2.428E+01 1.173E+09 9.442E-05 1.525E-03 2.000E+05 0.000E+00 0.000E+00
9.07431063E-01   3383.7 2.869E+01 1.411E+09 1.071E-04 1.508E-03 2.000E+05 0.000E+00 0.000E+00
1.07139536E+00   3416.8 3.388E+01 1.692E+09 1.216E-04 1.503E-03 2.000E+05 0.000E+00 0.000E+00
1.26369168E+00   3449.8 3.996E+01 2.025E+09 1.384E-04 1.503E-03 2.000E+05 0.000E+00 0.000E+00
