TEFF   5750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.02238114E-04   3665.9 7.022E+00 1.461E+09 1.899E-04 5.386E-02 2.000E+05 0.000E+00 0.000E+00
 9.21628011E-04   3689.1 9.216E+00 1.891E+09 2.156E-04 5.675E-02 2.000E+05 0.000E+00 0.000E+00
 1.17990551E-03   3712.0 1.180E+01 2.390E+09 2.437E-04 5.807E-02 2.000E+05 0.000E+00 0.000E+00
 1.48460786E-03   3736.3 1.485E+01 2.974E+09 2.754E-04 5.842E-02 2.000E+05 0.000E+00 0.000E+00
 1.84379941E-03   3761.0 1.844E+01 3.657E+09 3.117E-04 5.843E-02 2.000E+05 0.000E+00 0.000E+00
 2.26668499E-03   3785.7 2.267E+01 4.455E+09 3.533E-04 5.839E-02 2.000E+05 0.000E+00 0.000E+00
 2.76414157E-03   3810.5 2.764E+01 5.387E+09 4.004E-04 5.822E-02 2.000E+05 0.000E+00 0.000E+00
 3.35036478E-03   3835.6 3.350E+01 6.477E+09 4.524E-04 5.736E-02 2.000E+05 0.000E+00 0.000E+00
 4.04242868E-03   3860.3 4.042E+01 7.753E+09 5.111E-04 5.627E-02 2.000E+05 0.000E+00 0.000E+00
 4.85837286E-03   3884.4 4.858E+01 9.244E+09 5.788E-04 5.553E-02 2.000E+05 0.000E+00 0.000E+00
 5.81818696E-03   3908.0 5.818E+01 1.098E+10 6.568E-04 5.515E-02 2.000E+05 0.000E+00 0.000E+00
 6.94505922E-03   3931.1 6.945E+01 1.300E+10 7.467E-04 5.513E-02 2.000E+05 0.000E+00 0.000E+00
 8.26580836E-03   3954.0 8.266E+01 1.535E+10 8.502E-04 5.546E-02 2.000E+05 0.000E+00 0.000E+00
 9.81122246E-03   3977.0 9.811E+01 1.808E+10 9.695E-04 5.622E-02 2.000E+05 0.000E+00 0.000E+00
 1.16229669E-02   4001.1 1.162E+02 2.126E+10 1.100E-03 5.622E-02 2.000E+05 0.000E+00 0.000E+00
 1.37514155E-02   4025.4 1.375E+02 2.498E+10 1.249E-03 5.622E-02 2.000E+05 0.000E+00 0.000E+00
 1.62483342E-02   4050.2 1.625E+02 2.931E+10 1.422E-03 5.641E-02 2.000E+05 0.000E+00 0.000E+00
 1.91728054E-02   4075.3 1.917E+02 3.434E+10 1.620E-03 5.674E-02 2.000E+05 0.000E+00 0.000E+00
 2.25934666E-02   4101.0 2.259E+02 4.020E+10 1.848E-03 5.720E-02 2.000E+05 0.000E+00 0.000E+00
 2.65899204E-02   4127.2 2.659E+02 4.701E+10 2.110E-03 5.778E-02 2.000E+05 0.000E+00 0.000E+00
 3.12540154E-02   4154.0 3.125E+02 5.491E+10 2.412E-03 5.854E-02 2.000E+05 0.000E+00 0.000E+00
 3.67032159E-02   4181.8 3.670E+02 6.411E+10 2.748E-03 5.873E-02 2.000E+05 0.000E+00 0.000E+00
 4.30830207E-02   4210.0 4.308E+02 7.483E+10 3.130E-03 5.879E-02 2.000E+05 0.000E+00 0.000E+00
