EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82963113E-07   5518.2 1.830E-04 1.006E+08 2.287E-01 2.250E+00 2.000E+05 0.000E+00 0.000E+00
7.82992638E-07   5519.6 2.459E-04 1.305E+08 2.159E-01 2.140E+00 2.000E+05 0.000E+00 0.000E+00
1.06749780E-06   5520.6 3.352E-04 1.702E+08 2.010E-01 2.011E+00 2.000E+05 0.000E+00 0.000E+00
1.47789750E-06   5522.5 4.642E-04 2.231E+08 1.844E-01 1.868E+00 2.000E+05 0.000E+00 0.000E+00
2.08048118E-06   5524.7 6.537E-04 2.937E+08 1.665E-01 1.713E+00 2.000E+05 0.000E+00 0.000E+00
2.97823594E-06   5527.3 9.361E-04 3.875E+08 1.479E-01 1.553E+00 2.000E+05 0.000E+00 0.000E+00
4.33791876E-06   5530.4 1.364E-03 5.125E+08 1.292E-01 1.392E+00 2.000E+05 0.000E+00 0.000E+00
6.42889973E-06   5534.4 2.023E-03 6.792E+08 1.113E-01 1.239E+00 2.000E+05 0.000E+00 0.000E+00
9.68507339E-06   5540.0 3.049E-03 9.023E+08 9.485E-02 1.098E+00 2.000E+05 0.000E+00 0.000E+00
1.48021699E-05   5547.4 4.662E-03 1.201E+09 8.021E-02 9.725E-01 2.000E+05 0.000E+00 0.000E+00
2.29025195E-05   5555.8 7.216E-03 1.601E+09 6.737E-02 8.627E-01 2.000E+05 0.000E+00 0.000E+00
3.57532520E-05   5567.6 1.127E-02 2.142E+09 5.673E-02 7.722E-01 2.000E+05 0.000E+00 0.000E+00
5.59967295E-05   5584.3 1.766E-02 2.883E+09 4.829E-02 7.019E-01 2.000E+05 0.000E+00 0.000E+00
8.74804864E-05   5605.9 2.759E-02 3.899E+09 4.170E-02 6.475E-01 2.000E+05 0.000E+00 0.000E+00
1.35670851E-04   5632.3 4.280E-02 5.287E+09 3.664E-02 6.047E-01 2.000E+05 0.000E+00 0.000E+00
2.08024866E-04   5664.2 6.564E-02 7.190E+09 3.288E-02 5.722E-01 2.000E+05 0.000E+00 0.000E+00
3.14230005E-04   5701.6 9.917E-02 9.796E+09 3.021E-02 5.486E-01 2.000E+05 0.000E+00 0.000E+00
4.66689618E-04   5743.3 1.473E-01 1.332E+10 2.834E-02 5.308E-01 2.000E+05 0.000E+00 0.000E+00
6.80894953E-04   5789.3 2.149E-01 1.808E+10 2.717E-02 5.180E-01 2.000E+05 0.000E+00 0.000E+00
9.76204684E-04   5837.7 3.082E-01 2.440E+10 2.649E-02 5.093E-01 2.000E+05 0.000E+00 0.000E+00
1.37709548E-03   5887.7 4.347E-01 3.268E+10 2.619E-02 5.044E-01 2.000E+05 0.000E+00 0.000E+00
1.91434259E-03   5938.5 6.044E-01 4.342E+10 2.621E-02 5.037E-01 2.000E+05 0.000E+00 0.000E+00
2.62573155E-03   5990.5 8.290E-01 5.731E+10 2.656E-02 5.078E-01 2.000E+05 0.000E+00 0.000E+00
3.55389061E-03   6045.2 1.122E+00 7.538E+10 2.737E-02 5.170E-01 2.000E+05 0.000E+00 0.000E+00
