EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.68343962E-02   2960.2 3.062E-01 4.497E+04 1.377E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
1.28884985E-01   2970.6 4.076E-01 5.706E+04 1.398E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
1.71162819E-01   2977.4 5.413E-01 7.010E+04 1.407E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
2.26781071E-01   2987.0 7.171E-01 8.812E+04 1.437E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
2.99320630E-01   2996.4 9.465E-01 1.102E+05 1.471E-06 3.081E-05 2.000E+05 0.000E+00 0.000E+00
3.93549253E-01   3006.0 1.244E+00 1.379E+05 1.514E-06 3.082E-05 2.000E+05 0.000E+00 0.000E+00
5.15454468E-01   3015.4 1.630E+00 1.718E+05 1.562E-06 3.082E-05 2.000E+05 0.000E+00 0.000E+00
6.72823240E-01   3024.3 2.127E+00 2.126E+05 1.615E-06 3.082E-05 2.000E+05 0.000E+00 0.000E+00
8.75712626E-01   3032.2 2.769E+00 2.605E+05 1.671E-06 3.082E-05 2.000E+05 0.000E+00 0.000E+00
1.13734749E+00   3039.0 3.596E+00 3.160E+05 1.727E-06 3.082E-05 2.000E+05 0.000E+00 0.000E+00
1.47494952E+00   3044.6 4.664E+00 3.793E+05 1.784E-06 3.083E-05 2.000E+05 0.000E+00 0.000E+00
1.91083077E+00   3049.2 6.042E+00 4.514E+05 1.843E-06 3.083E-05 2.000E+05 0.000E+00 0.000E+00
2.47350920E+00   3053.2 7.821E+00 5.344E+05 1.904E-06 3.084E-05 2.000E+05 0.000E+00 0.000E+00
3.19939908E+00   3056.7 1.012E+01 6.308E+05 1.970E-06 3.085E-05 2.000E+05 0.000E+00 0.000E+00
4.13306332E+00   3061.3 1.307E+01 7.506E+05 2.047E-06 3.086E-05 2.000E+05 0.000E+00 0.000E+00
5.32930744E+00   3066.7 1.685E+01 8.977E+05 2.134E-06 3.087E-05 2.000E+05 0.000E+00 0.000E+00
6.85601580E+00   3073.5 2.168E+01 1.085E+06 2.236E-06 3.089E-05 2.000E+05 0.000E+00 0.000E+00
8.78552340E+00   3084.3 2.779E+01 1.349E+06 2.369E-06 3.090E-05 2.000E+05 0.000E+00 0.000E+00
