TEFF  33000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.37263833E-06  14976.4 6.625E-02 1.382E+10 3.087E-01 1.562E+04 2.000E+05
 5.71761972E-06  17868.1 9.428E-02 1.920E+10 3.273E-01 1.147E+04 2.000E+05
 7.51511774E-06  18164.3 1.318E-01 2.639E+10 3.330E-01 1.008E+04 2.000E+05
 9.86992960E-06  18426.9 1.838E-01 3.629E+10 3.387E-01 8.982E+03 2.000E+05
 1.29575163E-05  18659.5 2.552E-01 4.976E+10 3.442E-01 8.069E+03 2.000E+05
 1.70087887E-05  18859.3 3.522E-01 6.795E+10 3.499E-01 7.370E+03 2.000E+05
 2.23210687E-05  19028.0 4.823E-01 9.222E+10 3.560E-01 6.947E+03 2.000E+05
 2.92842485E-05  19177.0 6.549E-01 1.243E+11 3.621E-01 6.737E+03 2.000E+05
 3.84144738E-05  19320.2 8.827E-01 1.662E+11 3.683E-01 6.640E+03 2.000E+05
 5.03773134E-05  19466.5 1.182E+00 2.209E+11 3.751E-01 6.629E+03 2.000E+05
 6.60302660E-05  19622.0 1.573E+00 2.916E+11 3.825E-01 6.636E+03 2.000E+05
 8.65018730E-05  19790.6 2.085E+00 3.832E+11 3.900E-01 6.596E+03 2.000E+05
 1.13272795E-04  19973.0 2.756E+00 5.020E+11 3.979E-01 6.514E+03 2.000E+05
 1.48129774E-04  20166.8 3.630E+00 6.549E+11 4.090E-01 6.552E+03 2.000E+05
 1.93279393E-04  20373.1 4.761E+00 8.502E+11 4.214E-01 6.590E+03 2.000E+05
 2.51696468E-04  20589.6 6.224E+00 1.100E+12 4.344E-01 6.590E+03 2.000E+05
 3.27243747E-04  20816.0 8.116E+00 1.418E+12 4.481E-01 6.552E+03 2.000E+05
 4.24858430E-04  21051.1 1.057E+01 1.826E+12 4.628E-01 6.497E+03 2.000E+05
 5.50705605E-04  21294.9 1.373E+01 2.345E+12 4.793E-01 6.474E+03 2.000E+05
 7.12652621E-04  21548.8 1.781E+01 3.006E+12 4.969E-01 6.407E+03 2.000E+05
 9.20915941E-04  21811.9 2.307E+01 3.847E+12 5.154E-01 6.300E+03 2.000E+05
 1.18862190E-03  22083.5 2.987E+01 4.920E+12 5.350E-01 6.155E+03 2.000E+05
 1.53196715E-03  22363.5 3.864E+01 6.284E+12 5.576E-01 6.039E+03 2.000E+05
 1.96858617E-03  22648.9 4.980E+01 7.998E+12 5.882E-01 6.077E+03 2.000E+05
 2.51957710E-03  22942.7 6.386E+01 1.012E+13 6.217E-01 6.116E+03 2.000E+05
 3.21434384E-03  23245.4 8.158E+01 1.276E+13 6.578E-01 6.136E+03 2.000E+05
 4.08935310E-03  23557.7 1.039E+02 1.604E+13 6.970E-01 6.147E+03 2.000E+05
 5.18798967E-03  23879.7 1.318E+02 2.008E+13 7.419E-01 6.190E+03 2.000E+05
 6.56406066E-03  24213.4 1.668E+02 2.506E+13 7.898E-01 6.201E+03 2.000E+05
 8.28756437E-03  24558.1 2.106E+02 3.120E+13 8.409E-01 6.184E+03 2.000E+05
