EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.23413237E-03   3814.3 7.064E-02 9.804E+06 5.969E-05 2.560E-03 2.000E+05 0.000E+00 0.000E+00
2.99268736E-03   3826.7 9.463E-02 1.222E+07 5.758E-05 2.534E-03 2.000E+05 0.000E+00 0.000E+00
4.04050106E-03   3839.6 1.278E-01 1.534E+07 5.562E-05 2.494E-03 2.000E+05 0.000E+00 0.000E+00
5.48593029E-03   3852.8 1.735E-01 1.934E+07 5.382E-05 2.459E-03 2.000E+05 0.000E+00 0.000E+00
7.47660563E-03   3866.8 2.364E-01 2.454E+07 5.226E-05 2.433E-03 2.000E+05 0.000E+00 0.000E+00
1.02055368E-02   3881.1 3.227E-01 3.122E+07 5.094E-05 2.418E-03 2.000E+05 0.000E+00 0.000E+00
1.39294456E-02   3896.3 4.404E-01 3.987E+07 4.993E-05 2.422E-03 2.000E+05 0.000E+00 0.000E+00
1.89759330E-02   3912.7 5.999E-01 5.115E+07 4.934E-05 2.430E-03 2.000E+05 0.000E+00 0.000E+00
2.57461499E-02   3931.0 8.140E-01 6.600E+07 4.928E-05 2.436E-03 2.000E+05 0.000E+00 0.000E+00
3.47306016E-02   3951.3 1.098E+00 8.555E+07 4.980E-05 2.441E-03 2.000E+05 0.000E+00 0.000E+00
4.65154209E-02   3973.3 1.471E+00 1.112E+08 5.092E-05 2.450E-03 2.000E+05 0.000E+00 0.000E+00
6.17850902E-02   3997.1 1.953E+00 1.447E+08 5.272E-05 2.456E-03 2.000E+05 0.000E+00 0.000E+00
8.13292703E-02   4022.5 2.571E+00 1.883E+08 5.524E-05 2.459E-03 2.000E+05 0.000E+00 0.000E+00
1.06043798E-01   4049.3 3.353E+00 2.447E+08 5.859E-05 2.460E-03 2.000E+05 0.000E+00 0.000E+00
1.36941047E-01   4077.1 4.330E+00 3.172E+08 6.283E-05 2.465E-03 2.000E+05 0.000E+00 0.000E+00
1.75155827E-01   4105.9 5.538E+00 4.097E+08 6.808E-05 2.464E-03 2.000E+05 0.000E+00 0.000E+00
2.21958825E-01   4135.1 7.018E+00 5.267E+08 7.444E-05 2.457E-03 2.000E+05 0.000E+00 0.000E+00
2.78792639E-01   4164.7 8.815E+00 6.733E+08 8.206E-05 2.445E-03 2.000E+05 0.000E+00 0.000E+00
3.47283935E-01   4194.2 1.098E+01 8.552E+08 9.112E-05 2.446E-03 2.000E+05 0.000E+00 0.000E+00
4.29254575E-01   4223.7 1.357E+01 1.080E+09 1.018E-04 2.454E-03 2.000E+05 0.000E+00 0.000E+00
5.26773552E-01   4253.1 1.666E+01 1.356E+09 1.144E-04 2.463E-03 2.000E+05 0.000E+00 0.000E+00
6.42226387E-01   4282.2 2.031E+01 1.692E+09 1.292E-04 2.473E-03 2.000E+05 0.000E+00 0.000E+00
7.78366471E-01   4311.1 2.461E+01 2.099E+09 1.463E-04 2.487E-03 2.000E+05 0.000E+00 0.000E+00
9.38362340E-01   4339.7 2.967E+01 2.591E+09 1.663E-04 2.505E-03 2.000E+05 0.000E+00 0.000E+00
