TEFF   7500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.50726599E-04   4812.9 1.507E+00 3.447E+09 8.847E-04 4.663E-01 2.000E+05 0.000E+00 0.000E+00
 2.01023244E-04   4834.1 2.010E+00 4.296E+09 8.838E-04 4.668E-01 2.000E+05 0.000E+00 0.000E+00
 2.67813744E-04   4855.4 2.678E+00 5.354E+09 8.922E-04 4.559E-01 2.000E+05 0.000E+00 0.000E+00
 3.55423995E-04   4877.8 3.554E+00 6.677E+09 9.135E-04 4.479E-01 2.000E+05 0.000E+00 0.000E+00
 4.68719028E-04   4901.3 4.687E+00 8.324E+09 9.493E-04 4.431E-01 2.000E+05 0.000E+00 0.000E+00
 6.13108855E-04   4925.5 6.130E+00 1.034E+10 9.997E-04 4.399E-01 2.000E+05 0.000E+00 0.000E+00
 7.94734310E-04   4950.3 7.946E+00 1.281E+10 1.066E-03 4.380E-01 2.000E+05 0.000E+00 0.000E+00
 1.02035572E-03   4975.9 1.020E+01 1.580E+10 1.151E-03 4.374E-01 2.000E+05 0.000E+00 0.000E+00
 1.29711626E-03   5002.6 1.297E+01 1.945E+10 1.258E-03 4.385E-01 2.000E+05 0.000E+00 0.000E+00
 1.63302451E-03   5030.2 1.633E+01 2.385E+10 1.389E-03 4.399E-01 2.000E+05 0.000E+00 0.000E+00
 2.03686525E-03   5058.8 2.037E+01 2.915E+10 1.547E-03 4.417E-01 2.000E+05 0.000E+00 0.000E+00
 2.51857409E-03   5088.2 2.519E+01 3.552E+10 1.736E-03 4.431E-01 2.000E+05 0.000E+00 0.000E+00
 3.08937215E-03   5118.6 3.090E+01 4.315E+10 1.959E-03 4.440E-01 2.000E+05 0.000E+00 0.000E+00
 3.76214108E-03   5149.5 3.762E+01 5.225E+10 2.222E-03 4.467E-01 2.000E+05 0.000E+00 0.000E+00
 4.55150078E-03   5181.3 4.552E+01 6.313E+10 2.530E-03 4.490E-01 2.000E+05 0.000E+00 0.000E+00
 5.47438244E-03   5213.7 5.475E+01 7.607E+10 2.890E-03 4.505E-01 2.000E+05 0.000E+00 0.000E+00
 6.55060619E-03   5246.6 6.551E+01 9.145E+10 3.308E-03 4.515E-01 2.000E+05 0.000E+00 0.000E+00
 7.80331748E-03   5280.0 7.804E+01 1.097E+11 3.792E-03 4.520E-01 2.000E+05 0.000E+00 0.000E+00
 9.25950655E-03   5313.7 9.260E+01 1.312E+11 4.353E-03 4.523E-01 2.000E+05 0.000E+00 0.000E+00
 1.09504222E-02   5347.7 1.095E+02 1.567E+11 5.001E-03 4.537E-01 2.000E+05 0.000E+00 0.000E+00
 1.29116184E-02   5382.0 1.291E+02 1.868E+11 5.753E-03 4.569E-01 2.000E+05 0.000E+00 0.000E+00
 1.51835697E-02   5416.7 1.518E+02 2.223E+11 6.627E-03 4.619E-01 2.000E+05 0.000E+00 0.000E+00
 1.78131762E-02   5451.8 1.781E+02 2.642E+11 7.637E-03 4.674E-01 2.000E+05 0.000E+00 0.000E+00
