EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.50470104E-02   3013.6 6.505E-02 3.243E+04 2.050E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
8.69412341E-02   3020.8 8.694E-02 3.993E+04 2.013E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
1.16870514E-01   3024.6 1.169E-01 4.787E+04 1.951E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
1.57781053E-01   3031.3 1.578E-01 5.896E+04 1.916E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
2.13206238E-01   3038.8 2.132E-01 7.318E+04 1.893E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
2.87672381E-01   3047.8 2.877E-01 9.183E+04 1.887E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
3.86893348E-01   3057.9 3.869E-01 1.161E+05 1.896E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
5.17979449E-01   3069.3 5.180E-01 1.480E+05 1.921E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
6.89805370E-01   3081.6 6.898E-01 1.895E+05 1.961E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
9.13458278E-01   3094.6 9.134E-01 2.433E+05 2.016E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
1.20281421E+00   3108.2 1.203E+00 3.123E+05 2.083E-06 2.813E-05 2.000E+05 0.000E+00 0.000E+00
1.57541378E+00   3121.9 1.575E+00 3.999E+05 2.161E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
2.05366565E+00   3135.3 2.054E+00 5.094E+05 2.247E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
2.66644359E+00   3148.1 2.666E+00 6.437E+05 2.340E-06 2.814E-05 2.000E+05 0.000E+00 0.000E+00
3.45114189E+00   3160.0 3.451E+00 8.059E+05 2.437E-06 2.815E-05 2.000E+05 0.000E+00 0.000E+00
4.45620957E+00   3170.9 4.456E+00 9.983E+05 2.536E-06 2.816E-05 2.000E+05 0.000E+00 0.000E+00
5.74434068E+00   3180.6 5.744E+00 1.225E+06 2.639E-06 2.816E-05 2.000E+05 0.000E+00 0.000E+00
7.39499584E+00   3189.7 7.395E+00 1.493E+06 2.747E-06 2.817E-05 2.000E+05 0.000E+00 0.000E+00
9.50842424E+00   3198.2 9.508E+00 1.810E+06 2.862E-06 2.819E-05 2.000E+05 0.000E+00 0.000E+00
1.22123537E+01   3206.2 1.221E+01 2.183E+06 2.984E-06 2.820E-05 2.000E+05 0.000E+00 0.000E+00
1.56679100E+01   3214.0 1.567E+01 2.627E+06 3.117E-06 2.822E-05 2.000E+05 0.000E+00 0.000E+00
2.00767094E+01   3221.7 2.008E+01 3.156E+06 3.261E-06 2.824E-05 2.000E+05 0.000E+00 0.000E+00
2.56839988E+01   3230.1 2.568E+01 3.811E+06 3.425E-06 2.826E-05 2.000E+05 0.000E+00 0.000E+00
3.28016034E+01   3238.0 3.280E+01 4.577E+06 3.598E-06 2.829E-05 2.000E+05 0.000E+00 0.000E+00
