TEFF   6500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70074187E-04   3955.5 1.801E-02 1.541E+07 2.339E-04 2.744E-02 2.000E+05 0.000E+00 0.000E+00
 7.63249408E-04   3969.8 2.412E-02 1.954E+07 2.266E-04 2.773E-02 2.000E+05 0.000E+00 0.000E+00
 1.02951424E-03   3983.8 3.253E-02 2.488E+07 2.189E-04 2.757E-02 2.000E+05 0.000E+00 0.000E+00
 1.39535458E-03   4000.6 4.409E-02 3.208E+07 2.134E-04 2.761E-02 2.000E+05 0.000E+00 0.000E+00
 1.89448342E-03   4020.1 5.986E-02 4.175E+07 2.097E-04 2.756E-02 2.000E+05 0.000E+00 0.000E+00
 2.56898985E-03   4042.1 8.117E-02 5.469E+07 2.077E-04 2.737E-02 2.000E+05 0.000E+00 0.000E+00
 3.47337091E-03   4066.5 1.098E-01 7.194E+07 2.073E-04 2.712E-02 2.000E+05 0.000E+00 0.000E+00
 4.67684625E-03   4092.8 1.478E-01 9.483E+07 2.084E-04 2.685E-02 2.000E+05 0.000E+00 0.000E+00
 6.26822303E-03   4120.9 1.981E-01 1.251E+08 2.109E-04 2.638E-02 2.000E+05 0.000E+00 0.000E+00
 8.36002570E-03   4150.2 2.641E-01 1.648E+08 2.145E-04 2.573E-02 2.000E+05 0.000E+00 0.000E+00
 1.10958675E-02   4180.4 3.506E-01 2.167E+08 2.192E-04 2.519E-02 2.000E+05 0.000E+00 0.000E+00
 1.46550367E-02   4211.2 4.630E-01 2.842E+08 2.253E-04 2.496E-02 2.000E+05 0.000E+00 0.000E+00
 1.92578325E-02   4243.3 6.084E-01 3.722E+08 2.330E-04 2.466E-02 2.000E+05 0.000E+00 0.000E+00
 2.51736430E-02   4276.4 7.953E-01 4.866E+08 2.425E-04 2.426E-02 2.000E+05 0.000E+00 0.000E+00
 3.27307830E-02   4310.4 1.034E+00 6.344E+08 2.539E-04 2.381E-02 2.000E+05 0.000E+00 0.000E+00
 4.23211529E-02   4345.2 1.337E+00 8.247E+08 2.677E-04 2.349E-02 2.000E+05 0.000E+00 0.000E+00
 5.44032960E-02   4380.9 1.719E+00 1.069E+09 2.844E-04 2.317E-02 2.000E+05 0.000E+00 0.000E+00
 6.95046987E-02   4417.3 2.196E+00 1.381E+09 3.046E-04 2.293E-02 2.000E+05 0.000E+00 0.000E+00
 8.82372621E-02   4454.3 2.788E+00 1.778E+09 3.285E-04 2.262E-02 2.000E+05 0.000E+00 0.000E+00
 1.11308591E-01   4491.9 3.517E+00 2.280E+09 3.570E-04 2.236E-02 2.000E+05 0.000E+00 0.000E+00
 1.39520562E-01   4529.9 4.408E+00 2.911E+09 3.906E-04 2.215E-02 2.000E+05 0.000E+00 0.000E+00
 1.73803690E-01   4568.1 5.492E+00 3.699E+09 4.298E-04 2.186E-02 2.000E+05 0.000E+00 0.000E+00
 2.15186385E-01   4606.3 6.799E+00 4.678E+09 4.765E-04 2.177E-02 2.000E+05 0.000E+00 0.000E+00
