EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.40168363E-04   4971.3 4.433E+00 9.053E+09 9.514E-04 7.449E-03 2.000E+05 0.000E+00 0.000E+00
1.87511776E-04   4974.2 5.930E+00 1.057E+10 9.275E-04 7.393E-03 2.000E+05 0.000E+00 0.000E+00
2.51819827E-04   4977.0 7.963E+00 1.236E+10 9.171E-04 7.373E-03 2.000E+05 0.000E+00 0.000E+00
3.37862660E-04   4979.9 1.068E+01 1.446E+10 9.213E-04 7.392E-03 2.000E+05 0.000E+00 0.000E+00
4.51228519E-04   4982.9 1.427E+01 1.687E+10 9.398E-04 7.451E-03 2.000E+05 0.000E+00 0.000E+00
5.98648158E-04   4983.9 1.894E+01 1.950E+10 9.667E-04 7.528E-03 2.000E+05 0.000E+00 0.000E+00
7.87077955E-04   4984.9 2.495E+01 2.246E+10 1.007E-03 7.640E-03 2.000E+05 0.000E+00 0.000E+00
1.02192052E-03   4985.9 3.260E+01 2.576E+10 1.059E-03 7.784E-03 2.000E+05 0.000E+00 0.000E+00
1.31831970E-03   4986.9 4.227E+01 2.943E+10 1.124E-03 7.959E-03 2.000E+05 0.000E+00 0.000E+00
1.68691371E-03   4988.0 5.436E+01 3.349E+10 1.200E-03 8.166E-03 2.000E+05 0.000E+00 0.000E+00
2.14569711E-03   4989.0 6.942E+01 3.798E+10 1.289E-03 8.406E-03 2.000E+05 0.000E+00 0.000E+00
2.72072680E-03   4990.0 8.808E+01 4.292E+10 1.390E-03 8.684E-03 2.000E+05 0.000E+00 0.000E+00
3.44340163E-03   4991.0 1.111E+02 4.836E+10 1.504E-03 9.005E-03 2.000E+05 0.000E+00 0.000E+00
4.33936656E-03   4992.0 1.395E+02 5.435E+10 1.632E-03 9.370E-03 2.000E+05 0.000E+00 0.000E+00
5.44307933E-03   4992.9 1.743E+02 6.094E+10 1.774E-03 9.778E-03 2.000E+05 0.000E+00 0.000E+00
6.79739856E-03   4993.9 2.169E+02 6.822E+10 1.932E-03 1.023E-02 2.000E+05 0.000E+00 0.000E+00
8.45243327E-03   4995.3 2.691E+02 7.632E+10 2.109E-03 1.074E-02 2.000E+05 0.000E+00 0.000E+00
1.04716513E-02   4996.7 3.328E+02 8.525E+10 2.304E-03 1.130E-02 2.000E+05 0.000E+00 0.000E+00
1.29328114E-02   4998.3 4.105E+02 9.518E+10 2.521E-03 1.193E-02 2.000E+05 0.000E+00 0.000E+00
1.59301733E-02   4999.8 5.051E+02 1.061E+11 2.760E-03 1.262E-02 2.000E+05 0.000E+00 0.000E+00
1.95784217E-02   5001.6 6.204E+02 1.182E+11 3.024E-03 1.339E-02 2.000E+05 0.000E+00 0.000E+00
2.40164079E-02   5003.2 7.606E+02 1.316E+11 3.314E-03 1.423E-02 2.000E+05 0.000E+00 0.000E+00
2.94121553E-02   5005.0 9.311E+02 1.465E+11 3.637E-03 1.517E-02 2.000E+05 0.000E+00 0.000E+00
3.59695465E-02   5006.7 1.138E+03 1.628E+11 3.989E-03 1.620E-02 2.000E+05 0.000E+00 0.000E+00
