EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.58937788E-02   2974.6 2.589E+01 1.646E+07 5.150E-06 2.357E-04 2.000E+05 0.000E+00 0.000E+00
3.41464465E-02   2995.8 3.415E+01 2.139E+07 5.629E-06 2.395E-04 2.000E+05 0.000E+00 0.000E+00
4.42326692E-02   3014.0 4.423E+01 2.727E+07 6.132E-06 2.427E-04 2.000E+05 0.000E+00 0.000E+00
5.65521577E-02   3035.2 5.655E+01 3.453E+07 6.708E-06 2.436E-04 2.000E+05 0.000E+00 0.000E+00
7.15468523E-02   3057.0 7.155E+01 4.338E+07 7.351E-06 2.440E-04 2.000E+05 0.000E+00 0.000E+00
8.97672010E-02   3079.6 8.977E+01 5.416E+07 8.079E-06 2.449E-04 2.000E+05 0.000E+00 0.000E+00
1.11845485E-01   3102.8 1.118E+02 6.728E+07 8.903E-06 2.452E-04 2.000E+05 0.000E+00 0.000E+00
1.38518434E-01   3127.0 1.385E+02 8.324E+07 9.842E-06 2.454E-04 2.000E+05 0.000E+00 0.000E+00
1.70636581E-01   3152.0 1.706E+02 1.026E+08 1.092E-05 2.465E-04 2.000E+05 0.000E+00 0.000E+00
2.09170093E-01   3178.6 2.092E+02 1.261E+08 1.216E-05 2.462E-04 2.000E+05 0.000E+00 0.000E+00
2.55245808E-01   3205.6 2.552E+02 1.544E+08 1.358E-05 2.453E-04 2.000E+05 0.000E+00 0.000E+00
3.10191291E-01   3232.2 3.102E+02 1.883E+08 1.520E-05 2.457E-04 2.000E+05 0.000E+00 0.000E+00
3.75512163E-01   3259.3 3.755E+02 2.288E+08 1.708E-05 2.456E-04 2.000E+05 0.000E+00 0.000E+00
4.52924100E-01   3286.4 4.529E+02 2.770E+08 1.925E-05 2.467E-04 2.000E+05 0.000E+00 0.000E+00
5.44407631E-01   3313.8 5.444E+02 3.344E+08 2.175E-05 2.491E-04 2.000E+05 0.000E+00 0.000E+00
6.52100126E-01   3343.6 6.521E+02 4.034E+08 2.469E-05 2.488E-04 2.000E+05 0.000E+00 0.000E+00
7.78581865E-01   3371.2 7.786E+02 4.839E+08 2.803E-05 2.500E-04 2.000E+05 0.000E+00 0.000E+00
9.26995100E-01   3397.9 9.270E+02 5.784E+08 3.189E-05 2.526E-04 2.000E+05 0.000E+00 0.000E+00
1.10081227E+00   3424.1 1.101E+03 6.893E+08 3.634E-05 2.558E-04 2.000E+05 0.000E+00 0.000E+00
1.30404475E+00   3449.8 1.304E+03 8.192E+08 4.148E-05 2.601E-04 2.000E+05 0.000E+00 0.000E+00
1.54134982E+00   3474.9 1.541E+03 9.713E+08 4.740E-05 2.655E-04 2.000E+05 0.000E+00 0.000E+00
1.81798731E+00   3500.6 1.818E+03 1.150E+09 5.427E-05 2.706E-04 2.000E+05 0.000E+00 0.000E+00
2.14036321E+00   3523.5 2.140E+03 1.356E+09 6.206E-05 2.775E-04 2.000E+05 0.000E+00 0.000E+00
2.51631419E+00   3544.7 2.516E+03 1.594E+09 7.096E-05 2.864E-04 2.000E+05 0.000E+00 0.000E+00
