EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.57975801E-06   7632.1 4.577E-01 1.952E+11 3.774E-01 6.257E+01 2.000E+05
4.71740383E-06   7762.4 4.714E-01 2.010E+11 3.774E-01 5.937E+01 2.000E+05
6.25025710E-06   7776.6 6.246E-01 2.631E+11 3.934E-01 6.283E+01 2.000E+05
8.21402863E-06   7803.1 8.209E-01 3.410E+11 4.122E-01 6.637E+01 2.000E+05
1.07067906E-05   7832.7 1.070E+00 4.379E+11 4.337E-01 6.996E+01 2.000E+05
1.38585056E-05   7867.8 1.385E+00 5.580E+11 4.584E-01 7.275E+01 2.000E+05
1.78249001E-05   7904.3 1.781E+00 7.060E+11 4.869E-01 7.604E+01 2.000E+05
2.27912332E-05   7943.7 2.278E+00 8.876E+11 5.199E-01 7.988E+01 2.000E+05
2.89776051E-05   7984.9 2.896E+00 1.109E+12 5.580E-01 8.439E+01 2.000E+05
3.66389750E-05   8032.8 3.661E+00 1.379E+12 6.027E-01 8.860E+01 2.000E+05
4.60678881E-05   8085.4 4.603E+00 1.706E+12 6.549E-01 9.270E+01 2.000E+05
5.76042578E-05   8141.6 5.756E+00 2.100E+12 7.158E-01 9.694E+01 2.000E+05
7.16328928E-05   8205.3 7.157E+00 2.576E+12 7.873E-01 1.004E+02 2.000E+05
8.86103034E-05   8267.9 8.853E+00 3.143E+12 8.688E-01 1.043E+02 2.000E+05
1.09084836E-04   8332.1 1.090E+01 3.818E+12 9.624E-01 1.083E+02 2.000E+05
1.33699613E-04   8396.2 1.336E+01 4.619E+12 1.069E+00 1.122E+02 2.000E+05
1.63257937E-04   8453.3 1.631E+01 5.558E+12 1.187E+00 1.170E+02 2.000E+05
1.98756588E-04   8503.8 1.986E+01 6.658E+12 1.317E+00 1.231E+02 2.000E+05
2.41404343E-04   8547.7 2.411E+01 7.940E+12 1.462E+00 1.308E+02 2.000E+05
2.92708364E-04   8584.2 2.924E+01 9.428E+12 1.619E+00 1.403E+02 2.000E+05
3.54454249E-04   8621.1 3.540E+01 1.117E+13 1.795E+00 1.507E+02 2.000E+05
4.28695550E-04   8659.1 4.282E+01 1.322E+13 1.991E+00 1.619E+02 2.000E+05
5.17939256E-04   8695.1 5.173E+01 1.559E+13 2.209E+00 1.745E+02 2.000E+05
6.25151002E-04   8733.8 6.243E+01 1.838E+13 2.454E+00 1.879E+02 2.000E+05
7.53767824E-04   8774.4 7.526E+01 2.165E+13 2.729E+00 2.022E+02 2.000E+05
9.08023084E-04   8814.3 9.066E+01 2.544E+13 3.034E+00 2.181E+02 2.000E+05
1.09277985E-03   8859.3 1.091E+02 2.990E+13 3.383E+00 2.350E+02 2.000E+05
1.31353788E-03   8908.3 1.311E+02 3.515E+13 3.778E+00 2.526E+02 2.000E+05
1.57731560E-03   8955.2 1.574E+02 4.122E+13 4.213E+00 2.721E+02 2.000E+05
1.89287520E-03   9001.6 1.889E+02 4.826E+13 4.695E+00 2.940E+02 2.000E+05
2.27048516E-03   9048.2 2.265E+02 5.645E+13 5.233E+00 3.190E+02 2.000E+05
