EFF  26000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48432957E-06  15078.6 1.579E-02 3.792E+09 3.162E-01 2.730E+02 2.000E+05
5.94982412E-06  15079.6 1.713E-02 4.114E+09 3.162E-01 2.730E+02 2.000E+05
7.75898984E-06  15080.6 2.234E-02 5.364E+09 3.165E-01 2.732E+02 2.000E+05
1.03416380E-05  15081.6 2.978E-02 7.149E+09 3.169E-01 2.734E+02 2.000E+05
1.37625406E-05  15082.6 3.963E-02 9.515E+09 3.174E-01 2.737E+02 2.000E+05
1.82963617E-05  15083.6 5.269E-02 1.265E+10 3.180E-01 2.740E+02 2.000E+05
2.42975898E-05  15084.6 6.999E-02 1.680E+10 3.186E-01 2.745E+02 2.000E+05
3.22496143E-05  15085.6 9.292E-02 2.230E+10 3.192E-01 2.750E+02 2.000E+05
4.27830924E-05  15086.6 1.233E-01 2.959E+10 3.199E-01 2.757E+02 2.000E+05
5.67516250E-05  15087.6 1.636E-01 3.926E+10 3.207E-01 2.767E+02 2.000E+05
7.52779019E-05  15088.6 2.170E-01 5.208E+10 3.215E-01 2.778E+02 2.000E+05
9.98744171E-05  15089.6 2.880E-01 6.910E+10 3.224E-01 2.794E+02 2.000E+05
1.32547996E-04  15090.6 3.821E-01 9.168E+10 3.234E-01 2.814E+02 2.000E+05
1.75963542E-04  15091.6 5.071E-01 1.217E+11 3.245E-01 2.840E+02 2.000E+05
2.33634284E-04  15097.8 6.730E-01 1.614E+11 3.259E-01 2.873E+02 2.000E+05
3.10186310E-04  15115.6 8.930E-01 2.139E+11 3.275E-01 2.914E+02 2.000E+05
4.11697590E-04  15149.9 1.184E+00 2.830E+11 3.296E-01 2.962E+02 2.000E+05
5.46134340E-04  15201.2 1.569E+00 3.737E+11 3.321E-01 3.018E+02 2.000E+05
7.23885123E-04  15267.9 2.077E+00 4.924E+11 3.352E-01 3.081E+02 2.000E+05
9.58489868E-04  15351.9 2.746E+00 6.474E+11 3.390E-01 3.150E+02 2.000E+05
1.26748994E-03  15450.7 3.624E+00 8.490E+11 3.436E-01 3.223E+02 2.000E+05
1.67352685E-03  15560.4 4.776E+00 1.111E+12 3.491E-01 3.300E+02 2.000E+05
2.20554991E-03  15673.1 6.280E+00 1.450E+12 3.559E-01 3.386E+02 2.000E+05
2.90037114E-03  15782.9 8.239E+00 1.889E+12 3.640E-01 3.488E+02 2.000E+05
3.80437276E-03  15885.9 1.078E+01 2.455E+12 3.738E-01 3.619E+02 2.000E+05
4.97560494E-03  15987.9 1.405E+01 3.179E+12 3.855E-01 3.787E+02 2.000E+05
6.48672219E-03  16103.3 1.824E+01 4.097E+12 3.992E-01 3.988E+02 2.000E+05
8.42933249E-03  16246.5 2.358E+01 5.251E+12 4.147E-01 4.202E+02 2.000E+05
1.09194140E-02  16419.1 3.038E+01 6.694E+12 4.320E-01 4.420E+02 2.000E+05
1.41038808E-02  16623.7 3.901E+01 8.489E+12 4.509E-01 4.632E+02 2.000E+05
1.81683464E-02  16854.6 4.994E+01 1.072E+13 4.715E-01 4.839E+02 2.000E+05
