TEFF   6000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.77025561E-04   4156.3 8.759E-03 1.714E+07 4.813E-04 3.182E-03 2.000E+05 0.000E+00 0.000E+00
 3.73101093E-04   4166.5 1.180E-02 2.085E+07 4.445E-04 3.099E-03 2.000E+05 0.000E+00 0.000E+00
 5.14646513E-04   4168.4 1.627E-02 2.471E+07 3.935E-04 2.986E-03 2.000E+05 0.000E+00 0.000E+00
 7.25625646E-04   4177.6 2.294E-02 3.061E+07 3.563E-04 2.902E-03 2.000E+05 0.000E+00 0.000E+00
 1.03715467E-03   4188.4 3.279E-02 3.846E+07 3.236E-04 2.828E-03 2.000E+05 0.000E+00 0.000E+00
 1.49184280E-03   4202.5 4.717E-02 4.918E+07 2.975E-04 2.766E-03 2.000E+05 0.000E+00 0.000E+00
 2.14659730E-03   4219.9 6.787E-02 6.381E+07 2.774E-04 2.716E-03 2.000E+05 0.000E+00 0.000E+00
 3.07565325E-03   4240.5 9.724E-02 8.375E+07 2.627E-04 2.675E-03 2.000E+05 0.000E+00 0.000E+00
 4.37073691E-03   4265.0 1.382E-01 1.112E+08 2.535E-04 2.640E-03 2.000E+05 0.000E+00 0.000E+00
 6.14585567E-03   4292.1 1.943E-01 1.485E+08 2.484E-04 2.612E-03 2.000E+05 0.000E+00 0.000E+00
 8.54344911E-03   4321.6 2.701E-01 1.988E+08 2.469E-04 2.587E-03 2.000E+05 0.000E+00 0.000E+00
 1.17408117E-02   4352.7 3.712E-01 2.661E+08 2.482E-04 2.565E-03 2.000E+05 0.000E+00 0.000E+00
 1.59610214E-02   4384.8 5.047E-01 3.548E+08 2.517E-04 2.546E-03 2.000E+05 0.000E+00 0.000E+00
 2.14948138E-02   4416.7 6.796E-01 4.697E+08 2.566E-04 2.528E-03 2.000E+05 0.000E+00 0.000E+00
 2.87208388E-02   4447.8 9.081E-01 6.163E+08 2.624E-04 2.514E-03 2.000E+05 0.000E+00 0.000E+00
 3.81347230E-02   4477.7 1.206E+00 8.007E+08 2.688E-04 2.504E-03 2.000E+05 0.000E+00 0.000E+00
 5.03755897E-02   4506.2 1.593E+00 1.031E+09 2.760E-04 2.499E-03 2.000E+05 0.000E+00 0.000E+00
 6.62485643E-02   4533.6 2.095E+00 1.316E+09 2.843E-04 2.501E-03 2.000E+05 0.000E+00 0.000E+00
 8.67417341E-02   4560.1 2.743E+00 1.668E+09 2.944E-04 2.509E-03 2.000E+05 0.000E+00 0.000E+00
 1.13040965E-01   4586.0 3.574E+00 2.103E+09 3.070E-04 2.525E-03 2.000E+05 0.000E+00 0.000E+00
 1.46559413E-01   4611.2 4.634E+00 2.634E+09 3.222E-04 2.548E-03 2.000E+05 0.000E+00 0.000E+00
 1.88997749E-01   4635.4 5.976E+00 3.274E+09 3.404E-04 2.579E-03 2.000E+05 0.000E+00 0.000E+00
 2.42402882E-01   4658.5 7.665E+00 4.040E+09 3.617E-04 2.619E-03 2.000E+05 0.000E+00 0.000E+00
