TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58360840E-06   9611.5 1.741E-01 6.259E+10 3.189E-01 4.489E+02 2.000E+05
 5.60438784E-06  10285.6 1.747E-01 5.906E+10 3.189E-01 4.036E+02 2.000E+05
 7.42322344E-06  10406.6 2.315E-01 7.738E+10 3.234E-01 4.005E+02 2.000E+05
 9.84969140E-06  10549.6 3.073E-01 1.014E+11 3.285E-01 3.936E+02 2.000E+05
 1.30313205E-05  10704.5 4.066E-01 1.324E+11 3.344E-01 3.817E+02 2.000E+05
 1.71963394E-05  10865.0 5.368E-01 1.723E+11 3.408E-01 3.648E+02 2.000E+05
 2.26403745E-05  11026.5 7.070E-01 2.239E+11 3.480E-01 3.436E+02 2.000E+05
 2.97457943E-05  11185.5 9.294E-01 2.905E+11 3.560E-01 3.197E+02 2.000E+05
 3.89820069E-05  11339.0 1.219E+00 3.761E+11 3.662E-01 2.992E+02 2.000E+05
 5.09271114E-05  11473.8 1.593E+00 4.861E+11 3.782E-01 2.851E+02 2.000E+05
 6.63258785E-05  11589.7 2.075E+00 6.271E+11 3.920E-01 2.760E+02 2.000E+05
 8.60916531E-05  11688.4 2.695E+00 8.072E+11 4.080E-01 2.721E+02 2.000E+05
 1.11340333E-04  11770.8 3.487E+00 1.036E+12 4.272E-01 2.749E+02 2.000E+05
 1.43389904E-04  11841.0 4.491E+00 1.326E+12 4.502E-01 2.856E+02 2.000E+05
 1.83812185E-04  11903.5 5.758E+00 1.689E+12 4.773E-01 3.025E+02 2.000E+05
 2.34494104E-04  11964.8 7.344E+00 2.141E+12 5.091E-01 3.238E+02 2.000E+05
 2.97707124E-04  12031.1 9.322E+00 2.700E+12 5.455E-01 3.472E+02 2.000E+05
 3.76170345E-04  12107.5 1.177E+01 3.387E+12 5.874E-01 3.719E+02 2.000E+05
 4.73164309E-04  12194.5 1.480E+01 4.227E+12 6.347E-01 3.953E+02 2.000E+05
 5.92704116E-04  12289.8 1.854E+01 5.250E+12 6.876E-01 4.164E+02 2.000E+05
 7.39667928E-04  12392.3 2.312E+01 6.494E+12 7.466E-01 4.352E+02 2.000E+05
 9.19972651E-04  12500.5 2.874E+01 8.002E+12 8.124E-01 4.522E+02 2.000E+05
 1.14058360E-03  12614.7 3.562E+01 9.827E+12 8.872E-01 4.716E+02 2.000E+05
 1.40913385E-03  12733.0 4.398E+01 1.202E+13 9.745E-01 4.984E+02 2.000E+05
 1.73489686E-03  12854.6 5.411E+01 1.465E+13 1.072E+00 5.246E+02 2.000E+05
 2.12967724E-03  12977.7 6.639E+01 1.781E+13 1.180E+00 5.507E+02 2.000E+05
 2.60745660E-03  13101.3 8.122E+01 2.159E+13 1.301E+00 5.776E+02 2.000E+05
 3.18501747E-03  13224.4 9.915E+01 2.611E+13 1.436E+00 6.068E+02 2.000E+05
 3.88165557E-03  13349.1 1.207E+02 3.150E+13 1.590E+00 6.422E+02 2.000E+05
 4.72027698E-03  13473.2 1.467E+02 3.793E+13 1.762E+00 6.812E+02 2.000E+05
