TEFF  11000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.86943230E-06   7255.9 5.864E-02 2.718E+10 2.999E-01 9.525E+00 2.000E+05
 5.92725565E-06   7432.7 5.922E-02 2.709E+10 2.999E-01 9.259E+00 2.000E+05
 7.89308009E-06   7433.7 7.886E-02 3.590E+10 3.033E-01 9.571E+00 2.000E+05
 1.04823261E-05   7449.1 1.047E-01 4.734E+10 3.075E-01 9.909E+00 2.000E+05
 1.38812592E-05   7479.7 1.387E-01 6.213E+10 3.130E-01 1.024E+01 2.000E+05
 1.83255761E-05   7511.2 1.831E-01 8.122E+10 3.197E-01 1.062E+01 2.000E+05
 2.41198748E-05   7539.4 2.410E-01 1.058E+11 3.276E-01 1.109E+01 2.000E+05
 3.16519686E-05   7562.9 3.162E-01 1.372E+11 3.365E-01 1.173E+01 2.000E+05
 4.14105505E-05   7587.9 4.137E-01 1.771E+11 3.469E-01 1.247E+01 2.000E+05
 5.40073708E-05   7615.5 5.395E-01 2.277E+11 3.590E-01 1.333E+01 2.000E+05
 7.02017260E-05   7646.4 7.012E-01 2.913E+11 3.732E-01 1.436E+01 2.000E+05
 9.09181382E-05   7683.2 9.080E-01 3.712E+11 3.902E-01 1.555E+01 2.000E+05
 1.17224554E-04   7734.1 1.171E+00 4.712E+11 4.115E-01 1.673E+01 2.000E+05
 1.50347710E-04   7794.4 1.501E+00 5.957E+11 4.375E-01 1.793E+01 2.000E+05
 1.91747541E-04   7858.6 1.915E+00 7.493E+11 4.683E-01 1.923E+01 2.000E+05
 2.43163796E-04   7924.9 2.428E+00 9.376E+11 5.042E-01 2.061E+01 2.000E+05
 3.06712562E-04   7987.0 3.062E+00 1.166E+12 5.449E-01 2.213E+01 2.000E+05
 3.84985520E-04   8045.7 3.843E+00 1.443E+12 5.906E-01 2.365E+01 2.000E+05
 4.81381319E-04   8085.1 4.804E+00 1.771E+12 6.385E-01 2.551E+01 2.000E+05
 6.00514206E-04   8106.7 5.993E+00 2.159E+12 6.877E-01 2.787E+01 2.000E+05
 7.48288948E-04   8117.3 7.466E+00 2.615E+12 7.382E-01 3.075E+01 2.000E+05
 9.32211864E-04   8122.8 9.299E+00 3.150E+12 7.905E-01 3.406E+01 2.000E+05
 1.16056832E-03   8138.9 1.157E+01 3.794E+12 8.515E-01 3.746E+01 2.000E+05
 1.44256698E-03   8161.0 1.438E+01 4.561E+12 9.213E-01 4.093E+01 2.000E+05
 1.78993886E-03   8183.0 1.784E+01 5.462E+12 9.978E-01 4.464E+01 2.000E+05
 2.21684806E-03   8208.2 2.209E+01 6.526E+12 1.085E+00 4.867E+01 2.000E+05
 2.73997371E-03   8234.9 2.730E+01 7.774E+12 1.182E+00 5.302E+01 2.000E+05
 3.37926661E-03   8264.8 3.365E+01 9.245E+12 1.292E+00 5.766E+01 2.000E+05
 4.15633412E-03   8301.7 4.138E+01 1.100E+13 1.422E+00 6.258E+01 2.000E+05
 5.09842133E-03   8336.9 5.074E+01 1.302E+13 1.563E+00 6.792E+01 2.000E+05
