EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.54224147E-05   6204.6 1.560E+00 1.234E+11 7.804E-02 3.220E+00 2.000E+05
2.06477018E-05   6564.3 2.089E+00 2.724E+11 7.804E-02 2.832E+00 2.000E+05
2.82248560E-05   6565.3 2.851E+00 3.254E+11 7.234E-02 2.785E+00 2.000E+05
3.94662626E-05   6576.1 3.976E+00 3.982E+11 6.867E-02 2.803E+00 2.000E+05
5.49830892E-05   6590.4 5.531E+00 4.889E+11 6.655E-02 2.847E+00 2.000E+05
7.63687232E-05   6607.2 7.668E+00 6.005E+11 6.561E-02 2.911E+00 2.000E+05
1.04830757E-04   6629.9 1.051E+01 7.394E+11 6.647E-02 3.007E+00 2.000E+05
1.41835302E-04   6657.8 1.421E+01 9.105E+11 6.905E-02 3.133E+00 2.000E+05
1.88763992E-04   6689.3 1.890E+01 1.117E+12 7.319E-02 3.286E+00 2.000E+05
2.47178727E-04   6725.5 2.474E+01 1.369E+12 7.920E-02 3.473E+00 2.000E+05
3.18532626E-04   6765.3 3.188E+01 1.672E+12 8.708E-02 3.690E+00 2.000E+05
4.04313045E-04   6809.8 4.045E+01 2.040E+12 9.734E-02 3.942E+00 2.000E+05
5.06291260E-04   6855.2 5.064E+01 2.472E+12 1.095E-01 4.207E+00 2.000E+05
6.27121521E-04   6899.6 6.273E+01 2.971E+12 1.232E-01 4.475E+00 2.000E+05
7.70690548E-04   6940.0 7.708E+01 3.530E+12 1.377E-01 4.732E+00 2.000E+05
9.42951121E-04   6973.9 9.430E+01 4.139E+12 1.521E-01 4.966E+00 2.000E+05
1.15216818E-03   7001.3 1.152E+02 4.799E+12 1.661E-01 5.184E+00 2.000E+05
1.40927660E-03   7022.0 1.409E+02 5.506E+12 1.793E-01 5.389E+00 2.000E+05
1.72835904E-03   7037.7 1.728E+02 6.274E+12 1.921E-01 5.593E+00 2.000E+05
2.12593238E-03   7051.3 2.126E+02 7.135E+12 2.055E-01 5.814E+00 2.000E+05
2.62060403E-03   7065.0 2.621E+02 8.122E+12 2.207E-01 6.062E+00 2.000E+05
3.23398727E-03   7079.4 3.234E+02 9.259E+12 2.379E-01 6.341E+00 2.000E+05
3.98733021E-03   7099.6 3.987E+02 1.064E+13 2.600E-01 6.703E+00 2.000E+05
4.90497833E-03   7120.5 4.905E+02 1.222E+13 2.849E-01 7.094E+00 2.000E+05
6.01888782E-03   7143.5 6.019E+02 1.407E+13 3.137E-01 7.538E+00 2.000E+05
7.36469964E-03   7168.6 7.364E+02 1.621E+13 3.469E-01 8.037E+00 2.000E+05
8.98559904E-03   7194.9 8.985E+02 1.869E+13 3.846E-01 8.588E+00 2.000E+05
1.09304240E-02   7224.0 1.093E+03 2.159E+13 4.285E-01 9.227E+00 2.000E+05
1.32531486E-02   7255.6 1.325E+03 2.498E+13 4.793E-01 9.965E+00 2.000E+05
1.60229655E-02   7287.2 1.602E+03 2.885E+13 5.357E-01 1.078E+01 2.000E+05
1.93258797E-02   7319.8 1.932E+03 3.332E+13 5.994E-01 1.170E+01 2.000E+05
