EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.65729265E-02   3489.9 5.241E+01 3.404E+07 8.046E-06 9.501E-05 2.000E+05 0.000E+00 0.000E+00
2.19609617E-02   3493.8 6.945E+01 4.010E+07 8.463E-06 9.527E-05 2.000E+05 0.000E+00 0.000E+00
2.87424790E-02   3501.3 9.089E+01 4.819E+07 9.029E-06 9.560E-05 2.000E+05 0.000E+00 0.000E+00
3.71904696E-02   3510.3 1.176E+02 5.810E+07 9.695E-06 9.601E-05 2.000E+05 0.000E+00 0.000E+00
4.77063694E-02   3516.7 1.509E+02 6.857E+07 1.035E-05 9.643E-05 2.000E+05 0.000E+00 0.000E+00
6.08352151E-02   3522.8 1.924E+02 8.060E+07 1.106E-05 9.692E-05 2.000E+05 0.000E+00 0.000E+00
7.72525072E-02   3527.0 2.443E+02 9.331E+07 1.177E-05 9.743E-05 2.000E+05 0.000E+00 0.000E+00
9.78163284E-02   3530.7 3.093E+02 1.075E+08 1.253E-05 9.801E-05 2.000E+05 0.000E+00 0.000E+00
1.23622122E-01   3532.7 3.909E+02 1.225E+08 1.330E-05 9.862E-05 2.000E+05 0.000E+00 0.000E+00
1.56019739E-01   3534.8 4.934E+02 1.395E+08 1.414E-05 9.930E-05 2.000E+05 0.000E+00 0.000E+00
1.96608121E-01   3536.7 6.218E+02 1.585E+08 1.506E-05 1.001E-04 2.000E+05 0.000E+00 0.000E+00
2.47356543E-01   3538.7 7.822E+02 1.802E+08 1.608E-05 1.009E-04 2.000E+05 0.000E+00 0.000E+00
3.10664249E-01   3540.7 9.824E+02 2.045E+08 1.721E-05 1.019E-04 2.000E+05 0.000E+00 0.000E+00
3.89557302E-01   3542.3 1.232E+03 2.314E+08 1.842E-05 1.030E-04 2.000E+05 0.000E+00 0.000E+00
4.87769653E-01   3543.8 1.543E+03 2.615E+08 1.974E-05 1.042E-04 2.000E+05 0.000E+00 0.000E+00
6.09948311E-01   3544.8 1.929E+03 2.945E+08 2.116E-05 1.054E-04 2.000E+05 0.000E+00 0.000E+00
7.61839167E-01   3545.8 2.409E+03 3.313E+08 2.271E-05 1.069E-04 2.000E+05 0.000E+00 0.000E+00
9.50539908E-01   3546.8 3.006E+03 3.725E+08 2.441E-05 1.085E-04 2.000E+05 0.000E+00 0.000E+00
1.18406778E+00   3548.4 3.745E+03 4.201E+08 2.634E-05 1.103E-04 2.000E+05 0.000E+00 0.000E+00
1.47273332E+00   3549.7 4.657E+03 4.722E+08 2.841E-05 1.122E-04 2.000E+05 0.000E+00 0.000E+00
1.82945042E+00   3551.0 5.785E+03 5.306E+08 3.067E-05 1.144E-04 2.000E+05 0.000E+00 0.000E+00
2.26989589E+00   3552.2 7.178E+03 5.956E+08 3.314E-05 1.167E-04 2.000E+05 0.000E+00 0.000E+00
2.81338421E+00   3553.5 8.897E+03 6.683E+08 3.582E-05 1.193E-04 2.000E+05 0.000E+00 0.000E+00
3.48368377E+00   3554.9 1.102E+04 7.496E+08 3.874E-05 1.220E-04 2.000E+05 0.000E+00 0.000E+00
