EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96880824E-06   7272.3 1.504E-03 7.134E+08 2.936E-01 1.362E+01 2.000E+05
6.08439867E-06   7302.2 1.841E-03 8.699E+08 2.936E-01 1.356E+01 2.000E+05
8.07719895E-06   7303.2 2.444E-03 1.154E+09 2.937E-01 1.355E+01 2.000E+05
1.07693772E-05   7310.4 3.259E-03 1.537E+09 2.938E-01 1.350E+01 2.000E+05
1.43575193E-05   7319.1 4.346E-03 2.047E+09 2.940E-01 1.344E+01 2.000E+05
1.91387531E-05   7331.3 5.794E-03 2.723E+09 2.943E-01 1.335E+01 2.000E+05
2.55080935E-05   7336.8 7.723E-03 3.624E+09 2.946E-01 1.332E+01 2.000E+05
3.39890671E-05   7363.8 1.029E-02 4.809E+09 2.952E-01 1.319E+01 2.000E+05
4.52650229E-05   7384.0 1.371E-02 6.382E+09 2.964E-01 1.359E+01 2.000E+05
6.02323800E-05   7415.2 1.823E-02 8.447E+09 2.979E-01 1.398E+01 2.000E+05
8.00783694E-05   7451.0 2.423E-02 1.116E+10 2.998E-01 1.443E+01 2.000E+05
1.06356235E-04   7489.1 3.215E-02 1.472E+10 3.021E-01 1.496E+01 2.000E+05
1.41100532E-04   7537.6 4.261E-02 1.936E+10 3.049E-01 1.529E+01 2.000E+05
1.86956218E-04   7586.7 5.640E-02 2.544E+10 3.084E-01 1.572E+01 2.000E+05
2.47354359E-04   7649.2 7.455E-02 3.332E+10 3.126E-01 1.584E+01 2.000E+05
3.26718343E-04   7710.8 9.838E-02 4.357E+10 3.176E-01 1.608E+01 2.000E+05
4.30731114E-04   7783.1 1.296E-01 5.683E+10 3.236E-01 1.608E+01 2.000E+05
5.66644933E-04   7855.6 1.704E-01 7.397E+10 3.308E-01 1.622E+01 2.000E+05
7.43601166E-04   7932.3 2.235E-01 9.600E+10 3.394E-01 1.647E+01 2.000E+05
9.73096111E-04   8013.6 2.922E-01 1.242E+11 3.497E-01 1.683E+01 2.000E+05
1.26958963E-03   8099.7 3.809E-01 1.601E+11 3.615E-01 1.709E+01 2.000E+05
1.65133246E-03   8190.3 4.951E-01 2.058E+11 3.751E-01 1.712E+01 2.000E+05
2.14082482E-03   8274.2 6.415E-01 2.637E+11 3.910E-01 1.726E+01 2.000E+05
2.76511750E-03   8348.1 8.280E-01 3.371E+11 4.100E-01 1.770E+01 2.000E+05
3.55668624E-03   8412.3 1.064E+00 4.293E+11 4.324E-01 1.843E+01 2.000E+05
4.55489498E-03   8471.6 1.361E+00 5.442E+11 4.584E-01 1.931E+01 2.000E+05
5.80665052E-03   8524.5 1.732E+00 6.868E+11 4.889E-01 2.051E+01 2.000E+05
7.36728913E-03   8574.4 2.192E+00 8.623E+11 5.243E-01 2.200E+01 2.000E+05
9.30263302E-03   8623.0 2.760E+00 1.077E+12 5.651E-01 2.379E+01 2.000E+05
1.16913846E-02   8673.4 3.456E+00 1.337E+12 6.118E-01 2.582E+01 2.000E+05
1.46285623E-02   8727.2 4.306E+00 1.651E+12 6.646E-01 2.797E+01 2.000E+05
