EFF  31000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82559966E-06  20849.7 1.256E-02 2.199E+09 3.205E-01 5.651E+02 2.000E+05
5.43791830E-06  20850.7 1.415E-02 2.476E+09 3.205E-01 5.651E+02 2.000E+05
7.25758010E-06  20851.7 1.888E-02 3.299E+09 3.195E-01 5.636E+02 2.000E+05
9.70520901E-06  20852.7 2.525E-02 4.406E+09 3.188E-01 5.626E+02 2.000E+05
1.29991399E-05  20853.7 3.382E-02 5.895E+09 3.183E-01 5.619E+02 2.000E+05
1.74149209E-05  20854.7 4.531E-02 7.889E+09 3.179E-01 5.613E+02 2.000E+05
2.33184200E-05  20855.7 6.066E-02 1.056E+10 3.178E-01 5.611E+02 2.000E+05
3.11901409E-05  20861.6 8.114E-02 1.411E+10 3.177E-01 5.613E+02 2.000E+05
4.16855687E-05  20862.6 1.084E-01 1.884E+10 3.179E-01 5.616E+02 2.000E+05
5.56730386E-05  20932.0 1.448E-01 2.508E+10 3.182E-01 5.622E+02 2.000E+05
7.42986955E-05  20958.5 1.932E-01 3.341E+10 3.186E-01 5.629E+02 2.000E+05
9.90976886E-05  21030.5 2.577E-01 4.440E+10 3.192E-01 5.640E+02 2.000E+05
1.32097100E-04  21078.0 3.434E-01 5.903E+10 3.200E-01 5.653E+02 2.000E+05
1.75985221E-04  21164.7 4.573E-01 7.828E+10 3.210E-01 5.669E+02 2.000E+05
2.34314249E-04  21226.1 6.087E-01 1.039E+11 3.222E-01 5.691E+02 2.000E+05
3.11756437E-04  21317.8 8.094E-01 1.375E+11 3.237E-01 5.717E+02 2.000E+05
4.14493044E-04  21393.0 1.075E+00 1.821E+11 3.255E-01 5.750E+02 2.000E+05
5.50654894E-04  21484.8 1.427E+00 2.406E+11 3.277E-01 5.790E+02 2.000E+05
7.30900647E-04  21574.3 1.893E+00 3.177E+11 3.303E-01 5.841E+02 2.000E+05
9.69233700E-04  21656.3 2.506E+00 4.191E+11 3.333E-01 5.906E+02 2.000E+05
1.28397558E-03  21750.5 3.314E+00 5.518E+11 3.368E-01 5.986E+02 2.000E+05
1.69905411E-03  21835.7 4.376E+00 7.257E+11 3.408E-01 6.087E+02 2.000E+05
2.24572345E-03  21934.5 5.769E+00 9.523E+11 3.452E-01 6.208E+02 2.000E+05
2.96482817E-03  22035.6 7.591E+00 1.247E+12 3.502E-01 6.357E+02 2.000E+05
3.90964479E-03  22149.4 9.970E+00 1.630E+12 3.557E-01 6.531E+02 2.000E+05
5.14941643E-03  22279.7 1.307E+01 2.124E+12 3.617E-01 6.731E+02 2.000E+05
6.77396321E-03  22424.2 1.709E+01 2.760E+12 3.683E-01 6.957E+02 2.000E+05
8.89947685E-03  22585.3 2.231E+01 3.576E+12 3.757E-01 7.206E+02 2.000E+05
1.16757649E-02  22753.4 2.905E+01 4.622E+12 3.839E-01 7.486E+02 2.000E+05
1.52950863E-02  22924.7 3.772E+01 5.957E+12 3.931E-01 7.810E+02 2.000E+05
2.00031555E-02  23092.1 4.884E+01 7.657E+12 4.034E-01 8.203E+02 2.000E+05
