TEFF  12500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01415984E-06   6228.0 1.318E-02 6.494E+09 2.687E-01 5.116E+02 2.000E+05
 6.47080296E-06   6980.0 1.725E-02 8.386E+09 2.834E-01 3.732E+02 2.000E+05
 8.52044610E-06   7057.8 2.299E-02 1.105E+10 2.878E-01 3.563E+02 2.000E+05
 1.12484704E-05   7137.6 3.067E-02 1.457E+10 2.924E-01 3.346E+02 2.000E+05
 1.48162149E-05   7213.8 4.081E-02 1.918E+10 2.968E-01 3.075E+02 2.000E+05
 1.95172549E-05   7288.3 5.427E-02 2.522E+10 3.021E-01 2.904E+02 2.000E+05
 2.56563712E-05   7363.4 7.194E-02 3.306E+10 3.086E-01 2.814E+02 2.000E+05
 3.36607819E-05   7440.8 9.500E-02 4.318E+10 3.164E-01 2.792E+02 2.000E+05
 4.40483810E-05   7520.9 1.250E-01 5.618E+10 3.251E-01 2.725E+02 2.000E+05
 5.75159745E-05   7602.6 1.640E-01 7.287E+10 3.350E-01 2.645E+02 2.000E+05
 7.49364407E-05   7685.3 2.146E-01 9.430E+10 3.457E-01 2.486E+02 2.000E+05
 9.73930023E-05   7768.3 2.801E-01 1.217E+11 3.584E-01 2.405E+02 2.000E+05
 1.26214988E-04   7853.9 3.644E-01 1.566E+11 3.731E-01 2.331E+02 2.000E+05
 1.63064625E-04   7942.2 4.725E-01 2.007E+11 3.900E-01 2.257E+02 2.000E+05
 2.09934316E-04   8033.2 6.102E-01 2.563E+11 4.099E-01 2.224E+02 2.000E+05
 2.69244275E-04   8128.7 7.846E-01 3.257E+11 4.333E-01 2.229E+02 2.000E+05
 3.44036753E-04   8228.1 1.005E+00 4.122E+11 4.584E-01 2.119E+02 2.000E+05
 4.38137931E-04   8326.5 1.283E+00 5.203E+11 4.865E-01 1.986E+02 2.000E+05
 5.55997501E-04   8423.4 1.633E+00 6.546E+11 5.194E-01 1.907E+02 2.000E+05
 7.02778615E-04   8520.7 2.069E+00 8.202E+11 5.578E-01 1.870E+02 2.000E+05
 8.84498567E-04   8619.9 2.610E+00 1.023E+12 6.023E-01 1.867E+02 2.000E+05
 1.10849583E-03   8721.6 3.277E+00 1.269E+12 6.531E-01 1.877E+02 2.000E+05
 1.38427028E-03   8825.0 4.098E+00 1.570E+12 7.069E-01 1.768E+02 2.000E+05
 1.72285185E-03   8923.5 5.110E+00 1.936E+12 7.697E-01 1.712E+02 2.000E+05
 2.13641255E-03   9020.8 6.348E+00 2.379E+12 8.425E-01 1.694E+02 2.000E+05
 2.63903818E-03   9118.9 7.852E+00 2.911E+12 9.264E-01 1.705E+02 2.000E+05
 3.24727274E-03   9219.2 9.671E+00 3.546E+12 1.023E+00 1.742E+02 2.000E+05
 3.98132792E-03   9323.0 1.186E+01 4.303E+12 1.131E+00 1.760E+02 2.000E+05
 4.86750017E-03   9427.2 1.451E+01 5.207E+12 1.249E+00 1.732E+02 2.000E+05
 5.93539465E-03   9528.7 1.770E+01 6.285E+12 1.384E+00 1.731E+02 2.000E+05
