EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.77750830E-06   5358.8 1.776E-03 4.527E+08 7.502E-02 7.686E-01 2.000E+05 0.000E+00 0.000E+00
2.41072683E-06   5359.8 2.409E-03 5.472E+08 6.545E-02 6.957E-01 2.000E+05 0.000E+00 0.000E+00
3.38672881E-06   5360.8 3.384E-03 6.722E+08 5.608E-02 6.244E-01 2.000E+05 0.000E+00 0.000E+00
4.91656336E-06   5361.8 4.914E-03 8.376E+08 4.725E-02 5.573E-01 2.000E+05 0.000E+00 0.000E+00
7.37060723E-06   5364.3 7.368E-03 1.061E+09 3.935E-02 4.975E-01 2.000E+05 0.000E+00 0.000E+00
1.13127234E-05   5368.7 1.131E-02 1.362E+09 3.257E-02 4.465E-01 2.000E+05 0.000E+00 0.000E+00
1.76526891E-05   5376.7 1.766E-02 1.773E+09 2.704E-02 4.055E-01 2.000E+05 0.000E+00 0.000E+00
2.78137076E-05   5386.9 2.784E-02 2.325E+09 2.251E-02 3.720E-01 2.000E+05 0.000E+00 0.000E+00
4.40285723E-05   5401.0 4.406E-02 3.077E+09 1.896E-02 3.454E-01 2.000E+05 0.000E+00 0.000E+00
6.95223760E-05   5419.1 6.955E-02 4.102E+09 1.620E-02 3.245E-01 2.000E+05 0.000E+00 0.000E+00
1.08876242E-04   5442.5 1.089E-01 5.508E+09 1.414E-02 3.088E-01 2.000E+05 0.000E+00 0.000E+00
1.68387479E-04   5469.8 1.684E-01 7.412E+09 1.260E-02 2.966E-01 2.000E+05 0.000E+00 0.000E+00
2.56193984E-04   5503.4 2.562E-01 1.004E+10 1.154E-02 2.877E-01 2.000E+05 0.000E+00 0.000E+00
3.82112210E-04   5542.3 3.821E-01 1.362E+10 1.088E-02 2.808E-01 2.000E+05 0.000E+00 0.000E+00
5.57987919E-04   5585.2 5.579E-01 1.843E+10 1.051E-02 2.755E-01 2.000E+05 0.000E+00 0.000E+00
7.98211301E-04   5630.5 7.981E-01 2.478E+10 1.035E-02 2.715E-01 2.000E+05 0.000E+00 0.000E+00
1.12058730E-03   5676.7 1.120E+00 3.301E+10 1.036E-02 2.687E-01 2.000E+05 0.000E+00 0.000E+00
1.54725852E-03   5722.8 1.547E+00 4.352E+10 1.050E-02 2.673E-01 2.000E+05 0.000E+00 0.000E+00
2.10549338E-03   5768.6 2.105E+00 5.679E+10 1.076E-02 2.678E-01 2.000E+05 0.000E+00 0.000E+00
2.82770073E-03   5814.1 2.827E+00 7.344E+10 1.115E-02 2.702E-01 2.000E+05 0.000E+00 0.000E+00
3.75138987E-03   5859.6 3.750E+00 9.424E+10 1.169E-02 2.749E-01 2.000E+05 0.000E+00 0.000E+00
4.91771423E-03   5906.2 4.916E+00 1.203E+11 1.243E-02 2.821E-01 2.000E+05 0.000E+00 0.000E+00
6.36864284E-03   5954.5 6.367E+00 1.529E+11 1.343E-02 2.914E-01 2.000E+05 0.000E+00 0.000E+00
8.14675044E-03   6004.3 8.145E+00 1.934E+11 1.470E-02 3.019E-01 2.000E+05 0.000E+00 0.000E+00
