EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58719362E-06  15100.2 1.609E-02 3.858E+09 3.159E-01 2.721E+02 2.000E+05
6.01758825E-06  15101.2 1.732E-02 4.154E+09 3.159E-01 2.721E+02 2.000E+05
7.80188116E-06  15102.2 2.246E-02 5.386E+09 3.162E-01 2.722E+02 2.000E+05
1.03890463E-05  15103.2 2.991E-02 7.172E+09 3.166E-01 2.724E+02 2.000E+05
1.37984914E-05  15104.2 3.974E-02 9.528E+09 3.171E-01 2.725E+02 2.000E+05
1.83101861E-05  15105.2 5.275E-02 1.265E+10 3.176E-01 2.727E+02 2.000E+05
2.42699226E-05  15106.2 6.996E-02 1.677E+10 3.182E-01 2.730E+02 2.000E+05
3.21705479E-05  15107.2 9.277E-02 2.224E+10 3.188E-01 2.734E+02 2.000E+05
4.26457129E-05  15108.2 1.230E-01 2.949E+10 3.195E-01 2.739E+02 2.000E+05
5.65706607E-05  15109.2 1.632E-01 3.912E+10 3.202E-01 2.746E+02 2.000E+05
7.50737288E-05  15110.2 2.167E-01 5.192E+10 3.210E-01 2.755E+02 2.000E+05
9.96786509E-05  15111.2 2.877E-01 6.893E+10 3.219E-01 2.766E+02 2.000E+05
1.32390215E-04  15118.5 3.820E-01 9.150E+10 3.228E-01 2.780E+02 2.000E+05
1.75874687E-04  15133.2 5.074E-01 1.214E+11 3.239E-01 2.799E+02 2.000E+05
2.33651830E-04  15147.9 6.739E-01 1.611E+11 3.253E-01 2.823E+02 2.000E+05
3.10356652E-04  15170.3 8.947E-01 2.135E+11 3.269E-01 2.853E+02 2.000E+05
4.12080893E-04  15191.3 1.187E+00 2.829E+11 3.289E-01 2.892E+02 2.000E+05
5.46809145E-04  15219.9 1.574E+00 3.743E+11 3.313E-01 2.942E+02 2.000E+05
7.24977928E-04  15258.9 2.084E+00 4.945E+11 3.344E-01 3.003E+02 2.000E+05
9.60142607E-04  15310.4 2.757E+00 6.517E+11 3.382E-01 3.076E+02 2.000E+05
1.26980915E-03  15374.2 3.639E+00 8.567E+11 3.430E-01 3.161E+02 2.000E+05
1.67648387E-03  15452.2 4.795E+00 1.123E+12 3.487E-01 3.258E+02 2.000E+05
2.20894824E-03  15543.0 6.302E+00 1.467E+12 3.557E-01 3.366E+02 2.000E+05
2.90382340E-03  15645.5 8.261E+00 1.911E+12 3.641E-01 3.486E+02 2.000E+05
3.80739229E-03  15755.6 1.080E+01 2.480E+12 3.741E-01 3.624E+02 2.000E+05
4.97776855E-03  15874.5 1.406E+01 3.205E+12 3.858E-01 3.786E+02 2.000E+05
6.48778080E-03  16005.5 1.825E+01 4.126E+12 3.995E-01 3.973E+02 2.000E+05
8.42901914E-03  16159.0 2.360E+01 5.283E+12 4.150E-01 4.178E+02 2.000E+05
1.09172659E-02  16338.4 3.040E+01 6.731E+12 4.323E-01 4.390E+02 2.000E+05
1.40994153E-02  16548.5 3.903E+01 8.532E+12 4.512E-01 4.597E+02 2.000E+05
1.81612778E-02  16784.0 4.997E+01 1.077E+13 4.718E-01 4.801E+02 2.000E+05
