EFF   7250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.06346900E-04   4531.8 3.362E-02 1.677E+08 1.254E-03 1.211E-01 2.000E+05 0.000E+00 0.000E+00
1.42973721E-04   4547.8 4.519E-02 2.071E+08 1.175E-03 1.210E-01 2.000E+05 0.000E+00 0.000E+00
1.94832285E-04   4568.2 6.159E-02 2.619E+08 1.113E-03 1.185E-01 2.000E+05 0.000E+00 0.000E+00
2.67341492E-04   4593.1 8.451E-02 3.376E+08 1.068E-03 1.147E-01 2.000E+05 0.000E+00 0.000E+00
3.67630688E-04   4621.2 1.162E-01 4.404E+08 1.037E-03 1.098E-01 2.000E+05 0.000E+00 0.000E+00
5.04778776E-04   4651.0 1.596E-01 5.771E+08 1.015E-03 1.046E-01 2.000E+05 0.000E+00 0.000E+00
6.91253091E-04   4681.5 2.186E-01 7.558E+08 9.967E-04 9.935E-02 2.000E+05 0.000E+00 0.000E+00
9.44117533E-04   4711.6 2.986E-01 9.858E+08 9.801E-04 9.440E-02 2.000E+05 0.000E+00 0.000E+00
1.28725373E-03   4740.9 4.071E-01 1.280E+09 9.642E-04 9.036E-02 2.000E+05 0.000E+00 0.000E+00
1.75225105E-03   4769.5 5.542E-01 1.652E+09 9.492E-04 8.723E-02 2.000E+05 0.000E+00 0.000E+00
2.38114430E-03   4797.6 7.530E-01 2.127E+09 9.378E-04 8.500E-02 2.000E+05 0.000E+00 0.000E+00
3.22707802E-03   4826.3 1.021E+00 2.736E+09 9.332E-04 8.346E-02 2.000E+05 0.000E+00 0.000E+00
4.35424229E-03   4856.2 1.377E+00 3.521E+09 9.394E-04 8.249E-02 2.000E+05 0.000E+00 0.000E+00
5.83684649E-03   4887.9 1.846E+00 4.538E+09 9.590E-04 8.176E-02 2.000E+05 0.000E+00 0.000E+00
7.75843040E-03   4921.3 2.453E+00 5.850E+09 9.939E-04 8.110E-02 2.000E+05 0.000E+00 0.000E+00
1.02114580E-02   4956.4 3.229E+00 7.531E+09 1.046E-03 8.046E-02 2.000E+05 0.000E+00 0.000E+00
1.32990610E-02   4992.6 4.205E+00 9.660E+09 1.115E-03 8.009E-02 2.000E+05 0.000E+00 0.000E+00
1.71370735E-02   5029.5 5.419E+00 1.233E+10 1.203E-03 7.985E-02 2.000E+05 0.000E+00 0.000E+00
2.18537236E-02   5067.0 6.910E+00 1.567E+10 1.312E-03 7.976E-02 2.000E+05 0.000E+00 0.000E+00
2.75920049E-02   5104.9 8.725E+00 1.979E+10 1.444E-03 7.979E-02 2.000E+05 0.000E+00 0.000E+00
3.45115888E-02   5143.1 1.091E+01 2.486E+10 1.604E-03 8.001E-02 2.000E+05 0.000E+00 0.000E+00
4.27917811E-02   5181.6 1.353E+01 3.106E+10 1.793E-03 8.050E-02 2.000E+05 0.000E+00 0.000E+00
5.26357769E-02   5220.2 1.664E+01 3.860E+10 2.017E-03 8.121E-02 2.000E+05 0.000E+00 0.000E+00
6.42748161E-02   5259.0 2.032E+01 4.775E+10 2.280E-03 8.217E-02 2.000E+05 0.000E+00 0.000E+00
