EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.24669081E-02   3574.2 1.247E+00 8.965E+06 1.070E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
1.66870478E-02   3578.4 1.669E+00 1.064E+07 1.038E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
2.24408384E-02   3585.5 2.244E+00 1.290E+07 1.023E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
3.02007374E-02   3592.6 3.020E+00 1.564E+07 1.015E-05 1.405E-04 2.000E+05 0.000E+00 0.000E+00
4.05698963E-02   3601.7 4.057E+00 1.917E+07 1.021E-05 1.406E-04 2.000E+05 0.000E+00 0.000E+00
5.42595414E-02   3611.2 5.426E+00 2.351E+07 1.035E-05 1.408E-04 2.000E+05 0.000E+00 0.000E+00
7.21647739E-02   3621.5 7.216E+00 2.886E+07 1.060E-05 1.410E-04 2.000E+05 0.000E+00 0.000E+00
9.53860548E-02   3631.9 9.539E+00 3.534E+07 1.094E-05 1.412E-04 2.000E+05 0.000E+00 0.000E+00
1.25310809E-01   3641.7 1.253E+01 4.298E+07 1.135E-05 1.416E-04 2.000E+05 0.000E+00 0.000E+00
1.63683415E-01   3651.0 1.637E+01 5.195E+07 1.183E-05 1.419E-04 2.000E+05 0.000E+00 0.000E+00
2.12680123E-01   3659.6 2.127E+01 6.232E+07 1.237E-05 1.423E-04 2.000E+05 0.000E+00 0.000E+00
2.74959989E-01   3667.9 2.750E+01 7.444E+07 1.301E-05 1.428E-04 2.000E+05 0.000E+00 0.000E+00
3.53943776E-01   3674.5 3.539E+01 8.784E+07 1.368E-05 1.434E-04 2.000E+05 0.000E+00 0.000E+00
4.53866624E-01   3680.9 4.539E+01 1.033E+08 1.445E-05 1.440E-04 2.000E+05 0.000E+00 0.000E+00
5.79930096E-01   3686.2 5.799E+01 1.205E+08 1.528E-05 1.448E-04 2.000E+05 0.000E+00 0.000E+00
7.38767675E-01   3690.7 7.388E+01 1.396E+08 1.619E-05 1.456E-04 2.000E+05 0.000E+00 0.000E+00
9.38586707E-01   3694.4 9.386E+01 1.608E+08 1.717E-05 1.464E-04 2.000E+05 0.000E+00 0.000E+00
1.18971024E+00   3697.3 1.190E+02 1.842E+08 1.823E-05 1.474E-04 2.000E+05 0.000E+00 0.000E+00
1.50413686E+00   3700.8 1.504E+02 2.113E+08 1.947E-05 1.486E-04 2.000E+05 0.000E+00 0.000E+00
1.89671738E+00   3703.3 1.897E+02 2.409E+08 2.079E-05 1.498E-04 2.000E+05 0.000E+00 0.000E+00
2.38660850E+00   3705.5 2.387E+02 2.737E+08 2.224E-05 1.512E-04 2.000E+05 0.000E+00 0.000E+00
2.99694401E+00   3707.4 2.997E+02 3.102E+08 2.382E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00
3.75609953E+00   3709.1 3.756E+02 3.506E+08 2.556E-05 1.546E-04 2.000E+05 0.000E+00 0.000E+00
4.69855061E+00   3710.7 4.699E+02 3.958E+08 2.748E-05 1.565E-04 2.000E+05 0.000E+00 0.000E+00
