TEFF   8000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.19462234E-05   4963.4 1.326E-01 1.543E+09 3.179E-03 9.188E-01 2.000E+05 0.000E+00 0.000E+00
 5.63545052E-05   4983.0 1.782E-01 1.909E+09 2.995E-03 9.196E-01 2.000E+05 0.000E+00 0.000E+00
 7.66038593E-05   5008.2 2.422E-01 2.417E+09 2.863E-03 9.016E-01 2.000E+05 0.000E+00 0.000E+00
 1.04624024E-04   5038.4 3.308E-01 3.112E+09 2.782E-03 8.722E-01 2.000E+05 0.000E+00 0.000E+00
 1.42882959E-04   5072.1 4.517E-01 4.045E+09 2.738E-03 8.359E-01 2.000E+05 0.000E+00 0.000E+00
 1.94449321E-04   5107.4 6.147E-01 5.268E+09 2.721E-03 7.970E-01 2.000E+05 0.000E+00 0.000E+00
 2.63406807E-04   5143.1 8.328E-01 6.840E+09 2.721E-03 7.588E-01 2.000E+05 0.000E+00 0.000E+00
 3.55091668E-04   5178.3 1.123E+00 8.837E+09 2.736E-03 7.253E-01 2.000E+05 0.000E+00 0.000E+00
 4.76429567E-04   5212.7 1.506E+00 1.134E+10 2.763E-03 6.984E-01 2.000E+05 0.000E+00 0.000E+00
 6.36133133E-04   5246.4 2.011E+00 1.448E+10 2.808E-03 6.778E-01 2.000E+05 0.000E+00 0.000E+00
 8.44757171E-04   5279.9 2.671E+00 1.839E+10 2.879E-03 6.631E-01 2.000E+05 0.000E+00 0.000E+00
 1.11455806E-03   5313.7 3.524E+00 2.329E+10 2.985E-03 6.534E-01 2.000E+05 0.000E+00 0.000E+00
 1.45924212E-03   5348.5 4.614E+00 2.941E+10 3.136E-03 6.478E-01 2.000E+05 0.000E+00 0.000E+00
 1.89363542E-03   5384.4 5.987E+00 3.704E+10 3.341E-03 6.439E-01 2.000E+05 0.000E+00 0.000E+00
 2.43342584E-03   5421.7 7.694E+00 4.652E+10 3.609E-03 6.404E-01 2.000E+05 0.000E+00 0.000E+00
 3.09580743E-03   5459.8 9.788E+00 5.818E+10 3.943E-03 6.369E-01 2.000E+05 0.000E+00 0.000E+00
 3.89954300E-03   5498.8 1.233E+01 7.246E+10 4.356E-03 6.360E-01 2.000E+05 0.000E+00 0.000E+00
 4.86553143E-03   5538.4 1.538E+01 8.981E+10 4.852E-03 6.355E-01 2.000E+05 0.000E+00 0.000E+00
 6.01774414E-03   5578.3 1.903E+01 1.107E+11 5.442E-03 6.356E-01 2.000E+05 0.000E+00 0.000E+00
 7.38385429E-03   5618.4 2.335E+01 1.359E+11 6.136E-03 6.366E-01 2.000E+05 0.000E+00 0.000E+00
 8.99577827E-03   5658.6 2.844E+01 1.660E+11 6.949E-03 6.388E-01 2.000E+05 0.000E+00 0.000E+00
 1.08899643E-02   5699.2 3.443E+01 2.019E+11 7.901E-03 6.429E-01 2.000E+05 0.000E+00 0.000E+00
 1.31074085E-02   5740.2 4.144E+01 2.449E+11 9.015E-03 6.489E-01 2.000E+05 0.000E+00 0.000E+00
