EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49080845E-06  10722.4 5.416E-02 1.798E+10 3.149E-01 1.369E+02 2.000E+05
5.64732085E-06  10869.2 5.570E-02 1.831E+10 3.149E-01 1.353E+02 2.000E+05
7.53128559E-06  10897.5 7.428E-02 2.430E+10 3.147E-01 1.385E+02 2.000E+05
1.00441130E-05  10928.4 9.906E-02 3.224E+10 3.148E-01 1.423E+02 2.000E+05
1.33902533E-05  10994.3 1.320E-01 4.266E+10 3.156E-01 1.448E+02 2.000E+05
1.78384737E-05  11056.3 1.759E-01 5.643E+10 3.167E-01 1.477E+02 2.000E+05
2.37444709E-05  11131.6 2.340E-01 7.450E+10 3.184E-01 1.507E+02 2.000E+05
3.15744759E-05  11203.1 3.112E-01 9.829E+10 3.204E-01 1.541E+02 2.000E+05
4.19271255E-05  11318.7 4.131E-01 1.292E+11 3.239E-01 1.553E+02 2.000E+05
5.55761172E-05  11420.5 5.474E-01 1.696E+11 3.278E-01 1.573E+02 2.000E+05
7.35377236E-05  11532.3 7.242E-01 2.221E+11 3.326E-01 1.596E+02 2.000E+05
9.71162038E-05  11646.8 9.562E-01 2.903E+11 3.382E-01 1.620E+02 2.000E+05
1.27977848E-04  11770.5 1.260E+00 3.785E+11 3.451E-01 1.637E+02 2.000E+05
1.68244583E-04  11894.8 1.656E+00 4.923E+11 3.533E-01 1.653E+02 2.000E+05
2.20614958E-04  12017.4 2.171E+00 6.388E+11 3.628E-01 1.668E+02 2.000E+05
2.88486640E-04  12136.1 2.838E+00 8.269E+11 3.740E-01 1.685E+02 2.000E+05
3.76081446E-04  12249.8 3.699E+00 1.067E+12 3.873E-01 1.708E+02 2.000E+05
4.88590627E-04  12355.8 4.805E+00 1.374E+12 4.031E-01 1.745E+02 2.000E+05
6.32364819E-04  12454.8 6.217E+00 1.762E+12 4.217E-01 1.799E+02 2.000E+05
8.15149169E-04  12552.3 8.012E+00 2.252E+12 4.434E-01 1.869E+02 2.000E+05
1.04629807E-03  12654.4 1.028E+01 2.864E+12 4.688E-01 1.954E+02 2.000E+05
1.33702581E-03  12764.0 1.313E+01 3.625E+12 4.983E-01 2.052E+02 2.000E+05
1.70097471E-03  12878.6 1.669E+01 4.567E+12 5.318E-01 2.154E+02 2.000E+05
2.15481776E-03  12997.8 2.113E+01 5.727E+12 5.698E-01 2.258E+02 2.000E+05
2.71869387E-03  13119.4 2.664E+01 7.152E+12 6.126E-01 2.365E+02 2.000E+05
3.41669535E-03  13240.8 3.345E+01 8.897E+12 6.612E-01 2.481E+02 2.000E+05
4.27710142E-03  13359.4 4.183E+01 1.103E+13 7.168E-01 2.618E+02 2.000E+05
5.33312225E-03  13471.1 5.211E+01 1.362E+13 7.804E-01 2.780E+02 2.000E+05
6.62388591E-03  13575.5 6.464E+01 1.676E+13 8.531E-01 2.979E+02 2.000E+05
8.19538740E-03  13673.8 7.987E+01 2.054E+13 9.359E-01 3.225E+02 2.000E+05
1.01027801E-02  13771.3 9.830E+01 2.509E+13 1.029E+00 3.527E+02 2.000E+05
