TEFF   8250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.64505929E-06   5994.6 3.645E-01 3.709E+10 3.658E-02 5.458E-01 2.000E+05 0.000E+00 0.000E+00
 4.93216171E-06   5995.6 4.932E-01 4.383E+10 3.253E-02 5.140E-01 2.000E+05 0.000E+00 0.000E+00
 6.86974530E-06   5996.6 6.870E-01 5.250E+10 2.869E-02 4.850E-01 2.000E+05 0.000E+00 0.000E+00
 9.79603514E-06   5997.6 9.804E-01 6.358E+10 2.521E-02 4.600E-01 2.000E+05 0.000E+00 0.000E+00
 1.42552062E-05   6000.1 1.427E+00 7.793E+10 2.226E-02 4.391E-01 2.000E+05 0.000E+00 0.000E+00
 2.09325591E-05   6005.9 2.097E+00 9.648E+10 1.995E-02 4.248E-01 2.000E+05 0.000E+00 0.000E+00
 3.07374562E-05   6015.3 3.083E+00 1.202E+11 1.830E-02 4.175E-01 2.000E+05 0.000E+00 0.000E+00
 4.47602422E-05   6028.0 4.496E+00 1.501E+11 1.723E-02 4.167E-01 2.000E+05 0.000E+00 0.000E+00
 6.45523685E-05   6040.5 6.475E+00 1.860E+11 1.654E-02 4.189E-01 2.000E+05 0.000E+00 0.000E+00
 9.19377335E-05   6048.3 9.215E+00 2.266E+11 1.601E-02 4.200E-01 2.000E+05 0.000E+00 0.000E+00
 1.29107426E-04   6060.1 1.293E+01 2.762E+11 1.597E-02 4.269E-01 2.000E+05 0.000E+00 0.000E+00
 1.78158546E-04   6073.9 1.784E+01 3.352E+11 1.633E-02 4.379E-01 2.000E+05 0.000E+00 0.000E+00
 2.41272100E-04   6091.3 2.415E+01 4.057E+11 1.710E-02 4.544E-01 2.000E+05 0.000E+00 0.000E+00
 3.21215472E-04   6107.3 3.214E+01 4.852E+11 1.809E-02 4.713E-01 2.000E+05 0.000E+00 0.000E+00
 4.21075669E-04   6126.7 4.212E+01 5.798E+11 1.949E-02 4.935E-01 2.000E+05 0.000E+00 0.000E+00
 5.43945234E-04   6147.6 5.441E+01 6.898E+11 2.123E-02 5.191E-01 2.000E+05 0.000E+00 0.000E+00
 6.93376775E-04   6171.5 6.935E+01 8.198E+11 2.342E-02 5.499E-01 2.000E+05 0.000E+00 0.000E+00
 8.72905709E-04   6198.8 8.730E+01 9.747E+11 2.614E-02 5.862E-01 2.000E+05 0.000E+00 0.000E+00
 1.08654790E-03   6228.7 1.087E+02 1.158E+12 2.940E-02 6.281E-01 2.000E+05 0.000E+00 0.000E+00
 1.33899544E-03   6261.0 1.339E+02 1.374E+12 3.327E-02 6.757E-01 2.000E+05 0.000E+00 0.000E+00
 1.63561518E-03   6295.5 1.636E+02 1.630E+12 3.785E-02 7.290E-01 2.000E+05 0.000E+00 0.000E+00
 1.98288836E-03   6331.0 1.983E+02 1.929E+12 4.314E-02 7.869E-01 2.000E+05 0.000E+00 0.000E+00
 2.38913955E-03   6366.6 2.389E+02 2.273E+12 4.916E-02 8.483E-01 2.000E+05 0.000E+00 0.000E+00
