EFF   6750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.44839997E-05   4093.9 2.340E-04 2.083E+06 1.790E-03 2.059E-02 2.000E+05 0.000E+00 0.000E+00
1.00060792E-04   4110.2 3.144E-04 2.610E+06 1.687E-03 2.001E-02 2.000E+05 0.000E+00 0.000E+00
1.36233658E-04   4128.0 4.280E-04 3.313E+06 1.592E-03 1.939E-02 2.000E+05 0.000E+00 0.000E+00
1.87018067E-04   4149.9 5.877E-04 4.301E+06 1.523E-03 1.879E-02 2.000E+05 0.000E+00 0.000E+00
2.57472314E-04   4175.1 8.092E-04 5.671E+06 1.476E-03 1.818E-02 2.000E+05 0.000E+00 0.000E+00
3.53802954E-04   4203.0 1.112E-03 7.550E+06 1.447E-03 1.753E-02 2.000E+05 0.000E+00 0.000E+00
4.84270010E-04   4232.5 1.522E-03 1.009E+07 1.430E-03 1.686E-02 2.000E+05 0.000E+00 0.000E+00
6.60063699E-04   4262.7 2.075E-03 1.346E+07 1.416E-03 1.615E-02 2.000E+05 0.000E+00 0.000E+00
8.96778776E-04   4292.6 2.820E-03 1.789E+07 1.402E-03 1.544E-02 2.000E+05 0.000E+00 0.000E+00
1.21653820E-03   4321.5 3.827E-03 2.361E+07 1.380E-03 1.475E-02 2.000E+05 0.000E+00 0.000E+00
1.65072101E-03   4349.5 5.193E-03 3.098E+07 1.352E-03 1.412E-02 2.000E+05 0.000E+00 0.000E+00
2.24330431E-03   4376.8 7.059E-03 4.052E+07 1.319E-03 1.356E-02 2.000E+05 0.000E+00 0.000E+00
3.05410505E-03   4404.4 9.612E-03 5.302E+07 1.285E-03 1.306E-02 2.000E+05 0.000E+00 0.000E+00
4.16203465E-03   4433.0 1.310E-02 6.961E+07 1.256E-03 1.262E-02 2.000E+05 0.000E+00 0.000E+00
5.67227740E-03   4462.3 1.786E-02 9.151E+07 1.229E-03 1.220E-02 2.000E+05 0.000E+00 0.000E+00
7.72948698E-03   4491.8 2.434E-02 1.201E+08 1.203E-03 1.178E-02 2.000E+05 0.000E+00 0.000E+00
1.05383046E-02   4520.4 3.319E-02 1.571E+08 1.173E-03 1.137E-02 2.000E+05 0.000E+00 0.000E+00
1.43891907E-02   4548.2 4.532E-02 2.046E+08 1.138E-03 1.098E-02 2.000E+05 0.000E+00 0.000E+00
1.96914897E-02   4575.2 6.203E-02 2.656E+08 1.100E-03 1.064E-02 2.000E+05 0.000E+00 0.000E+00
2.70145880E-02   4602.0 8.512E-02 3.445E+08 1.062E-03 1.034E-02 2.000E+05 0.000E+00 0.000E+00
3.71250285E-02   4629.6 1.170E-01 4.480E+08 1.027E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
5.10174364E-02   4658.9 1.608E-01 5.857E+08 1.000E-03 9.939E-03 2.000E+05 0.000E+00 0.000E+00
6.99387351E-02   4690.7 2.204E-01 7.706E+08 9.845E-04 9.816E-03 2.000E+05 0.000E+00 0.000E+00
9.54193332E-02   4725.1 3.008E-01 1.019E+09 9.805E-04 9.736E-03 2.000E+05 0.000E+00 0.000E+00
