TEFF  12000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78168571E-06   6558.1 1.733E-02 8.332E+09 3.026E-01 1.652E+02 2.000E+05
 5.88161641E-06   6920.1 1.763E-02 8.577E+09 3.026E-01 1.421E+02 2.000E+05
 7.82754930E-06   6981.0 2.351E-02 1.132E+10 3.055E-01 1.414E+02 2.000E+05
 1.03998798E-05   7050.1 3.128E-02 1.490E+10 3.094E-01 1.420E+02 2.000E+05
 1.37851636E-05   7122.5 4.152E-02 1.955E+10 3.135E-01 1.332E+02 2.000E+05
 1.82378942E-05   7194.1 5.502E-02 2.563E+10 3.181E-01 1.244E+02 2.000E+05
 2.40816967E-05   7264.7 7.280E-02 3.354E+10 3.237E-01 1.192E+02 2.000E+05
 3.17266923E-05   7335.8 9.607E-02 4.377E+10 3.305E-01 1.170E+02 2.000E+05
 4.16990546E-05   7408.3 1.265E-01 5.698E+10 3.383E-01 1.136E+02 2.000E+05
 5.46681912E-05   7481.9 1.660E-01 7.398E+10 3.475E-01 1.114E+02 2.000E+05
 7.14662451E-05   7557.6 2.173E-01 9.574E+10 3.585E-01 1.107E+02 2.000E+05
 9.31419917E-05   7636.0 2.834E-01 1.235E+11 3.710E-01 1.077E+02 2.000E+05
 1.21028707E-04   7715.1 3.687E-01 1.589E+11 3.851E-01 1.030E+02 2.000E+05
 1.56775324E-04   7793.6 4.781E-01 2.037E+11 4.015E-01 9.914E+01 2.000E+05
 2.02378254E-04   7872.4 6.179E-01 2.603E+11 4.208E-01 9.736E+01 2.000E+05
 2.60241377E-04   7953.0 7.952E-01 3.314E+11 4.434E-01 9.726E+01 2.000E+05
 3.33249911E-04   8036.6 1.019E+00 4.199E+11 4.699E-01 9.850E+01 2.000E+05
 4.24921274E-04   8124.6 1.300E+00 5.298E+11 4.999E-01 9.803E+01 2.000E+05
 5.39665500E-04   8215.0 1.652E+00 6.658E+11 5.333E-01 9.415E+01 2.000E+05
 6.82711171E-04   8303.3 2.091E+00 8.336E+11 5.720E-01 9.195E+01 2.000E+05
 8.60077501E-04   8390.2 2.635E+00 1.040E+12 6.168E-01 9.143E+01 2.000E+05
 1.07887485E-03   8476.1 3.307E+00 1.291E+12 6.682E-01 9.206E+01 2.000E+05
 1.34767390E-03   8561.6 4.132E+00 1.596E+12 7.266E-01 9.217E+01 2.000E+05
 1.67651486E-03   8644.9 5.142E+00 1.965E+12 7.939E-01 9.351E+01 2.000E+05
 2.07702299E-03   8726.9 6.370E+00 2.410E+12 8.707E-01 9.560E+01 2.000E+05
 2.56342316E-03   8808.8 7.862E+00 2.944E+12 9.572E-01 9.693E+01 2.000E+05
 3.15214773E-03   8887.9 9.665E+00 3.583E+12 1.057E+00 9.997E+01 2.000E+05
 3.86239262E-03   8966.9 1.184E+01 4.346E+12 1.169E+00 1.029E+02 2.000E+05
 4.71683369E-03   9044.1 1.445E+01 5.253E+12 1.298E+00 1.069E+02 2.000E+05
 5.74133766E-03   9119.9 1.758E+01 6.327E+12 1.446E+00 1.122E+02 2.000E+05
