EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31897640E-07   5219.7 1.602E-05 9.849E+06 2.507E-01 1.510E+00 2.000E+05 0.000E+00 0.000E+00
7.12026995E-07   5228.0 2.145E-05 1.294E+07 2.431E-01 1.465E+00 2.000E+05 0.000E+00 0.000E+00
9.60934641E-07   5233.9 2.896E-05 1.705E+07 2.334E-01 1.407E+00 2.000E+05 0.000E+00 0.000E+00
1.30765146E-06   5242.2 3.945E-05 2.256E+07 2.228E-01 1.343E+00 2.000E+05 0.000E+00 0.000E+00
1.79474414E-06   5251.3 5.421E-05 2.995E+07 2.107E-01 1.271E+00 2.000E+05 0.000E+00 0.000E+00
2.48481415E-06   5261.0 7.519E-05 3.983E+07 1.974E-01 1.192E+00 2.000E+05 0.000E+00 0.000E+00
3.47286703E-06   5270.7 1.053E-04 5.305E+07 1.828E-01 1.104E+00 2.000E+05 0.000E+00 0.000E+00
4.90614522E-06   5279.5 1.491E-04 7.069E+07 1.669E-01 1.009E+00 2.000E+05 0.000E+00 0.000E+00
7.01725023E-06   5287.3 2.139E-04 9.418E+07 1.500E-01 9.083E-01 2.000E+05 0.000E+00 0.000E+00
1.01758964E-05   5294.9 3.110E-04 1.256E+08 1.327E-01 8.053E-01 2.000E+05 0.000E+00 0.000E+00
1.49769161E-05   5301.9 4.593E-04 1.673E+08 1.155E-01 7.030E-01 2.000E+05 0.000E+00 0.000E+00
2.23937031E-05   5308.2 6.890E-04 2.229E+08 9.896E-02 6.044E-01 2.000E+05 0.000E+00 0.000E+00
3.40361192E-05   5313.9 1.051E-03 2.967E+08 8.346E-02 5.121E-01 2.000E+05 0.000E+00 0.000E+00
5.25547773E-05   5319.9 1.628E-03 3.953E+08 6.960E-02 4.297E-01 2.000E+05 0.000E+00 0.000E+00
8.23700355E-05   5325.1 2.559E-03 5.255E+08 5.729E-02 3.565E-01 2.000E+05 0.000E+00 0.000E+00
1.30930163E-04   5330.0 4.079E-03 6.981E+08 4.670E-02 2.936E-01 2.000E+05 0.000E+00 0.000E+00
2.10664783E-04   5335.0 6.579E-03 9.271E+08 3.781E-02 2.410E-01 2.000E+05 0.000E+00 0.000E+00
3.42181616E-04   5340.5 1.071E-02 1.232E+09 3.053E-02 1.979E-01 2.000E+05 0.000E+00 0.000E+00
5.59758066E-04   5346.0 1.755E-02 1.634E+09 2.458E-02 1.630E-01 2.000E+05 0.000E+00 0.000E+00
9.19585781E-04   5353.1 2.888E-02 2.172E+09 1.987E-02 1.355E-01 2.000E+05 0.000E+00 0.000E+00
1.50895398E-03   5364.1 4.744E-02 2.906E+09 1.630E-02 1.148E-01 2.000E+05 0.000E+00 0.000E+00
2.45925075E-03   5378.9 7.739E-02 3.902E+09 1.359E-02 9.924E-02 2.000E+05 0.000E+00 0.000E+00
3.95983085E-03   5399.1 1.247E-01 5.273E+09 1.162E-02 8.810E-02 2.000E+05 0.000E+00 0.000E+00
6.26480824E-03   5425.7 1.974E-01 7.171E+09 1.024E-02 8.054E-02 2.000E+05 0.000E+00 0.000E+00
