EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.94190116E-05   5350.1 9.303E-01 1.288E+10 4.533E-03 1.158E+00 2.000E+05 0.000E+00 0.000E+00
3.90960955E-05   5394.6 1.236E+00 1.679E+10 4.659E-03 1.147E+00 2.000E+05 0.000E+00 0.000E+00
5.20319421E-05   5415.9 1.645E+00 2.057E+10 4.511E-03 1.120E+00 2.000E+05 0.000E+00 0.000E+00
6.93140192E-05   5456.6 2.192E+00 2.651E+10 4.640E-03 1.096E+00 2.000E+05 0.000E+00 0.000E+00
9.17325218E-05   5493.2 2.901E+00 3.367E+10 4.766E-03 1.067E+00 2.000E+05 0.000E+00 0.000E+00
1.20516308E-04   5534.1 3.812E+00 4.300E+10 5.002E-03 1.036E+00 2.000E+05 0.000E+00 0.000E+00
1.56830463E-04   5575.4 4.962E+00 5.465E+10 5.312E-03 1.004E+00 2.000E+05 0.000E+00 0.000E+00
2.02143236E-04   5616.6 6.399E+00 6.901E+10 5.698E-03 9.715E-01 2.000E+05 0.000E+00 0.000E+00
2.58381513E-04   5656.9 8.178E+00 8.637E+10 6.153E-03 9.411E-01 2.000E+05 0.000E+00 0.000E+00
3.27619409E-04   5695.9 1.037E+01 1.072E+11 6.682E-03 9.147E-01 2.000E+05 0.000E+00 0.000E+00
4.12431521E-04   5733.6 1.305E+01 1.320E+11 7.291E-03 8.939E-01 2.000E+05 0.000E+00 0.000E+00
5.15834970E-04   5770.0 1.632E+01 1.613E+11 7.991E-03 8.785E-01 2.000E+05 0.000E+00 0.000E+00
6.41372629E-04   5805.4 2.030E+01 1.958E+11 8.796E-03 8.679E-01 2.000E+05 0.000E+00 0.000E+00
7.93190096E-04   5839.8 2.510E+01 2.363E+11 9.716E-03 8.612E-01 2.000E+05 0.000E+00 0.000E+00
9.76068509E-04   5873.8 3.088E+01 2.838E+11 1.078E-02 8.585E-01 2.000E+05 0.000E+00 0.000E+00
1.19544045E-03   5907.5 3.782E+01 3.397E+11 1.201E-02 8.600E-01 2.000E+05 0.000E+00 0.000E+00
1.45765717E-03   5941.0 4.612E+01 4.050E+11 1.341E-02 8.649E-01 2.000E+05 0.000E+00 0.000E+00
1.77011759E-03   5974.3 5.600E+01 4.814E+11 1.503E-02 8.733E-01 2.000E+05 0.000E+00 0.000E+00
2.14142842E-03   6007.5 6.775E+01 5.705E+11 1.689E-02 8.854E-01 2.000E+05 0.000E+00 0.000E+00
2.58151716E-03   6041.0 8.167E+01 6.747E+11 1.903E-02 9.013E-01 2.000E+05 0.000E+00 0.000E+00
3.10176486E-03   6074.9 9.812E+01 7.966E+11 2.149E-02 9.207E-01 2.000E+05 0.000E+00 0.000E+00
3.71522534E-03   6109.3 1.175E+02 9.393E+11 2.434E-02 9.455E-01 2.000E+05 0.000E+00 0.000E+00
4.43696185E-03   6144.2 1.404E+02 1.106E+12 2.761E-02 9.734E-01 2.000E+05 0.000E+00 0.000E+00
5.28454801E-03   6179.5 1.672E+02 1.301E+12 3.138E-02 1.004E+00 2.000E+05 0.000E+00 0.000E+00
