TEFF  11000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.91859891E-06   6109.6 2.114E-02 7.630E+09 2.535E-01 1.066E+02 2.000E+05
 7.01399207E-06   6509.7 2.143E-02 9.990E+09 2.535E-01 8.811E+01 2.000E+05
 9.34415718E-06   6571.2 2.860E-02 1.315E+10 2.555E-01 8.536E+01 2.000E+05
 1.24199731E-05   6637.5 3.807E-02 1.729E+10 2.587E-01 8.141E+01 2.000E+05
 1.64682880E-05   6703.4 5.055E-02 2.267E+10 2.621E-01 7.691E+01 2.000E+05
 2.17913910E-05   6768.3 6.699E-02 2.964E+10 2.661E-01 7.346E+01 2.000E+05
 2.87771593E-05   6832.7 8.857E-02 3.865E+10 2.707E-01 7.098E+01 2.000E+05
 3.79229090E-05   6897.3 1.169E-01 5.029E+10 2.761E-01 6.880E+01 2.000E+05
 4.98602030E-05   6962.6 1.538E-01 6.527E+10 2.825E-01 6.677E+01 2.000E+05
 6.53806160E-05   7028.9 2.019E-01 8.448E+10 2.904E-01 6.518E+01 2.000E+05
 8.54708048E-05   7096.3 2.641E-01 1.090E+11 2.998E-01 6.370E+01 2.000E+05
 1.11368572E-04   7164.5 3.444E-01 1.403E+11 3.107E-01 6.180E+01 2.000E+05
 1.44621755E-04   7232.9 4.475E-01 1.798E+11 3.234E-01 6.012E+01 2.000E+05
 1.87117027E-04   7301.7 5.793E-01 2.297E+11 3.383E-01 5.911E+01 2.000E+05
 2.41113490E-04   7371.7 7.469E-01 2.922E+11 3.562E-01 5.869E+01 2.000E+05
 3.09272658E-04   7443.7 9.585E-01 3.705E+11 3.775E-01 5.879E+01 2.000E+05
 3.94718248E-04   7518.6 1.224E+00 4.677E+11 4.029E-01 5.870E+01 2.000E+05
 5.01127974E-04   7595.3 1.554E+00 5.878E+11 4.327E-01 5.858E+01 2.000E+05
 6.32920482E-04   7673.7 1.963E+00 7.353E+11 4.669E-01 5.779E+01 2.000E+05
 7.95440861E-04   7750.5 2.468E+00 9.152E+11 5.059E-01 5.751E+01 2.000E+05
 9.95067328E-04   7825.3 3.087E+00 1.133E+12 5.502E-01 5.785E+01 2.000E+05
 1.23941749E-03   7899.0 3.846E+00 1.397E+12 6.004E-01 5.821E+01 2.000E+05
 1.53753594E-03   7970.4 4.771E+00 1.714E+12 6.572E-01 5.903E+01 2.000E+05
 1.90005162E-03   8039.8 5.896E+00 2.093E+12 7.219E-01 6.043E+01 2.000E+05
 2.33941703E-03   8107.3 7.258E+00 2.547E+12 7.956E-01 6.250E+01 2.000E+05
 2.87027048E-03   8175.0 8.903E+00 3.088E+12 8.793E-01 6.471E+01 2.000E+05
 3.50990025E-03   8242.9 1.088E+01 3.731E+12 9.744E-01 6.715E+01 2.000E+05
 4.27860005E-03   8310.5 1.326E+01 4.495E+12 1.082E+00 6.984E+01 2.000E+05
 5.20015811E-03   8376.7 1.611E+01 5.396E+12 1.205E+00 7.317E+01 2.000E+05
 6.30237126E-03   8441.9 1.951E+01 6.457E+12 1.346E+00 7.724E+01 2.000E+05
