TEFF  19000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14495109E-06  11083.9 4.759E-03 1.553E+09 3.150E-01 7.808E+01 2.000E+05
 5.52841264E-06  11084.9 5.114E-03 1.669E+09 3.150E-01 7.808E+01 2.000E+05
 7.36825934E-06  11085.9 6.816E-03 2.224E+09 3.148E-01 7.806E+01 2.000E+05
 9.81409930E-06  11086.9 9.081E-03 2.961E+09 3.147E-01 7.804E+01 2.000E+05
 1.30741726E-05  11087.9 1.210E-02 3.943E+09 3.145E-01 7.807E+01 2.000E+05
 1.74477822E-05  11088.9 1.615E-02 5.257E+09 3.143E-01 7.814E+01 2.000E+05
 2.33227445E-05  11089.9 2.158E-02 7.018E+09 3.140E-01 7.822E+01 2.000E+05
 3.12125934E-05  11090.9 2.886E-02 9.376E+09 3.136E-01 7.833E+01 2.000E+05
 4.17973296E-05  11091.9 3.862E-02 1.253E+10 3.131E-01 7.845E+01 2.000E+05
 5.59967884E-05  11092.9 5.171E-02 1.674E+10 3.126E-01 7.862E+01 2.000E+05
 7.49823259E-05  11093.9 6.920E-02 2.236E+10 3.120E-01 7.886E+01 2.000E+05
 1.00344462E-04  11101.2 9.256E-02 2.981E+10 3.115E-01 7.920E+01 2.000E+05
 1.34202251E-04  11118.6 1.237E-01 3.969E+10 3.112E-01 7.966E+01 2.000E+05
 1.79373649E-04  11145.5 1.653E-01 5.277E+10 3.113E-01 8.026E+01 2.000E+05
 2.39553074E-04  11182.3 2.206E-01 7.005E+10 3.118E-01 8.103E+01 2.000E+05
 3.19583382E-04  11230.7 2.941E-01 9.281E+10 3.129E-01 8.196E+01 2.000E+05
 4.25791811E-04  11293.4 3.916E-01 1.227E+11 3.148E-01 8.296E+01 2.000E+05
 5.66416719E-04  11363.4 5.204E-01 1.618E+11 3.175E-01 8.413E+01 2.000E+05
 7.52106796E-04  11440.1 6.904E-01 2.130E+11 3.211E-01 8.550E+01 2.000E+05
 9.96620841E-04  11525.4 9.138E-01 2.796E+11 3.257E-01 8.711E+01 2.000E+05
 1.31753388E-03  11621.0 1.206E+00 3.658E+11 3.315E-01 8.894E+01 2.000E+05
 1.73718261E-03  11730.2 1.588E+00 4.770E+11 3.387E-01 9.093E+01 2.000E+05
 2.28393131E-03  11852.0 2.085E+00 6.197E+11 3.473E-01 9.298E+01 2.000E+05
 2.99367092E-03  11985.7 2.728E+00 8.020E+11 3.574E-01 9.503E+01 2.000E+05
 3.91154142E-03  12125.5 3.557E+00 1.034E+12 3.692E-01 9.715E+01 2.000E+05
 5.09399577E-03  12268.7 4.624E+00 1.329E+12 3.829E-01 9.944E+01 2.000E+05
 6.61108515E-03  12410.3 5.988E+00 1.702E+12 3.988E-01 1.020E+02 2.000E+05
 8.54912072E-03  12548.6 7.725E+00 2.173E+12 4.173E-01 1.050E+02 2.000E+05
 1.10134897E-02  12680.0 9.926E+00 2.763E+12 4.387E-01 1.086E+02 2.000E+05
 1.41311275E-02  12803.5 1.270E+01 3.500E+12 4.635E-01 1.132E+02 2.000E+05
