TEFF  11500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.20194073E-06   6506.0 6.109E-02 2.421E+10 2.851E-01 1.490E+02 2.000E+05
 6.23616032E-06   6864.6 6.143E-02 2.803E+10 2.851E-01 1.280E+02 2.000E+05
 8.30344629E-06   6921.8 8.184E-02 3.679E+10 2.886E-01 1.256E+02 2.000E+05
 1.10152780E-05   6989.1 1.086E-01 4.819E+10 2.947E-01 1.232E+02 2.000E+05
 1.45501470E-05   7058.1 1.435E-01 6.286E+10 3.019E-01 1.195E+02 2.000E+05
 1.91424494E-05   7127.8 1.889E-01 8.167E+10 3.104E-01 1.141E+02 2.000E+05
 2.50900948E-05   7196.7 2.477E-01 1.057E+11 3.201E-01 1.097E+02 2.000E+05
 3.27651671E-05   7264.9 3.237E-01 1.363E+11 3.314E-01 1.070E+02 2.000E+05
 4.26302756E-05   7333.1 4.213E-01 1.750E+11 3.445E-01 1.039E+02 2.000E+05
 5.52540614E-05   7401.6 5.462E-01 2.239E+11 3.599E-01 1.018E+02 2.000E+05
 7.13205016E-05   7471.2 7.053E-01 2.854E+11 3.782E-01 1.006E+02 2.000E+05
 9.16462137E-05   7542.1 9.065E-01 3.622E+11 3.998E-01 1.001E+02 2.000E+05
 1.17212833E-04   7614.9 1.160E+00 4.577E+11 4.249E-01 9.869E+01 2.000E+05
 1.49216688E-04   7688.6 1.477E+00 5.760E+11 4.536E-01 9.629E+01 2.000E+05
 1.89089685E-04   7761.4 1.871E+00 7.214E+11 4.867E-01 9.505E+01 2.000E+05
 2.38501544E-04   7834.4 2.361E+00 8.995E+11 5.252E-01 9.480E+01 2.000E+05
 2.99398617E-04   7907.7 2.964E+00 1.116E+12 5.697E-01 9.534E+01 2.000E+05
 3.74071549E-04   7982.0 3.704E+00 1.380E+12 6.210E-01 9.565E+01 2.000E+05
 4.65235362E-04   8055.5 4.607E+00 1.697E+12 6.796E-01 9.615E+01 2.000E+05
 5.76094578E-04   8127.1 5.704E+00 2.078E+12 7.465E-01 9.752E+01 2.000E+05
 7.10511806E-04   8198.6 7.035E+00 2.535E+12 8.219E-01 9.815E+01 2.000E+05
 8.73088460E-04   8267.0 8.645E+00 3.079E+12 9.074E-01 1.000E+02 2.000E+05
 1.06917590E-03   8333.7 1.059E+01 3.726E+12 1.005E+00 1.028E+02 2.000E+05
 1.30505244E-03   8400.2 1.292E+01 4.493E+12 1.115E+00 1.058E+02 2.000E+05
 1.58809206E-03   8464.7 1.572E+01 5.401E+12 1.241E+00 1.096E+02 2.000E+05
 1.92692080E-03   8527.8 1.907E+01 6.470E+12 1.384E+00 1.146E+02 2.000E+05
 2.33162651E-03   8589.7 2.307E+01 7.728E+12 1.546E+00 1.205E+02 2.000E+05
 2.81400871E-03   8650.9 2.783E+01 9.205E+12 1.732E+00 1.277E+02 2.000E+05
 3.38793543E-03   8712.6 3.350E+01 1.094E+13 1.942E+00 1.359E+02 2.000E+05
 4.07020820E-03   8778.8 4.022E+01 1.298E+13 2.179E+00 1.434E+02 2.000E+05
