EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.26578620E-05   5398.6 7.164E-01 1.293E+10 5.885E-03 2.673E+00 2.000E+05 0.000E+00 0.000E+00
3.01988439E-05   5436.9 9.549E-01 1.658E+10 5.910E-03 2.602E+00 2.000E+05 0.000E+00 0.000E+00
4.02134200E-05   5473.5 1.272E+00 2.113E+10 5.934E-03 2.505E+00 2.000E+05 0.000E+00 0.000E+00
5.34182228E-05   5512.8 1.689E+00 2.705E+10 6.044E-03 2.403E+00 2.000E+05 0.000E+00 0.000E+00
7.06029659E-05   5553.8 2.233E+00 3.464E+10 6.232E-03 2.301E+00 2.000E+05 0.000E+00 0.000E+00
9.27163317E-05   5594.9 2.932E+00 4.416E+10 6.486E-03 2.204E+00 2.000E+05 0.000E+00 0.000E+00
1.20925609E-04   5635.6 3.824E+00 5.596E+10 6.805E-03 2.117E+00 2.000E+05 0.000E+00 0.000E+00
1.56624350E-04   5675.6 4.954E+00 7.045E+10 7.195E-03 2.042E+00 2.000E+05 0.000E+00 0.000E+00
2.01504973E-04   5714.8 6.373E+00 8.807E+10 7.662E-03 1.977E+00 2.000E+05 0.000E+00 0.000E+00
2.57479862E-04   5753.4 8.143E+00 1.094E+11 8.223E-03 1.920E+00 2.000E+05 0.000E+00 0.000E+00
3.26753397E-04   5791.4 1.033E+01 1.352E+11 8.893E-03 1.873E+00 2.000E+05 0.000E+00 0.000E+00
4.11861905E-04   5829.0 1.303E+01 1.660E+11 9.685E-03 1.833E+00 2.000E+05 0.000E+00 0.000E+00
5.15758445E-04   5865.8 1.631E+01 2.026E+11 1.061E-02 1.798E+00 2.000E+05 0.000E+00 0.000E+00
6.41987323E-04   5901.6 2.030E+01 2.457E+11 1.167E-02 1.771E+00 2.000E+05 0.000E+00 0.000E+00
7.94736454E-04   5936.6 2.513E+01 2.962E+11 1.288E-02 1.752E+00 2.000E+05 0.000E+00 0.000E+00
9.78954469E-04   5970.7 3.096E+01 3.553E+11 1.426E-02 1.741E+00 2.000E+05 0.000E+00 0.000E+00
1.20030816E-03   6004.6 3.796E+01 4.246E+11 1.586E-02 1.743E+00 2.000E+05 0.000E+00 0.000E+00
1.46515037E-03   6038.7 4.633E+01 5.060E+11 1.771E-02 1.754E+00 2.000E+05 0.000E+00 0.000E+00
1.78075957E-03   6073.1 5.631E+01 6.018E+11 1.986E-02 1.771E+00 2.000E+05 0.000E+00 0.000E+00
2.15529232E-03   6108.4 6.816E+01 7.147E+11 2.236E-02 1.795E+00 2.000E+05 0.000E+00 0.000E+00
2.59792582E-03   6144.6 8.216E+01 8.480E+11 2.528E-02 1.824E+00 2.000E+05 0.000E+00 0.000E+00
3.11897326E-03   6181.7 9.863E+01 1.005E+12 2.869E-02 1.857E+00 2.000E+05 0.000E+00 0.000E+00
3.73017443E-03   6219.9 1.180E+02 1.191E+12 3.267E-02 1.901E+00 2.000E+05 0.000E+00 0.000E+00
4.44515230E-03   6258.8 1.406E+02 1.409E+12 3.728E-02 1.948E+00 2.000E+05 0.000E+00 0.000E+00
