EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78248652E-06   8565.1 5.743E-02 2.313E+10 3.083E-01 6.882E+01 2.000E+05
5.78840177E-06   8691.0 5.749E-02 2.283E+10 3.083E-01 6.759E+01 2.000E+05
7.68170651E-06   8741.0 7.629E-02 3.012E+10 3.118E-01 7.053E+01 2.000E+05
1.02020817E-05   8795.2 1.013E-01 3.974E+10 3.159E-01 7.387E+01 2.000E+05
1.35141693E-05   8838.0 1.342E-01 5.237E+10 3.209E-01 7.935E+01 2.000E+05
1.78567020E-05   8896.7 1.772E-01 6.872E+10 3.267E-01 8.387E+01 2.000E+05
2.35369893E-05   8960.3 2.336E-01 8.989E+10 3.335E-01 8.784E+01 2.000E+05
3.09463160E-05   9032.7 3.070E-01 1.172E+11 3.414E-01 9.080E+01 2.000E+05
4.05844395E-05   9110.4 4.025E-01 1.523E+11 3.505E-01 9.239E+01 2.000E+05
5.30776880E-05   9190.5 5.263E-01 1.974E+11 3.613E-01 9.395E+01 2.000E+05
6.92034222E-05   9270.6 6.860E-01 2.550E+11 3.741E-01 9.608E+01 2.000E+05
8.99174793E-05   9349.1 8.911E-01 3.284E+11 3.893E-01 9.923E+01 2.000E+05
1.16397687E-04   9426.9 1.153E+00 4.215E+11 4.070E-01 1.027E+02 2.000E+05
1.50101170E-04   9510.1 1.487E+00 5.385E+11 4.273E-01 1.056E+02 2.000E+05
1.92813975E-04   9597.2 1.909E+00 6.851E+11 4.506E-01 1.084E+02 2.000E+05
2.46692269E-04   9686.9 2.442E+00 8.681E+11 4.775E-01 1.114E+02 2.000E+05
3.14332105E-04   9778.2 3.111E+00 1.095E+12 5.083E-01 1.148E+02 2.000E+05
3.98901291E-04   9873.7 3.947E+00 1.376E+12 5.431E-01 1.173E+02 2.000E+05
5.04175190E-04   9969.2 4.987E+00 1.721E+12 5.832E-01 1.206E+02 2.000E+05
6.34584519E-04  10065.2 6.275E+00 2.145E+12 6.292E-01 1.241E+02 2.000E+05
7.95367055E-04  10158.3 7.863E+00 2.663E+12 6.822E-01 1.281E+02 2.000E+05
9.92561271E-04  10245.5 9.809E+00 3.292E+12 7.436E-01 1.338E+02 2.000E+05
1.23341165E-03  10332.3 1.218E+01 4.054E+12 8.132E-01 1.394E+02 2.000E+05
1.52634054E-03  10413.7 1.507E+01 4.974E+12 8.938E-01 1.468E+02 2.000E+05
1.88092026E-03  10492.3 1.856E+01 6.079E+12 9.866E-01 1.559E+02 2.000E+05
2.30847808E-03  10569.1 2.277E+01 7.400E+12 1.093E+00 1.668E+02 2.000E+05
2.82232263E-03  10644.2 2.782E+01 8.973E+12 1.215E+00 1.794E+02 2.000E+05
3.43826757E-03  10719.7 3.386E+01 1.084E+13 1.352E+00 1.935E+02 2.000E+05
4.17542023E-03  10796.4 4.109E+01 1.305E+13 1.508E+00 2.088E+02 2.000E+05
5.05577693E-03  10871.8 4.970E+01 1.567E+13 1.686E+00 2.267E+02 2.000E+05
6.10507488E-03  10948.2 5.994E+01 1.876E+13 1.887E+00 2.474E+02 2.000E+05
