EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.51250254E-06   8137.1 4.509E-01 1.885E+11 3.777E-01 7.147E+01 2.000E+05
4.72227457E-06   8247.3 4.719E-01 1.952E+11 3.777E-01 6.898E+01 2.000E+05
6.23883348E-06   8252.3 6.234E-01 2.569E+11 3.969E-01 7.624E+01 2.000E+05
8.17841773E-06   8279.8 8.172E-01 3.346E+11 4.188E-01 8.265E+01 2.000E+05
1.06219534E-05   8309.3 1.061E+00 4.314E+11 4.440E-01 8.895E+01 2.000E+05
1.36893535E-05   8346.0 1.368E+00 5.515E+11 4.726E-01 9.324E+01 2.000E+05
1.75226188E-05   8386.0 1.751E+00 7.000E+11 5.055E-01 9.803E+01 2.000E+05
2.22887915E-05   8428.9 2.227E+00 8.823E+11 5.435E-01 1.036E+02 2.000E+05
2.81854348E-05   8474.1 2.816E+00 1.105E+12 5.872E-01 1.101E+02 2.000E+05
3.54477205E-05   8523.0 3.541E+00 1.377E+12 6.370E-01 1.165E+02 2.000E+05
4.43556056E-05   8576.7 4.431E+00 1.705E+12 6.939E-01 1.222E+02 2.000E+05
5.52351519E-05   8633.3 5.518E+00 2.102E+12 7.593E-01 1.287E+02 2.000E+05
6.84641878E-05   8693.1 6.839E+00 2.579E+12 8.344E-01 1.360E+02 2.000E+05
8.44939687E-05   8759.5 8.440E+00 3.150E+12 9.195E-01 1.418E+02 2.000E+05
1.03859487E-04   8827.4 1.037E+01 3.832E+12 1.016E+00 1.473E+02 2.000E+05
1.27193397E-04   8898.6 1.270E+01 4.645E+12 1.126E+00 1.515E+02 2.000E+05
1.55224320E-04   8963.3 1.550E+01 5.611E+12 1.252E+00 1.576E+02 2.000E+05
1.88782257E-04   9021.2 1.885E+01 6.754E+12 1.397E+00 1.660E+02 2.000E+05
2.28837780E-04   9072.1 2.285E+01 8.101E+12 1.563E+00 1.771E+02 2.000E+05
2.76530582E-04   9116.5 2.761E+01 9.681E+12 1.752E+00 1.913E+02 2.000E+05
3.33221973E-04   9157.5 3.327E+01 1.153E+13 1.967E+00 2.079E+02 2.000E+05
4.00571821E-04   9202.1 3.999E+01 1.370E+13 2.208E+00 2.249E+02 2.000E+05
4.80533952E-04   9243.3 4.797E+01 1.624E+13 2.481E+00 2.445E+02 2.000E+05
5.75384932E-04   9284.4 5.743E+01 1.919E+13 2.790E+00 2.667E+02 2.000E+05
6.87829530E-04   9324.8 6.864E+01 2.264E+13 3.139E+00 2.918E+02 2.000E+05
8.21127683E-04   9370.1 8.193E+01 2.667E+13 3.531E+00 3.183E+02 2.000E+05
9.79176877E-04   9414.4 9.768E+01 3.136E+13 3.971E+00 3.477E+02 2.000E+05
1.16661520E-03   9470.3 1.164E+02 3.688E+13 4.464E+00 3.767E+02 2.000E+05
1.38897834E-03   9522.9 1.385E+02 4.331E+13 5.017E+00 4.089E+02 2.000E+05
1.65278676E-03   9574.7 1.648E+02 5.080E+13 5.640E+00 4.460E+02 2.000E+05
1.96574669E-03   9626.5 1.959E+02 5.953E+13 6.340E+00 4.886E+02 2.000E+05
