TEFF  19000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76799808E-06   9478.1 4.758E-03 1.760E+09 3.087E-01 1.751E+02 2.000E+05
 5.78900475E-06   9815.3 4.775E-03 1.727E+09 3.087E-01 1.702E+02 2.000E+05
 7.68402137E-06   9871.9 6.350E-03 2.281E+09 3.080E-01 1.682E+02 2.000E+05
 1.02520595E-05   9953.8 8.488E-03 3.023E+09 3.079E-01 1.659E+02 2.000E+05
 1.36744481E-05  10053.2 1.135E-02 4.002E+09 3.085E-01 1.613E+02 2.000E+05
 1.82139011E-05  10233.8 1.518E-02 5.273E+09 3.112E-01 1.529E+02 2.000E+05
 2.42308951E-05  10316.3 2.028E-02 6.984E+09 3.120E-01 1.515E+02 2.000E+05
 3.22205313E-05  10480.6 2.707E-02 9.197E+09 3.143E-01 1.487E+02 2.000E+05
 4.27977177E-05  10618.0 3.608E-02 1.211E+10 3.161E-01 1.469E+02 2.000E+05
 5.68157776E-05  10782.8 4.806E-02 1.591E+10 3.185E-01 1.440E+02 2.000E+05
 7.53658521E-05  10948.3 6.396E-02 2.089E+10 3.208E-01 1.413E+02 2.000E+05
 9.99269769E-05  11123.4 8.509E-02 2.739E+10 3.232E-01 1.384E+02 2.000E+05
 1.32418847E-04  11306.2 1.132E-01 3.589E+10 3.259E-01 1.323E+02 2.000E+05
 1.75374516E-04  11473.1 1.506E-01 4.711E+10 3.288E-01 1.255E+02 2.000E+05
 2.32164314E-04  11616.6 2.004E-01 6.193E+10 3.316E-01 1.213E+02 2.000E+05
 3.07257585E-04  11746.1 2.665E-01 8.146E+10 3.345E-01 1.183E+02 2.000E+05
 4.06483957E-04  11864.7 3.541E-01 1.071E+11 3.377E-01 1.161E+02 2.000E+05
 5.37459219E-04  11970.1 4.700E-01 1.409E+11 3.414E-01 1.146E+02 2.000E+05
 7.10111793E-04  12062.4 6.229E-01 1.852E+11 3.456E-01 1.141E+02 2.000E+05
 9.37360774E-04  12143.4 8.242E-01 2.432E+11 3.504E-01 1.147E+02 2.000E+05
 1.23580797E-03  12219.0 1.088E+00 3.188E+11 3.563E-01 1.164E+02 2.000E+05
 1.62653903E-03  12295.8 1.433E+00 4.167E+11 3.635E-01 1.191E+02 2.000E+05
 2.13635385E-03  12378.3 1.881E+00 5.429E+11 3.721E-01 1.222E+02 2.000E+05
 2.79923652E-03  12471.3 2.462E+00 7.047E+11 3.823E-01 1.253E+02 2.000E+05
 3.65809891E-03  12576.2 3.212E+00 9.111E+11 3.943E-01 1.284E+02 2.000E+05
 4.76518428E-03  12694.6 4.175E+00 1.173E+12 4.091E-01 1.324E+02 2.000E+05
 6.18476690E-03  12820.8 5.403E+00 1.503E+12 4.262E-01 1.366E+02 2.000E+05
 7.99808330E-03  12954.2 6.965E+00 1.917E+12 4.458E-01 1.407E+02 2.000E+05
 1.03056232E-02  13092.2 8.943E+00 2.436E+12 4.680E-01 1.449E+02 2.000E+05
 1.32301164E-02  13233.6 1.144E+01 3.082E+12 4.935E-01 1.497E+02 2.000E+05
