EFF  32000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87580868E-06  18919.8 1.509E-01 2.888E+10 3.201E-01 6.773E+02 2.000E+05
5.55669803E-06  18979.2 1.720E-01 3.281E+10 3.201E-01 6.772E+02 2.000E+05
7.40537853E-06  18993.1 2.292E-01 4.369E+10 3.211E-01 6.797E+02 2.000E+05
9.86445242E-06  19030.1 3.052E-01 5.808E+10 3.222E-01 6.827E+02 2.000E+05
1.31307102E-05  19062.4 4.063E-01 7.718E+10 3.236E-01 6.871E+02 2.000E+05
1.74661022E-05  19106.9 5.404E-01 1.024E+11 3.252E-01 6.921E+02 2.000E+05
2.32164936E-05  19170.9 7.183E-01 1.357E+11 3.271E-01 6.978E+02 2.000E+05
3.08379172E-05  19223.1 9.539E-01 1.797E+11 3.292E-01 7.047E+02 2.000E+05
4.09316543E-05  19321.5 1.266E+00 2.372E+11 3.316E-01 7.113E+02 2.000E+05
5.42892901E-05  19402.0 1.679E+00 3.133E+11 3.343E-01 7.195E+02 2.000E+05
7.19520815E-05  19502.9 2.225E+00 4.130E+11 3.372E-01 7.290E+02 2.000E+05
9.52895919E-05  19605.2 2.945E+00 5.439E+11 3.405E-01 7.406E+02 2.000E+05
1.26096558E-04  19702.5 3.897E+00 7.160E+11 3.441E-01 7.556E+02 2.000E+05
1.66723177E-04  19805.9 5.150E+00 9.414E+11 3.481E-01 7.740E+02 2.000E+05
2.20241601E-04  19910.7 6.801E+00 1.237E+12 3.526E-01 7.963E+02 2.000E+05
2.90650625E-04  20024.4 8.970E+00 1.622E+12 3.577E-01 8.228E+02 2.000E+05
3.83130444E-04  20144.7 1.182E+01 2.124E+12 3.635E-01 8.542E+02 2.000E+05
5.04364295E-04  20273.6 1.554E+01 2.776E+12 3.701E-01 8.906E+02 2.000E+05
6.62945015E-04  20410.1 2.042E+01 3.621E+12 3.777E-01 9.324E+02 2.000E+05
8.69863530E-04  20556.2 2.676E+01 4.712E+12 3.865E-01 9.794E+02 2.000E+05
1.13908802E-03  20710.4 3.500E+01 6.118E+12 3.968E-01 1.032E+03 2.000E+05
1.48824703E-03  20872.1 4.567E+01 7.921E+12 4.086E-01 1.090E+03 2.000E+05
1.93948116E-03  21036.2 5.944E+01 1.023E+13 4.224E-01 1.155E+03 2.000E+05
2.52042557E-03  21197.6 7.711E+01 1.317E+13 4.384E-01 1.230E+03 2.000E+05
3.26526926E-03  21350.0 9.972E+01 1.690E+13 4.569E-01 1.321E+03 2.000E+05
4.21580276E-03  21493.2 1.285E+02 2.163E+13 4.786E-01 1.435E+03 2.000E+05
5.42291832E-03  21633.2 1.648E+02 2.757E+13 5.037E-01 1.578E+03 2.000E+05
6.94885178E-03  21783.5 2.105E+02 3.497E+13 5.324E-01 1.748E+03 2.000E+05
8.86997225E-03  21956.3 2.677E+02 4.412E+13 5.650E-01 1.938E+03 2.000E+05
1.12803011E-02  22160.4 3.390E+02 5.536E+13 6.014E-01 2.143E+03 2.000E+05
1.42956169E-02  22403.7 4.276E+02 6.906E+13 6.418E-01 2.355E+03 2.000E+05
