EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.11661659E-02   2270.2 3.116E-01 1.968E+06 4.279E-06 1.193E-03 2.000E+05 0.000E+00 0.000E+00
4.13331139E-02   2295.0 4.133E-01 2.618E+06 4.470E-06 1.077E-03 2.000E+05 0.000E+00 0.000E+00
5.43279889E-02   2316.9 5.432E-01 3.438E+06 4.658E-06 9.681E-04 2.000E+05 0.000E+00 0.000E+00
7.09191306E-02   2340.0 7.091E-01 4.496E+06 4.876E-06 8.743E-04 2.000E+05 0.000E+00 0.000E+00
9.19918029E-02   2364.2 9.198E-01 5.857E+06 5.129E-06 7.943E-04 2.000E+05 0.000E+00 0.000E+00
1.18667621E-01   2388.0 1.187E+00 7.589E+06 5.410E-06 7.217E-04 2.000E+05 0.000E+00 0.000E+00
1.52355934E-01   2411.0 1.523E+00 9.777E+06 5.719E-06 6.547E-04 2.000E+05 0.000E+00 0.000E+00
1.94795680E-01   2433.3 1.948E+00 1.254E+07 6.062E-06 5.958E-04 2.000E+05 0.000E+00 0.000E+00
2.48059342E-01   2456.0 2.480E+00 1.603E+07 6.455E-06 5.475E-04 2.000E+05 0.000E+00 0.000E+00
3.14601505E-01   2479.1 3.146E+00 2.044E+07 6.906E-06 5.072E-04 2.000E+05 0.000E+00 0.000E+00
3.97405587E-01   2501.2 3.974E+00 2.592E+07 7.413E-06 4.699E-04 2.000E+05 0.000E+00 0.000E+00
5.00001475E-01   2523.4 5.000E+00 3.277E+07 7.998E-06 4.378E-04 2.000E+05 0.000E+00 0.000E+00
6.26531128E-01   2545.2 6.265E+00 4.125E+07 8.665E-06 4.090E-04 2.000E+05 0.000E+00 0.000E+00
7.81923169E-01   2567.0 7.819E+00 5.174E+07 9.429E-06 3.845E-04 2.000E+05 0.000E+00 0.000E+00
9.71930854E-01   2588.9 9.719E+00 6.471E+07 1.030E-05 3.630E-04 2.000E+05 0.000E+00 0.000E+00
1.20329959E+00   2610.3 1.203E+01 8.055E+07 1.131E-05 3.425E-04 2.000E+05 0.000E+00 0.000E+00
1.48369238E+00   2632.2 1.484E+01 1.000E+08 1.248E-05 3.248E-04 2.000E+05 0.000E+00 0.000E+00
1.82162654E+00   2654.1 1.822E+01 1.238E+08 1.384E-05 3.080E-04 2.000E+05 0.000E+00 0.000E+00
2.22705159E+00   2676.0 2.227E+01 1.526E+08 1.541E-05 2.926E-04 2.000E+05 0.000E+00 0.000E+00
2.71164837E+00   2698.0 2.712E+01 1.876E+08 1.722E-05 2.784E-04 2.000E+05 0.000E+00 0.000E+00
3.28866245E+00   2720.1 3.289E+01 2.299E+08 1.933E-05 2.649E-04 2.000E+05 0.000E+00 0.000E+00
3.97297263E+00   2742.1 3.973E+01 2.808E+08 2.178E-05 2.526E-04 2.000E+05 0.000E+00 0.000E+00
4.78044434E+00   2764.6 4.780E+01 3.422E+08 2.468E-05 2.425E-04 2.000E+05 0.000E+00 0.000E+00
5.72873546E+00   2787.2 5.729E+01 4.158E+08 2.807E-05 2.342E-04 2.000E+05 0.000E+00 0.000E+00
