EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84064468E-06   8690.5 1.834E-02 7.285E+09 2.917E-01 2.283E+01 2.000E+05
6.10055992E-06   8730.6 1.915E-02 7.574E+09 2.917E-01 2.281E+01 2.000E+05
8.12863071E-06   8731.6 2.552E-02 1.009E+10 2.928E-01 2.309E+01 2.000E+05
1.08234994E-05   8732.6 3.398E-02 1.343E+10 2.942E-01 2.345E+01 2.000E+05
1.43971608E-05   8754.9 4.519E-02 1.782E+10 2.960E-01 2.385E+01 2.000E+05
1.91314926E-05   8772.0 6.005E-02 2.363E+10 2.982E-01 2.435E+01 2.000E+05
2.53914458E-05   8795.2 7.969E-02 3.127E+10 3.010E-01 2.494E+01 2.000E+05
3.36547666E-05   8822.2 1.056E-01 4.130E+10 3.044E-01 2.564E+01 2.000E+05
4.45367105E-05   8854.3 1.397E-01 5.444E+10 3.086E-01 2.647E+01 2.000E+05
5.88310623E-05   8893.4 1.846E-01 7.157E+10 3.137E-01 2.737E+01 2.000E+05
7.75529596E-05   8939.7 2.432E-01 9.382E+10 3.198E-01 2.832E+01 2.000E+05
1.01996127E-04   8994.0 3.198E-01 1.226E+11 3.272E-01 2.928E+01 2.000E+05
1.33799759E-04   9055.5 4.195E-01 1.596E+11 3.359E-01 3.021E+01 2.000E+05
1.75026691E-04   9123.8 5.486E-01 2.072E+11 3.462E-01 3.118E+01 2.000E+05
2.28250885E-04   9197.8 7.152E-01 2.679E+11 3.584E-01 3.220E+01 2.000E+05
2.96669299E-04   9277.1 9.293E-01 3.450E+11 3.725E-01 3.329E+01 2.000E+05
3.84221403E-04   9358.3 1.203E+00 4.427E+11 3.891E-01 3.450E+01 2.000E+05
4.95730415E-04   9441.9 1.552E+00 5.659E+11 4.083E-01 3.584E+01 2.000E+05
6.37061898E-04   9527.3 1.994E+00 7.203E+11 4.307E-01 3.727E+01 2.000E+05
8.15261299E-04   9610.9 2.550E+00 9.132E+11 4.567E-01 3.880E+01 2.000E+05
1.03852191E-03   9684.1 3.248E+00 1.154E+12 4.879E-01 4.069E+01 2.000E+05
1.31607322E-03   9741.3 4.114E+00 1.452E+12 5.255E-01 4.327E+01 2.000E+05
1.65809619E-03   9782.2 5.180E+00 1.820E+12 5.711E-01 4.698E+01 2.000E+05
2.07606608E-03   9813.6 6.481E+00 2.267E+12 6.253E-01 5.185E+01 2.000E+05
2.58394599E-03   9848.9 8.059E+00 2.807E+12 6.875E-01 5.755E+01 2.000E+05
3.19823241E-03   9881.9 9.964E+00 3.456E+12 7.598E-01 6.423E+01 2.000E+05
3.93976944E-03   9931.0 1.226E+01 4.227E+12 8.391E-01 7.108E+01 2.000E+05
4.83289164E-03   9976.6 1.502E+01 5.149E+12 9.313E-01 7.895E+01 2.000E+05
5.90482508E-03  10026.3 1.832E+01 6.244E+12 1.036E+00 8.772E+01 2.000E+05
7.18857766E-03  10077.6 2.226E+01 7.541E+12 1.155E+00 9.756E+01 2.000E+05
8.72262794E-03  10130.8 2.695E+01 9.074E+12 1.290E+00 1.087E+02 2.000E+05
