EFF   5000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.02550414E-03   3331.1 2.222E+01 1.544E+08 1.898E-05 1.630E-03 2.000E+05 0.000E+00 0.000E+00
9.23240314E-03   3353.9 2.920E+01 2.000E+08 2.132E-05 1.686E-03 2.000E+05 0.000E+00 0.000E+00
1.18537699E-02   3373.5 3.748E+01 2.533E+08 2.393E-05 1.729E-03 2.000E+05 0.000E+00 0.000E+00
1.49635998E-02   3395.7 4.732E+01 3.165E+08 2.694E-05 1.744E-03 2.000E+05 0.000E+00 0.000E+00
1.86413305E-02   3418.2 5.895E+01 3.908E+08 3.040E-05 1.756E-03 2.000E+05 0.000E+00 0.000E+00
2.29806731E-02   3441.4 7.267E+01 4.782E+08 3.441E-05 1.765E-03 2.000E+05 0.000E+00 0.000E+00
2.80883542E-02   3464.6 8.882E+01 5.806E+08 3.901E-05 1.779E-03 2.000E+05 0.000E+00 0.000E+00
3.40927165E-02   3489.9 1.078E+02 7.016E+08 4.427E-05 1.754E-03 2.000E+05 0.000E+00 0.000E+00
4.11460628E-02   3515.1 1.301E+02 8.432E+08 5.028E-05 1.721E-03 2.000E+05 0.000E+00 0.000E+00
4.94212446E-02   3539.6 1.563E+02 1.008E+09 5.719E-05 1.698E-03 2.000E+05 0.000E+00 0.000E+00
5.91149590E-02   3563.6 1.869E+02 1.201E+09 6.515E-05 1.684E-03 2.000E+05 0.000E+00 0.000E+00
7.04544003E-02   3587.2 2.228E+02 1.425E+09 7.432E-05 1.679E-03 2.000E+05 0.000E+00 0.000E+00
8.37012347E-02   3610.7 2.647E+02 1.686E+09 8.489E-05 1.683E-03 2.000E+05 0.000E+00 0.000E+00
9.91596725E-02   3633.9 3.136E+02 1.989E+09 9.704E-05 1.698E-03 2.000E+05 0.000E+00 0.000E+00
1.17201126E-01   3659.2 3.706E+02 2.345E+09 1.108E-04 1.680E-03 2.000E+05 0.000E+00 0.000E+00
1.38259923E-01   3683.4 4.372E+02 2.758E+09 1.267E-04 1.671E-03 2.000E+05 0.000E+00 0.000E+00
1.62822738E-01   3707.0 5.149E+02 3.237E+09 1.449E-04 1.672E-03 2.000E+05 0.000E+00 0.000E+00
1.91453323E-01   3729.9 6.054E+02 3.792E+09 1.658E-04 1.685E-03 2.000E+05 0.000E+00 0.000E+00
2.24808905E-01   3752.2 7.109E+02 4.435E+09 1.898E-04 1.709E-03 2.000E+05 0.000E+00 0.000E+00
2.63649597E-01   3774.3 8.337E+02 5.181E+09 2.174E-04 1.744E-03 2.000E+05 0.000E+00 0.000E+00
3.08860777E-01   3795.8 9.767E+02 6.043E+09 2.491E-04 1.796E-03 2.000E+05 0.000E+00 0.000E+00
3.61488903E-01   3818.9 1.143E+03 7.051E+09 2.853E-04 1.838E-03 2.000E+05 0.000E+00 0.000E+00
4.22759079E-01   3841.8 1.337E+03 8.220E+09 3.268E-04 1.883E-03 2.000E+05 0.000E+00 0.000E+00
4.94088560E-01   3863.8 1.562E+03 9.572E+09 3.744E-04 1.940E-03 2.000E+05 0.000E+00 0.000E+00
