TEFF  15000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76826505E-06   7831.1 1.707E-02 7.521E+09 3.016E-01 2.036E+02 2.000E+05
 5.89608750E-06   8275.6 1.745E-02 7.283E+09 3.016E-01 1.750E+02 2.000E+05
 7.85222839E-06   8351.5 2.329E-02 9.634E+09 3.043E-01 1.742E+02 2.000E+05
 1.04389601E-05   8432.8 3.102E-02 1.271E+10 3.071E-01 1.715E+02 2.000E+05
 1.38540955E-05   8514.5 4.124E-02 1.673E+10 3.103E-01 1.689E+02 2.000E+05
 1.83578976E-05   8596.9 5.473E-02 2.199E+10 3.140E-01 1.663E+02 2.000E+05
 2.42874212E-05   8674.9 7.249E-02 2.886E+10 3.184E-01 1.665E+02 2.000E+05
 3.20769309E-05   8747.6 9.581E-02 3.782E+10 3.236E-01 1.707E+02 2.000E+05
 4.22878369E-05   8821.1 1.263E-01 4.945E+10 3.295E-01 1.757E+02 2.000E+05
 5.56469634E-05   8899.2 1.662E-01 6.448E+10 3.361E-01 1.802E+02 2.000E+05
 7.30870374E-05   8982.5 2.182E-01 8.385E+10 3.438E-01 1.837E+02 2.000E+05
 9.58006377E-05   9071.7 2.858E-01 1.088E+11 3.524E-01 1.859E+02 2.000E+05
 1.25310577E-04   9167.2 3.736E-01 1.407E+11 3.621E-01 1.855E+02 2.000E+05
 1.63542514E-04   9267.6 4.875E-01 1.815E+11 3.733E-01 1.847E+02 2.000E+05
 2.12893282E-04   9371.5 6.344E-01 2.336E+11 3.864E-01 1.844E+02 2.000E+05
 2.76369164E-04   9481.6 8.235E-01 2.997E+11 4.012E-01 1.825E+02 2.000E+05
 3.57742509E-04   9594.6 1.066E+00 3.834E+11 4.181E-01 1.796E+02 2.000E+05
 4.61709779E-04   9711.3 1.376E+00 4.891E+11 4.371E-01 1.753E+02 2.000E+05
 5.94007420E-04   9828.6 1.772E+00 6.220E+11 4.591E-01 1.721E+02 2.000E+05
 7.61594971E-04   9947.3 2.273E+00 7.885E+11 4.843E-01 1.699E+02 2.000E+05
 9.72884787E-04  10067.8 2.906E+00 9.957E+11 5.135E-01 1.686E+02 2.000E+05
 1.23807708E-03  10188.7 3.700E+00 1.253E+12 5.466E-01 1.668E+02 2.000E+05
 1.56952208E-03  10307.3 4.693E+00 1.571E+12 5.845E-01 1.657E+02 2.000E+05
 1.98191069E-03  10423.2 5.928E+00 1.962E+12 6.278E-01 1.659E+02 2.000E+05
 2.49280164E-03  10537.8 7.459E+00 2.442E+12 6.771E-01 1.671E+02 2.000E+05
 3.12324152E-03  10651.5 9.347E+00 3.027E+12 7.330E-01 1.692E+02 2.000E+05
 3.89849534E-03  10765.2 1.167E+01 3.738E+12 7.962E-01 1.715E+02 2.000E+05
 4.84835478E-03  10877.9 1.451E+01 4.599E+12 8.683E-01 1.751E+02 2.000E+05
 6.00768399E-03  10990.0 1.797E+01 5.638E+12 9.503E-01 1.801E+02 2.000E+05
 7.41784225E-03  11101.9 2.217E+01 6.885E+12 1.043E+00 1.866E+02 2.000E+05
