TEFF  12500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.66897254E-06   6808.4 1.688E-02 8.257E+09 3.098E-01 1.851E+02 2.000E+05
 5.75662502E-06   7144.0 1.714E-02 8.192E+09 3.098E-01 1.624E+02 2.000E+05
 7.64688811E-06   7202.7 2.281E-02 1.080E+10 3.125E-01 1.582E+02 2.000E+05
 1.01637356E-05   7269.2 3.038E-02 1.424E+10 3.160E-01 1.556E+02 2.000E+05
 1.34803889E-05   7339.4 4.036E-02 1.873E+10 3.199E-01 1.495E+02 2.000E+05
 1.78431973E-05   7411.8 5.352E-02 2.458E+10 3.247E-01 1.453E+02 2.000E+05
 2.35659567E-05   7486.4 7.079E-02 3.216E+10 3.307E-01 1.440E+02 2.000E+05
 3.10472068E-05   7564.0 9.336E-02 4.196E+10 3.378E-01 1.457E+02 2.000E+05
 4.08104142E-05   7644.2 1.229E-01 5.461E+10 3.452E-01 1.372E+02 2.000E+05
 5.35374006E-05   7722.3 1.614E-01 7.098E+10 3.536E-01 1.290E+02 2.000E+05
 7.00704949E-05   7799.5 2.116E-01 9.206E+10 3.637E-01 1.248E+02 2.000E+05
 9.14523464E-05   7878.5 2.766E-01 1.190E+11 3.759E-01 1.235E+02 2.000E+05
 1.18987950E-04   7960.5 3.603E-01 1.534E+11 3.899E-01 1.220E+02 2.000E+05
 1.54313041E-04   8045.1 4.677E-01 1.969E+11 4.061E-01 1.199E+02 2.000E+05
 1.99420696E-04   8131.5 6.049E-01 2.518E+11 4.251E-01 1.198E+02 2.000E+05
 2.56820487E-04   8220.9 7.797E-01 3.210E+11 4.460E-01 1.150E+02 2.000E+05
 3.29573810E-04   8309.6 1.001E+00 4.077E+11 4.705E-01 1.132E+02 2.000E+05
 4.21383400E-04   8400.8 1.282E+00 5.159E+11 4.980E-01 1.093E+02 2.000E+05
 5.36714753E-04   8491.8 1.634E+00 6.505E+11 5.301E-01 1.074E+02 2.000E+05
 6.80778413E-04   8583.8 2.074E+00 8.166E+11 5.674E-01 1.073E+02 2.000E+05
 8.59741813E-04   8677.0 2.621E+00 1.021E+12 6.106E-01 1.088E+02 2.000E+05
 1.08121577E-03   8772.7 3.297E+00 1.270E+12 6.586E-01 1.079E+02 2.000E+05
 1.35473133E-03   8866.9 4.133E+00 1.574E+12 7.122E-01 1.047E+02 2.000E+05
 1.69103369E-03   8955.4 5.161E+00 1.946E+12 7.746E-01 1.041E+02 2.000E+05
 2.10221439E-03   9041.1 6.418E+00 2.395E+12 8.470E-01 1.055E+02 2.000E+05
 2.60247725E-03   9125.5 7.947E+00 2.936E+12 9.304E-01 1.087E+02 2.000E+05
 3.20842425E-03   9209.7 9.796E+00 3.584E+12 1.026E+00 1.135E+02 2.000E+05
 3.94033303E-03   9295.8 1.203E+01 4.357E+12 1.134E+00 1.174E+02 2.000E+05
 4.82286560E-03   9380.6 1.471E+01 5.278E+12 1.255E+00 1.209E+02 2.000E+05
 5.88457445E-03   9463.2 1.794E+01 6.375E+12 1.393E+00 1.251E+02 2.000E+05
