TEFF  14000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.50645599E-06   7955.9 4.486E-01 1.902E+11 3.999E-01 4.552E+02 2.000E+05
 4.55660529E-06   8236.4 4.536E-01 1.880E+11 3.999E-01 4.191E+02 2.000E+05
 5.89981234E-06   8282.2 5.873E-01 2.417E+11 4.176E-01 4.319E+02 2.000E+05
 7.74493799E-06   8348.4 7.711E-01 3.143E+11 4.397E-01 4.414E+02 2.000E+05
 1.00750597E-05   8417.1 1.003E+00 4.050E+11 4.652E-01 4.536E+02 2.000E+05
 1.30076116E-05   8492.9 1.295E+00 5.176E+11 4.936E-01 4.483E+02 2.000E+05
 1.66830399E-05   8569.7 1.661E+00 6.572E+11 5.266E-01 4.489E+02 2.000E+05
 2.12645017E-05   8649.0 2.117E+00 8.293E+11 5.647E-01 4.551E+02 2.000E+05
 2.69473185E-05   8730.5 2.683E+00 1.040E+12 6.084E-01 4.611E+02 2.000E+05
 3.39740893E-05   8814.7 3.382E+00 1.298E+12 6.568E-01 4.492E+02 2.000E+05
 4.26380727E-05   8898.2 4.245E+00 1.613E+12 7.117E-01 4.334E+02 2.000E+05
 5.32708617E-05   8979.6 5.303E+00 1.995E+12 7.753E-01 4.267E+02 2.000E+05
 6.62534586E-05   9061.0 6.596E+00 2.457E+12 8.487E-01 4.270E+02 2.000E+05
 8.20338413E-05   9143.3 8.167E+00 3.012E+12 9.330E-01 4.331E+02 2.000E+05
 1.01136320E-04   9227.2 1.007E+01 3.677E+12 1.030E+00 4.441E+02 2.000E+05
 1.24202353E-04   9314.3 1.237E+01 4.471E+12 1.138E+00 4.450E+02 2.000E+05
 1.52020253E-04   9401.6 1.514E+01 5.419E+12 1.259E+00 4.369E+02 2.000E+05
 1.85480924E-04   9485.2 1.847E+01 6.549E+12 1.398E+00 4.332E+02 2.000E+05
 2.25576018E-04   9565.0 2.246E+01 7.890E+12 1.559E+00 4.372E+02 2.000E+05
 2.73451296E-04   9641.9 2.723E+01 9.478E+12 1.744E+00 4.485E+02 2.000E+05
 3.30460511E-04   9717.4 3.290E+01 1.135E+13 1.955E+00 4.644E+02 2.000E+05
 3.98278445E-04   9793.9 3.965E+01 1.356E+13 2.191E+00 4.773E+02 2.000E+05
 4.78842011E-04   9868.1 4.767E+01 1.616E+13 2.463E+00 4.956E+02 2.000E+05
 5.74344209E-04   9941.7 5.717E+01 1.921E+13 2.773E+00 5.195E+02 2.000E+05
 6.87415582E-04  10015.4 6.842E+01 2.278E+13 3.123E+00 5.466E+02 2.000E+05
 8.21390927E-04  10090.8 8.174E+01 2.698E+13 3.513E+00 5.689E+02 2.000E+05
 9.80105907E-04  10163.9 9.752E+01 3.190E+13 3.957E+00 5.985E+02 2.000E+05
 1.16814794E-03  10240.2 1.162E+02 3.768E+13 4.451E+00 6.258E+02 2.000E+05
 1.39096222E-03  10314.2 1.383E+02 4.446E+13 5.013E+00 6.594E+02 2.000E+05
 1.65462050E-03  10386.5 1.645E+02 5.240E+13 5.652E+00 7.016E+02 2.000E+05
