TEFF   5250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.10346834E-03   4199.1 1.103E+02 2.347E+09 1.208E-04 1.016E-03 2.000E+05 0.000E+00 0.000E+00
 1.45255432E-03   4202.9 1.453E+02 2.735E+09 1.340E-04 1.038E-03 2.000E+05 0.000E+00 0.000E+00
 1.87183351E-03   4207.6 1.872E+02 3.171E+09 1.489E-04 1.062E-03 2.000E+05 0.000E+00 0.000E+00
 2.37386597E-03   4213.5 2.374E+02 3.667E+09 1.661E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
 2.97299243E-03   4220.4 2.973E+02 4.235E+09 1.857E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00
 3.68746315E-03   4227.7 3.688E+02 4.872E+09 2.077E-04 1.156E-03 2.000E+05 0.000E+00 0.000E+00
 4.53903434E-03   4235.4 4.540E+02 5.596E+09 2.324E-04 1.194E-03 2.000E+05 0.000E+00 0.000E+00
 5.55378203E-03   4243.0 5.555E+02 6.405E+09 2.598E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00
 6.76714875E-03   4249.3 6.769E+02 7.272E+09 2.888E-04 1.284E-03 2.000E+05 0.000E+00 0.000E+00
 8.23713105E-03   4250.3 8.241E+02 8.060E+09 3.149E-04 1.327E-03 2.000E+05 0.000E+00 0.000E+00
 1.00371194E-02   4251.3 1.004E+03 8.938E+09 3.438E-04 1.374E-03 2.000E+05 0.000E+00 0.000E+00
 1.22208377E-02   4255.9 1.223E+03 1.006E+10 3.807E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
 1.48539583E-02   4259.2 1.486E+03 1.126E+10 4.196E-04 1.498E-03 2.000E+05 0.000E+00 0.000E+00
 1.80397485E-02   4262.6 1.804E+03 1.260E+10 4.629E-04 1.569E-03 2.000E+05 0.000E+00 0.000E+00
 2.18893403E-02   4266.1 2.189E+03 1.409E+10 5.108E-04 1.648E-03 2.000E+05 0.000E+00 0.000E+00
 2.65436272E-02   4269.2 2.655E+03 1.574E+10 5.632E-04 1.734E-03 2.000E+05 0.000E+00 0.000E+00
 3.21717469E-02   4272.4 3.218E+03 1.757E+10 6.211E-04 1.830E-03 2.000E+05 0.000E+00 0.000E+00
 3.89780846E-02   4275.4 3.898E+03 1.959E+10 6.849E-04 1.936E-03 2.000E+05 0.000E+00 0.000E+00
 4.72055996E-02   4278.5 4.721E+03 2.186E+10 7.557E-04 2.054E-03 2.000E+05 0.000E+00 0.000E+00
 5.71559170E-02   4281.3 5.716E+03 2.435E+10 8.329E-04 2.183E-03 2.000E+05 0.000E+00 0.000E+00
 6.91958543E-02   4283.9 6.920E+03 2.710E+10 9.178E-04 2.326E-03 2.000E+05 0.000E+00 0.000E+00
 8.37705595E-02   4286.3 8.377E+03 3.013E+10 1.011E-03 2.482E-03 2.000E+05 0.000E+00 0.000E+00
 1.01421669E-01   4288.6 1.014E+04 3.349E+10 1.113E-03 2.656E-03 2.000E+05 0.000E+00 0.000E+00
