EFF   5000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.76211324E-03   3433.1 2.771E-02 5.740E+05 1.522E-05 3.156E-04 2.000E+05 0.000E+00 0.000E+00
1.17426631E-02   3440.7 3.713E-02 7.037E+05 1.463E-05 3.158E-04 2.000E+05 0.000E+00 0.000E+00
1.58631448E-02   3450.5 5.016E-02 8.783E+05 1.416E-05 3.149E-04 2.000E+05 0.000E+00 0.000E+00
2.15288087E-02   3461.1 6.807E-02 1.105E+06 1.376E-05 3.136E-04 2.000E+05 0.000E+00 0.000E+00
2.93011787E-02   3472.3 9.265E-02 1.398E+06 1.341E-05 3.125E-04 2.000E+05 0.000E+00 0.000E+00
3.99280044E-02   3483.8 1.262E-01 1.772E+06 1.309E-05 3.115E-04 2.000E+05 0.000E+00 0.000E+00
5.44373293E-02   3495.2 1.721E-01 2.246E+06 1.279E-05 3.107E-04 2.000E+05 0.000E+00 0.000E+00
7.42296382E-02   3506.5 2.347E-01 2.845E+06 1.251E-05 3.101E-04 2.000E+05 0.000E+00 0.000E+00
1.01170415E-01   3517.8 3.198E-01 3.605E+06 1.227E-05 3.099E-04 2.000E+05 0.000E+00 0.000E+00
1.37772663E-01   3528.9 4.356E-01 4.563E+06 1.206E-05 3.105E-04 2.000E+05 0.000E+00 0.000E+00
1.87288930E-01   3541.0 5.921E-01 5.803E+06 1.192E-05 3.114E-04 2.000E+05 0.000E+00 0.000E+00
2.53769247E-01   3554.7 8.023E-01 7.429E+06 1.189E-05 3.123E-04 2.000E+05 0.000E+00 0.000E+00
3.42186436E-01   3570.3 1.082E+00 9.580E+06 1.198E-05 3.132E-04 2.000E+05 0.000E+00 0.000E+00
4.58663394E-01   3587.5 1.450E+00 1.241E+07 1.218E-05 3.144E-04 2.000E+05 0.000E+00 0.000E+00
6.10510843E-01   3607.0 1.930E+00 1.619E+07 1.253E-05 3.154E-04 2.000E+05 0.000E+00 0.000E+00
8.06233552E-01   3628.7 2.549E+00 2.123E+07 1.303E-05 3.160E-04 2.000E+05 0.000E+00 0.000E+00
1.05581349E+00   3652.2 3.338E+00 2.793E+07 1.370E-05 3.169E-04 2.000E+05 0.000E+00 0.000E+00
1.37062650E+00   3677.7 4.334E+00 3.685E+07 1.456E-05 3.180E-04 2.000E+05 0.000E+00 0.000E+00
1.76358686E+00   3704.8 5.576E+00 4.867E+07 1.563E-05 3.187E-04 2.000E+05 0.000E+00 0.000E+00
2.24955990E+00   3732.8 7.112E+00 6.413E+07 1.692E-05 3.193E-04 2.000E+05 0.000E+00 0.000E+00
2.84594121E+00   3761.1 8.998E+00 8.412E+07 1.845E-05 3.197E-04 2.000E+05 0.000E+00 0.000E+00
3.57294787E+00   3789.4 1.130E+01 1.097E+08 2.024E-05 3.204E-04 2.000E+05 0.000E+00 0.000E+00
4.45404228E+00   3817.3 1.408E+01 1.419E+08 2.233E-05 3.216E-04 2.000E+05 0.000E+00 0.000E+00
5.51598128E+00   3844.8 1.744E+01 1.822E+08 2.477E-05 3.234E-04 2.000E+05 0.000E+00 0.000E+00
