EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.49097311E-02   2738.4 2.491E+02 4.059E+07 5.354E-06 1.268E-04 2.000E+05 0.000E+00 0.000E+00
3.27709596E-02   2757.6 3.277E+02 5.232E+07 5.961E-06 1.290E-04 2.000E+05 0.000E+00 0.000E+00
4.21907109E-02   2775.7 4.219E+02 6.659E+07 6.632E-06 1.305E-04 2.000E+05 0.000E+00 0.000E+00
5.34585950E-02   2795.3 5.346E+02 8.425E+07 7.407E-06 1.320E-04 2.000E+05 0.000E+00 0.000E+00
6.68829612E-02   2815.9 6.688E+02 1.060E+08 8.303E-06 1.334E-04 2.000E+05 0.000E+00 0.000E+00
8.28241464E-02   2837.5 8.282E+02 1.326E+08 9.342E-06 1.349E-04 2.000E+05 0.000E+00 0.000E+00
1.01686180E-01   2859.6 1.017E+03 1.652E+08 1.055E-05 1.366E-04 2.000E+05 0.000E+00 0.000E+00
1.23923112E-01   2882.2 1.239E+03 2.049E+08 1.196E-05 1.385E-04 2.000E+05 0.000E+00 0.000E+00
1.50025964E-01   2905.1 1.500E+03 2.528E+08 1.360E-05 1.406E-04 2.000E+05 0.000E+00 0.000E+00
1.80595385E-01   2928.0 1.806E+03 3.105E+08 1.550E-05 1.431E-04 2.000E+05 0.000E+00 0.000E+00
2.16303711E-01   2950.9 2.163E+03 3.796E+08 1.772E-05 1.461E-04 2.000E+05 0.000E+00 0.000E+00
2.57916297E-01   2973.7 2.579E+03 4.621E+08 2.030E-05 1.496E-04 2.000E+05 0.000E+00 0.000E+00
3.06302997E-01   2996.5 3.063E+03 5.602E+08 2.330E-05 1.537E-04 2.000E+05 0.000E+00 0.000E+00
3.62462226E-01   3019.1 3.624E+03 6.764E+08 2.679E-05 1.581E-04 2.000E+05 0.000E+00 0.000E+00
4.27546368E-01   3041.4 4.275E+03 8.135E+08 3.085E-05 1.629E-04 2.000E+05 0.000E+00 0.000E+00
5.02905754E-01   3063.5 5.028E+03 9.745E+08 3.554E-05 1.685E-04 2.000E+05 0.000E+00 0.000E+00
5.90126821E-01   3085.2 5.900E+03 1.163E+09 4.095E-05 1.748E-04 2.000E+05 0.000E+00 0.000E+00
6.91111526E-01   3106.2 6.910E+03 1.383E+09 4.714E-05 1.819E-04 2.000E+05 0.000E+00 0.000E+00
8.08108492E-01   3126.9 8.080E+03 1.638E+09 5.424E-05 1.900E-04 2.000E+05 0.000E+00 0.000E+00
9.43845429E-01   3146.6 9.437E+03 1.933E+09 6.228E-05 1.991E-04 2.000E+05 0.000E+00 0.000E+00
1.10156424E+00   3166.0 1.101E+04 2.276E+09 7.146E-05 2.091E-04 2.000E+05 0.000E+00 0.000E+00
1.28482835E+00   3185.3 1.285E+04 2.676E+09 8.201E-05 2.196E-04 2.000E+05 0.000E+00 0.000E+00
1.49808024E+00   3203.6 1.498E+04 3.135E+09 9.382E-05 2.313E-04 2.000E+05 0.000E+00 0.000E+00
1.74711705E+00   3220.8 1.747E+04 3.660E+09 1.070E-04 2.442E-04 2.000E+05 0.000E+00 0.000E+00
