EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.32005805E-06   4923.6 2.630E-03 1.794E+08 1.603E-02 1.658E-01 2.000E+05 0.000E+00 0.000E+00
1.12839691E-05   4926.4 3.566E-03 2.123E+08 1.398E-02 1.538E-01 2.000E+05 0.000E+00 0.000E+00
1.58520300E-05   4928.7 5.010E-03 2.553E+08 1.198E-02 1.420E-01 2.000E+05 0.000E+00 0.000E+00
2.29703148E-05   4934.3 7.260E-03 3.148E+08 1.024E-02 1.317E-01 2.000E+05 0.000E+00 0.000E+00
3.41990650E-05   4941.3 1.081E-02 3.951E+08 8.686E-03 1.225E-01 2.000E+05 0.000E+00 0.000E+00
5.17834421E-05   4952.6 1.637E-02 5.067E+08 7.429E-03 1.151E-01 2.000E+05 0.000E+00 0.000E+00
7.90684239E-05   4967.7 2.499E-02 6.599E+08 6.417E-03 1.090E-01 2.000E+05 0.000E+00 0.000E+00
1.20835281E-04   4987.7 3.820E-02 8.725E+08 5.637E-03 1.041E-01 2.000E+05 0.000E+00 0.000E+00
1.83555260E-04   5012.8 5.803E-02 1.168E+09 5.058E-03 1.001E-01 2.000E+05 0.000E+00 0.000E+00
2.75607611E-04   5043.4 8.713E-02 1.579E+09 4.650E-03 9.694E-02 2.000E+05 0.000E+00 0.000E+00
4.07345593E-04   5079.4 1.288E-01 2.150E+09 4.385E-03 9.412E-02 2.000E+05 0.000E+00 0.000E+00
5.91475799E-04   5119.5 1.870E-01 2.934E+09 4.227E-03 9.153E-02 2.000E+05 0.000E+00 0.000E+00
8.43721836E-04   5162.5 2.667E-01 3.995E+09 4.149E-03 8.908E-02 2.000E+05 0.000E+00 0.000E+00
1.18386933E-03   5207.2 3.743E-01 5.408E+09 4.127E-03 8.667E-02 2.000E+05 0.000E+00 0.000E+00
1.63773748E-03   5251.8 5.178E-01 7.253E+09 4.139E-03 8.438E-02 2.000E+05 0.000E+00 0.000E+00
2.23996494E-03   5295.3 7.082E-01 9.616E+09 4.167E-03 8.231E-02 2.000E+05 0.000E+00 0.000E+00
3.03711783E-03   5336.8 9.602E-01 1.260E+10 4.201E-03 8.058E-02 2.000E+05 0.000E+00 0.000E+00
4.09055759E-03   5376.6 1.293E+00 1.635E+10 4.243E-03 7.930E-02 2.000E+05 0.000E+00 0.000E+00
5.47885047E-03   5414.9 1.732E+00 2.104E+10 4.302E-03 7.852E-02 2.000E+05 0.000E+00 0.000E+00
7.29928145E-03   5452.6 2.308E+00 2.691E+10 4.390E-03 7.836E-02 2.000E+05 0.000E+00 0.000E+00
9.66603931E-03   5490.6 3.056E+00 3.430E+10 4.526E-03 7.881E-02 2.000E+05 0.000E+00 0.000E+00
1.27064230E-02   5529.7 4.017E+00 4.362E+10 4.729E-03 7.993E-02 2.000E+05 0.000E+00 0.000E+00
1.65575800E-02   5570.4 5.235E+00 5.537E+10 5.015E-03 8.166E-02 2.000E+05 0.000E+00 0.000E+00
2.13627645E-02   5612.7 6.754E+00 7.013E+10 5.398E-03 8.396E-02 2.000E+05 0.000E+00 0.000E+00
