EFF  20000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07559775E-06  11502.2 1.560E-02 4.906E+09 3.151E-01 9.551E+01 2.000E+05
5.53807729E-06  11503.2 1.702E-02 5.352E+09 3.151E-01 9.551E+01 2.000E+05
7.38660263E-06  11504.2 2.270E-02 7.135E+09 3.151E-01 9.558E+01 2.000E+05
9.86469942E-06  11505.2 3.031E-02 9.521E+09 3.151E-01 9.568E+01 2.000E+05
1.31958085E-05  11506.2 4.053E-02 1.272E+10 3.150E-01 9.581E+01 2.000E+05
1.76520857E-05  11507.2 5.420E-02 1.700E+10 3.150E-01 9.597E+01 2.000E+05
2.36096711E-05  11508.2 7.247E-02 2.270E+10 3.150E-01 9.619E+01 2.000E+05
3.15524762E-05  11510.8 9.682E-02 3.028E+10 3.149E-01 9.648E+01 2.000E+05
4.21407869E-05  11514.0 1.293E-01 4.036E+10 3.150E-01 9.688E+01 2.000E+05
5.62555678E-05  11520.0 1.725E-01 5.373E+10 3.152E-01 9.743E+01 2.000E+05
7.50638516E-05  11528.5 2.302E-01 7.148E+10 3.155E-01 9.818E+01 2.000E+05
1.00102390E-04  11541.7 3.069E-01 9.496E+10 3.163E-01 9.920E+01 2.000E+05
1.33385235E-04  11561.7 4.088E-01 1.260E+11 3.176E-01 1.005E+02 2.000E+05
1.77533803E-04  11589.3 5.439E-01 1.668E+11 3.196E-01 1.023E+02 2.000E+05
2.35947987E-04  11624.5 7.226E-01 2.204E+11 3.226E-01 1.044E+02 2.000E+05
3.12991314E-04  11670.3 9.581E-01 2.905E+11 3.267E-01 1.070E+02 2.000E+05
4.14230448E-04  11722.3 1.267E+00 3.818E+11 3.322E-01 1.103E+02 2.000E+05
5.46698495E-04  11789.5 1.671E+00 4.999E+11 3.393E-01 1.141E+02 2.000E+05
7.19249576E-04  11871.9 2.197E+00 6.518E+11 3.481E-01 1.182E+02 2.000E+05
9.42989990E-04  11972.2 2.877E+00 8.461E+11 3.588E-01 1.224E+02 2.000E+05
1.23182332E-03  12087.1 3.755E+00 1.093E+12 3.713E-01 1.267E+02 2.000E+05
1.60314117E-03  12215.8 4.881E+00 1.407E+12 3.860E-01 1.311E+02 2.000E+05
2.07853046E-03  12352.7 6.321E+00 1.802E+12 4.028E-01 1.354E+02 2.000E+05
2.68466541E-03  12495.6 8.154E+00 2.299E+12 4.221E-01 1.401E+02 2.000E+05
3.45434015E-03  12641.0 1.048E+01 2.921E+12 4.442E-01 1.451E+02 2.000E+05
4.42773197E-03  12788.0 1.341E+01 3.698E+12 4.693E-01 1.506E+02 2.000E+05
5.65350471E-03  12931.7 1.710E+01 4.664E+12 4.980E-01 1.568E+02 2.000E+05
7.19001055E-03  13068.9 2.171E+01 5.860E+12 5.311E-01 1.641E+02 2.000E+05
9.10662570E-03  13196.8 2.745E+01 7.337E+12 5.691E-01 1.732E+02 2.000E+05
1.14853832E-02  13315.7 3.455E+01 9.149E+12 6.129E-01 1.846E+02 2.000E+05
1.44237745E-02  13428.9 4.328E+01 1.136E+13 6.630E-01 1.989E+02 2.000E+05
1.80393018E-02  13541.9 5.396E+01 1.404E+13 7.196E-01 2.164E+02 2.000E+05
2.24770344E-02  13662.6 6.699E+01 1.728E+13 7.824E-01 2.368E+02 2.000E+05
2.79187780E-02  13796.1 8.284E+01 2.116E+13 8.508E-01 2.601E+02 2.000E+05
3.45939165E-02  13947.6 1.021E+02 2.581E+13 9.243E-01 2.863E+02 2.000E+05
4.28024799E-02  14130.4 1.256E+02 3.137E+13 1.000E+00 3.144E+02 2.000E+05
5.29373362E-02  14345.8 1.543E+02 3.802E+13 1.078E+00 3.442E+02 2.000E+05
6.55121618E-02  14601.3 1.896E+02 4.598E+13 1.156E+00 3.751E+02 2.000E+05
8.12195688E-02  14907.1 2.331E+02 5.554E+13 1.229E+00 4.057E+02 2.000E+05
1.01000555E-01  15270.2 2.873E+02 6.705E+13 1.296E+00 4.350E+02 2.000E+05
1.26152875E-01  15703.0 3.556E+02 8.097E+13 1.352E+00 4.609E+02 2.000E+05
1.58479369E-01  16213.9 4.425E+02 9.791E+13 1.396E+00 4.822E+02 2.000E+05
2.00462508E-01  16809.1 5.547E+02 1.187E+14 1.426E+00 4.981E+02 2.000E+05
2.55493740E-01  17496.6 7.010E+02 1.444E+14 1.446E+00 5.084E+02 2.000E+05
3.28123010E-01  18284.2 8.935E+02 1.764E+14 1.458E+00 5.137E+02 2.000E+05
4.24225305E-01  19172.4 1.148E+03 2.163E+14 1.469E+00 5.151E+02 2.000E+05
5.51187713E-01  20157.9 1.484E+03 2.661E+14 1.486E+00 5.147E+02 2.000E+05
7.18095135E-01  21238.7 1.926E+03 3.278E+14 1.512E+00 5.147E+02 2.000E+05
9.36024498E-01  22413.0 2.503E+03 4.037E+14 1.550E+00 5.162E+02 2.000E+05
1.21825361E+00  23680.8 3.249E+03 4.961E+14 1.602E+00 5.217E+02 2.000E+05
1.58091347E+00  25052.0 4.205E+03 6.069E+14 1.668E+00 5.318E+02 2.000E+05
2.04354655E+00  26541.7 5.418E+03 7.381E+14 1.750E+00 5.481E+02 2.000E+05
2.63003343E+00  28164.7 6.945E+03 8.917E+14 1.846E+00 5.697E+02 2.000E+05
3.36895673E+00  29940.3 8.850E+03 1.069E+15 1.960E+00 5.989E+02 2.000E+05
4.29347085E+00  31882.7 1.120E+04 1.272E+15 2.097E+00 6.358E+02 2.000E+05
5.43796012E+00  34010.7 1.407E+04 1.501E+15 2.275E+00 6.861E+02 2.000E+05
6.83243307E+00  36332.0 1.747E+04 1.756E+15 2.508E+00 7.527E+02 2.000E+05
8.51959917E+00  38881.3 2.148E+04 2.037E+15 2.753E+00 8.210E+02 2.000E+05
1.06368372E+01  41659.9 2.640E+04 2.361E+15 2.816E+00 8.415E+02 2.000E+05
1.35443203E+01  44698.4 3.322E+04 2.787E+15 2.626E+00 7.916E+02 2.000E+05
1.77611389E+01  47915.7 4.337E+04 3.405E+15 2.385E+00 7.197E+02 2.000E+05
2.39481076E+01  51406.8 5.869E+04 4.300E+15 2.182E+00 6.566E+02 2.000E+05
3.28858344E+01  55142.9 8.135E+04 5.560E+15 2.024E+00 6.049E+02 2.000E+05
4.56298055E+01  59156.8 1.141E+05 7.269E+15 1.893E+00 5.836E+02 2.000E+05
RADK 2.8843E+02
EGIN                    ITERATION   9 COMPLETED
