TEFF  12500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85054577E-06   7013.3 1.371E-03 6.739E+08 3.040E-01 8.195E+01 2.000E+05
 5.92575628E-06   7191.2 1.388E-03 6.661E+08 3.040E-01 7.762E+01 2.000E+05
 7.80041273E-06   7223.1 1.841E-03 8.790E+08 3.039E-01 7.244E+01 2.000E+05
 1.04030655E-05   7264.5 2.483E-03 1.179E+09 3.038E-01 6.645E+01 2.000E+05
 1.38746081E-05   7308.2 3.361E-03 1.586E+09 3.038E-01 6.069E+01 2.000E+05
 1.85042490E-05   7354.6 4.557E-03 2.136E+09 3.038E-01 5.520E+01 2.000E+05
 2.46765861E-05   7403.3 6.185E-03 2.879E+09 3.039E-01 5.009E+01 2.000E+05
 3.29031170E-05   7454.2 8.395E-03 3.881E+09 3.042E-01 4.539E+01 2.000E+05
 4.38517190E-05   7507.7 1.137E-02 5.219E+09 3.052E-01 4.333E+01 2.000E+05
 5.83711422E-05   7563.5 1.533E-02 6.978E+09 3.074E-01 4.472E+01 2.000E+05
 7.75838544E-05   7628.2 2.054E-02 9.269E+09 3.099E-01 4.509E+01 2.000E+05
 1.02991495E-04   7698.4 2.743E-02 1.226E+10 3.126E-01 4.477E+01 2.000E+05
 1.36561058E-04   7772.4 3.656E-02 1.619E+10 3.157E-01 4.388E+01 2.000E+05
 1.80862193E-04   7848.9 4.865E-02 2.132E+10 3.192E-01 4.289E+01 2.000E+05
 2.39216630E-04   7927.3 6.461E-02 2.803E+10 3.235E-01 4.259E+01 2.000E+05
 3.15896327E-04   8009.8 8.558E-02 3.674E+10 3.287E-01 4.284E+01 2.000E+05
 4.16414335E-04   8097.7 1.131E-01 4.800E+10 3.347E-01 4.298E+01 2.000E+05
 5.47976552E-04   8191.1 1.491E-01 6.257E+10 3.412E-01 4.163E+01 2.000E+05
 7.19828047E-04   8284.9 1.964E-01 8.148E+10 3.489E-01 4.036E+01 2.000E+05
 9.43563295E-04   8379.8 2.582E-01 1.059E+11 3.580E-01 3.970E+01 2.000E+05
 1.23380017E-03   8477.2 3.385E-01 1.372E+11 3.686E-01 3.926E+01 2.000E+05
 1.60909389E-03   8577.8 4.426E-01 1.773E+11 3.807E-01 3.858E+01 2.000E+05
 2.09239740E-03   8678.9 5.768E-01 2.283E+11 3.952E-01 3.856E+01 2.000E+05
 2.71230883E-03   8783.0 7.491E-01 2.929E+11 4.115E-01 3.812E+01 2.000E+05
 3.50442115E-03   8885.1 9.695E-01 3.747E+11 4.303E-01 3.784E+01 2.000E+05
 4.51247163E-03   8985.5 1.250E+00 4.778E+11 4.518E-01 3.745E+01 2.000E+05
 5.78896740E-03   9080.8 1.606E+00 6.071E+11 4.772E-01 3.774E+01 2.000E+05
 7.39604213E-03   9173.9 2.053E+00 7.680E+11 5.067E-01 3.865E+01 2.000E+05
 9.40844658E-03   9266.5 2.610E+00 9.664E+11 5.409E-01 4.007E+01 2.000E+05
 1.19170540E-02   9360.5 3.301E+00 1.210E+12 5.797E-01 4.166E+01 2.000E+05
