TEFF  16000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69786636E-06   8090.6 4.812E-03 2.054E+09 2.953E-01 1.556E+02 2.000E+05
 6.04179402E-06   8602.9 5.105E-03 2.051E+09 2.953E-01 1.396E+02 2.000E+05
 8.03183371E-06   8664.6 6.825E-03 2.723E+09 2.950E-01 1.311E+02 2.000E+05
 1.07134795E-05   8765.5 9.169E-03 3.616E+09 2.948E-01 1.213E+02 2.000E+05
 1.42845712E-05   8889.7 1.232E-02 4.792E+09 2.959E-01 1.149E+02 2.000E+05
 1.90259110E-05   9025.5 1.653E-02 6.335E+09 2.974E-01 1.085E+02 2.000E+05
 2.53163709E-05   9166.5 2.216E-02 8.366E+09 2.989E-01 1.005E+02 2.000E+05
 3.36639269E-05   9308.5 2.971E-02 1.105E+10 3.003E-01 9.167E+01 2.000E+05
 4.47272090E-05   9446.7 3.980E-02 1.459E+10 3.026E-01 8.444E+01 2.000E+05
 5.93635023E-05   9570.1 5.325E-02 1.927E+10 3.051E-01 7.826E+01 2.000E+05
 7.87123095E-05   9672.4 7.114E-02 2.547E+10 3.079E-01 7.364E+01 2.000E+05
 1.04268777E-04   9750.1 9.485E-02 3.369E+10 3.110E-01 7.131E+01 2.000E+05
 1.37967404E-04   9806.7 1.261E-01 4.453E+10 3.149E-01 7.227E+01 2.000E+05
 1.82301337E-04   9852.1 1.672E-01 5.873E+10 3.195E-01 7.566E+01 2.000E+05
 2.40494287E-04   9894.4 2.208E-01 7.722E+10 3.249E-01 8.083E+01 2.000E+05
 3.16704812E-04   9945.0 2.906E-01 1.011E+11 3.313E-01 8.661E+01 2.000E+05
 4.16274479E-04  10015.3 3.813E-01 1.317E+11 3.385E-01 9.189E+01 2.000E+05
 5.45969010E-04  10103.9 4.988E-01 1.707E+11 3.471E-01 9.683E+01 2.000E+05
 7.14419554E-04  10205.2 6.506E-01 2.205E+11 3.568E-01 1.004E+02 2.000E+05
 9.32718271E-04  10317.5 8.467E-01 2.838E+11 3.676E-01 1.027E+02 2.000E+05
 1.21488479E-03  10438.2 1.100E+00 3.644E+11 3.797E-01 1.039E+02 2.000E+05
 1.57848151E-03  10565.6 1.425E+00 4.667E+11 3.936E-01 1.046E+02 2.000E+05
 2.04545548E-03  10696.0 1.843E+00 5.963E+11 4.093E-01 1.047E+02 2.000E+05
 2.64315014E-03  10827.6 2.379E+00 7.603E+11 4.272E-01 1.044E+02 2.000E+05
 3.40534503E-03  10958.4 3.061E+00 9.670E+11 4.476E-01 1.040E+02 2.000E+05
 4.37293199E-03  11087.4 3.928E+00 1.227E+12 4.713E-01 1.046E+02 2.000E+05
 5.59557061E-03  11214.7 5.022E+00 1.551E+12 4.986E-01 1.057E+02 2.000E+05
 7.13072332E-03  11339.7 6.392E+00 1.952E+12 5.314E-01 1.095E+02 2.000E+05
 9.04773149E-03  11467.0 8.096E+00 2.445E+12 5.682E-01 1.132E+02 2.000E+05
 1.14347072E-02  11594.8 1.021E+01 3.050E+12 6.095E-01 1.171E+02 2.000E+05
