EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48958746E-06  10819.4 1.693E-02 5.635E+09 3.134E-01 8.070E+01 2.000E+05
5.63983208E-06  10820.4 1.740E-02 5.788E+09 3.134E-01 8.068E+01 2.000E+05
7.52298709E-06  10821.4 2.320E-02 7.707E+09 3.128E-01 8.100E+01 2.000E+05
1.00458594E-05  10822.4 3.098E-02 1.027E+10 3.120E-01 8.139E+01 2.000E+05
1.34297932E-05  10828.3 4.141E-02 1.369E+10 3.112E-01 8.177E+01 2.000E+05
1.79509507E-05  10841.0 5.533E-02 1.822E+10 3.105E-01 8.224E+01 2.000E+05
2.39971902E-05  10855.7 7.395E-02 2.426E+10 3.099E-01 8.286E+01 2.000E+05
3.20731291E-05  10874.6 9.882E-02 3.227E+10 3.094E-01 8.366E+01 2.000E+05
4.28482890E-05  10910.2 1.320E-01 4.287E+10 3.095E-01 8.452E+01 2.000E+05
5.72030299E-05  10946.9 1.762E-01 5.689E+10 3.099E-01 8.559E+01 2.000E+05
7.63009102E-05  10991.0 2.349E-01 7.540E+10 3.109E-01 8.689E+01 2.000E+05
1.01660133E-04  11041.2 3.129E-01 9.979E+10 3.126E-01 8.842E+01 2.000E+05
1.35253981E-04  11101.9 4.161E-01 1.318E+11 3.151E-01 9.011E+01 2.000E+05
1.79638339E-04  11170.1 5.524E-01 1.737E+11 3.185E-01 9.197E+01 2.000E+05
2.38117508E-04  11246.6 7.319E-01 2.283E+11 3.229E-01 9.394E+01 2.000E+05
3.14909038E-04  11331.1 9.674E-01 2.993E+11 3.285E-01 9.604E+01 2.000E+05
4.15366377E-04  11420.6 1.275E+00 3.912E+11 3.355E-01 9.844E+01 2.000E+05
5.46288310E-04  11514.5 1.676E+00 5.097E+11 3.440E-01 1.012E+02 2.000E+05
7.16200492E-04  11613.3 2.196E+00 6.618E+11 3.542E-01 1.044E+02 2.000E+05
9.35784552E-04  11721.5 2.867E+00 8.559E+11 3.662E-01 1.078E+02 2.000E+05
1.21836287E-03  11840.5 3.730E+00 1.102E+12 3.802E-01 1.112E+02 2.000E+05
1.58048587E-03  11969.0 4.834E+00 1.414E+12 3.965E-01 1.145E+02 2.000E+05
2.04262498E-03  12101.3 6.242E+00 1.806E+12 4.151E-01 1.178E+02 2.000E+05
2.62992930E-03  12234.9 8.029E+00 2.298E+12 4.365E-01 1.213E+02 2.000E+05
3.37300135E-03  12366.1 1.029E+01 2.914E+12 4.611E-01 1.252E+02 2.000E+05
4.30870493E-03  12493.6 1.313E+01 3.681E+12 4.895E-01 1.298E+02 2.000E+05
5.48098945E-03  12613.0 1.668E+01 4.632E+12 5.223E-01 1.353E+02 2.000E+05
6.94155427E-03  12722.1 2.109E+01 5.807E+12 5.608E-01 1.425E+02 2.000E+05
8.75037093E-03  12819.7 2.655E+01 7.249E+12 6.054E-01 1.517E+02 2.000E+05
1.09778857E-02  12908.6 3.324E+01 9.009E+12 6.571E-01 1.636E+02 2.000E+05
1.37084307E-02  12996.9 4.141E+01 1.114E+13 7.161E-01 1.783E+02 2.000E+05
