EFF  21000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14077502E-06  11764.3 1.621E-01 4.962E+10 3.171E-01 1.187E+02 2.000E+05
5.56529235E-06  11802.8 1.755E-01 5.355E+10 3.171E-01 1.186E+02 2.000E+05
7.42089581E-06  11803.8 2.340E-01 7.128E+10 3.177E-01 1.195E+02 2.000E+05
9.89783540E-06  11804.8 3.120E-01 9.488E+10 3.186E-01 1.207E+02 2.000E+05
1.32004020E-05  11810.0 4.161E-01 1.262E+11 3.199E-01 1.223E+02 2.000E+05
1.75819713E-05  11821.5 5.541E-01 1.675E+11 3.218E-01 1.244E+02 2.000E+05
2.33870667E-05  11829.5 7.369E-01 2.220E+11 3.244E-01 1.272E+02 2.000E+05
3.10536306E-05  11845.8 9.784E-01 2.935E+11 3.282E-01 1.308E+02 2.000E+05
4.11416038E-05  11855.4 1.296E+00 3.873E+11 3.332E-01 1.358E+02 2.000E+05
5.43533469E-05  11875.7 1.712E+00 5.094E+11 3.401E-01 1.420E+02 2.000E+05
7.15662679E-05  11901.0 2.254E+00 6.674E+11 3.490E-01 1.497E+02 2.000E+05
9.38603963E-05  11937.0 2.955E+00 8.706E+11 3.603E-01 1.589E+02 2.000E+05
1.22567115E-04  11980.3 3.858E+00 1.130E+12 3.743E-01 1.698E+02 2.000E+05
1.59302131E-04  12035.2 5.014E+00 1.460E+12 3.913E-01 1.822E+02 2.000E+05
2.06021343E-04  12101.2 6.482E+00 1.875E+12 4.114E-01 1.959E+02 2.000E+05
2.65116988E-04  12181.5 8.339E+00 2.394E+12 4.348E-01 2.103E+02 2.000E+05
3.39516684E-04  12274.9 1.068E+01 3.040E+12 4.615E-01 2.251E+02 2.000E+05
4.32808050E-04  12381.3 1.360E+01 3.839E+12 4.916E-01 2.398E+02 2.000E+05
5.49369034E-04  12497.4 1.726E+01 4.825E+12 5.256E-01 2.545E+02 2.000E+05
6.94515503E-04  12620.9 2.181E+01 6.039E+12 5.637E-01 2.696E+02 2.000E+05
8.74687407E-04  12749.6 2.746E+01 7.527E+12 6.066E-01 2.857E+02 2.000E+05
1.09763904E-03  12882.8 3.445E+01 9.346E+12 6.546E-01 3.028E+02 2.000E+05
1.37273310E-03  13019.3 4.306E+01 1.156E+13 7.084E-01 3.210E+02 2.000E+05
