EFF   9000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.82716416E-06   6219.7 1.905E-04 1.052E+08 2.863E-01 3.737E+00 2.000E+05
7.28088601E-06   6382.0 2.031E-04 1.096E+08 2.863E-01 3.702E+00 2.000E+05
8.55830818E-06   6383.0 2.388E-04 1.288E+08 2.861E-01 3.697E+00 2.000E+05
1.13829645E-05   6386.5 3.177E-04 1.711E+08 2.856E-01 3.689E+00 2.000E+05
1.51029221E-05   6395.8 4.217E-04 2.265E+08 2.852E-01 3.679E+00 2.000E+05
2.00711048E-05   6403.6 5.605E-04 3.003E+08 2.845E-01 3.668E+00 2.000E+05
2.66805805E-05   6412.4 7.453E-04 3.981E+08 2.837E-01 3.655E+00 2.000E+05
3.55228602E-05   6422.3 9.927E-04 5.282E+08 2.828E-01 3.640E+00 2.000E+05
4.73469960E-05   6433.3 1.324E-03 7.012E+08 2.816E-01 3.621E+00 2.000E+05
6.31920904E-05   6444.9 1.768E-03 9.313E+08 2.801E-01 3.600E+00 2.000E+05
8.44367055E-05   6457.4 2.363E-03 1.237E+09 2.783E-01 3.575E+00 2.000E+05
1.12969269E-04   6471.3 3.164E-03 1.644E+09 2.762E-01 3.546E+00 2.000E+05
1.51322832E-04   6488.1 4.241E-03 2.185E+09 2.738E-01 3.513E+00 2.000E+05
2.02948943E-04   6508.2 5.694E-03 2.903E+09 2.711E-01 3.477E+00 2.000E+05
2.72477845E-04   6531.5 7.652E-03 3.856E+09 2.683E-01 3.438E+00 2.000E+05
3.65161849E-04   6566.3 1.027E-02 5.110E+09 2.663E-01 3.408E+00 2.000E+05
4.89023726E-04   6567.3 1.378E-02 6.742E+09 2.605E-01 3.362E+00 2.000E+05
6.63233338E-04   6586.9 1.870E-02 8.975E+09 2.557E-01 3.332E+00 2.000E+05
8.96275463E-04   6608.3 2.530E-02 1.189E+10 2.507E-01 3.306E+00 2.000E+05
1.21450411E-03   6650.3 3.431E-02 1.580E+10 2.485E-01 3.304E+00 2.000E+05
1.63806640E-03   6706.9 4.630E-02 2.098E+10 2.491E-01 3.318E+00 2.000E+05
2.20052631E-03   6771.4 6.221E-02 2.777E+10 2.516E-01 3.351E+00 2.000E+05
2.93937486E-03   6841.9 8.308E-02 3.661E+10 2.560E-01 3.398E+00 2.000E+05
3.90485186E-03   6917.9 1.103E-01 4.806E+10 2.623E-01 3.455E+00 2.000E+05
5.16327596E-03   6980.2 1.457E-01 6.255E+10 2.672E-01 3.494E+00 2.000E+05
6.82073909E-03   7019.6 1.923E-01 8.073E+10 2.688E-01 3.518E+00 2.000E+05
9.03532483E-03   7037.7 2.545E-01 1.035E+11 2.666E-01 3.534E+00 2.000E+05
1.20238890E-02   7050.0 3.385E-01 1.322E+11 2.627E-01 3.559E+00 2.000E+05
1.60676029E-02   7066.3 4.519E-01 1.690E+11 2.592E-01 3.598E+00 2.000E+05
2.15292396E-02   7084.5 6.048E-01 2.155E+11 2.562E-01 3.656E+00 2.000E+05
2.88700864E-02   7109.1 8.097E-01 2.747E+11 2.552E-01 3.747E+00 2.000E+05
