EFF   4500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80286313E-02   3443.3 5.701E+01 2.830E+07 7.397E-06 1.647E-04 2.000E+05 0.000E+00 0.000E+00
2.37997746E-02   3456.9 7.526E+01 3.565E+07 8.016E-06 1.652E-04 2.000E+05 0.000E+00 0.000E+00
3.09163635E-02   3468.1 9.777E+01 4.397E+07 8.651E-06 1.658E-04 2.000E+05 0.000E+00 0.000E+00
3.96959311E-02   3479.8 1.255E+02 5.404E+07 9.365E-06 1.664E-04 2.000E+05 0.000E+00 0.000E+00
5.04892375E-02   3491.7 1.597E+02 6.612E+07 1.016E-05 1.671E-04 2.000E+05 0.000E+00 0.000E+00
6.37407366E-02   3503.2 2.016E+02 8.037E+07 1.105E-05 1.680E-04 2.000E+05 0.000E+00 0.000E+00
7.99915523E-02   3514.2 2.530E+02 9.708E+07 1.202E-05 1.690E-04 2.000E+05 0.000E+00 0.000E+00
9.98877082E-02   3524.9 3.159E+02 1.167E+08 1.310E-05 1.702E-04 2.000E+05 0.000E+00 0.000E+00
1.24236893E-01   3534.6 3.929E+02 1.391E+08 1.427E-05 1.716E-04 2.000E+05 0.000E+00 0.000E+00
1.54009377E-01   3544.0 4.870E+02 1.652E+08 1.559E-05 1.733E-04 2.000E+05 0.000E+00 0.000E+00
1.90318364E-01   3553.2 6.018E+02 1.957E+08 1.707E-05 1.753E-04 2.000E+05 0.000E+00 0.000E+00
2.34472999E-01   3562.5 7.415E+02 2.315E+08 1.874E-05 1.774E-04 2.000E+05 0.000E+00 0.000E+00
2.87973056E-01   3572.1 9.107E+02 2.737E+08 2.067E-05 1.799E-04 2.000E+05 0.000E+00 0.000E+00
3.52592331E-01   3581.5 1.115E+03 3.227E+08 2.284E-05 1.828E-04 2.000E+05 0.000E+00 0.000E+00
4.30494111E-01   3590.6 1.361E+03 3.793E+08 2.529E-05 1.860E-04 2.000E+05 0.000E+00 0.000E+00
5.24132630E-01   3600.0 1.657E+03 4.457E+08 2.811E-05 1.897E-04 2.000E+05 0.000E+00 0.000E+00
6.36281611E-01   3609.7 2.012E+03 5.234E+08 3.135E-05 1.939E-04 2.000E+05 0.000E+00 0.000E+00
7.70225473E-01   3619.5 2.436E+03 6.140E+08 3.505E-05 1.986E-04 2.000E+05 0.000E+00 0.000E+00
9.29489259E-01   3630.1 2.939E+03 7.219E+08 3.941E-05 2.039E-04 2.000E+05 0.000E+00 0.000E+00
1.11869461E+00   3639.5 3.538E+03 8.418E+08 4.416E-05 2.099E-04 2.000E+05 0.000E+00 0.000E+00
1.34349547E+00   3649.3 4.249E+03 9.823E+08 4.965E-05 2.167E-04 2.000E+05 0.000E+00 0.000E+00
1.60975660E+00   3659.4 5.091E+03 1.146E+09 5.596E-05 2.244E-04 2.000E+05 0.000E+00 0.000E+00
1.92447960E+00   3669.5 6.086E+03 1.336E+09 6.318E-05 2.329E-04 2.000E+05 0.000E+00 0.000E+00
2.29612537E+00   3679.6 7.261E+03 1.553E+09 7.136E-05 2.424E-04 2.000E+05 0.000E+00 0.000E+00
