EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.73247919E-06   9908.0 5.332E-03 1.914E+09 3.072E-01 6.983E+01 2.000E+05
5.78760308E-06   9965.5 5.383E-03 1.925E+09 3.072E-01 6.973E+01 2.000E+05
7.72153931E-06   9990.1 7.183E-03 2.556E+09 3.060E-01 6.947E+01 2.000E+05
1.03108522E-05  10011.0 9.592E-03 3.398E+09 3.046E-01 6.917E+01 2.000E+05
1.37742595E-05  10066.9 1.282E-02 4.509E+09 3.042E-01 6.902E+01 2.000E+05
1.84008448E-05  10111.8 1.712E-02 5.986E+09 3.035E-01 6.909E+01 2.000E+05
2.45808158E-05  10167.4 2.288E-02 7.942E+09 3.032E-01 6.928E+01 2.000E+05
3.28311856E-05  10216.3 3.055E-02 1.054E+10 3.029E-01 6.965E+01 2.000E+05
4.38359657E-05  10282.5 4.079E-02 1.396E+10 3.031E-01 7.005E+01 2.000E+05
5.85011727E-05  10344.8 5.442E-02 1.850E+10 3.033E-01 7.060E+01 2.000E+05
7.80312902E-05  10415.8 7.257E-02 2.447E+10 3.039E-01 7.126E+01 2.000E+05
1.04013595E-04  10489.6 9.669E-02 3.235E+10 3.048E-01 7.204E+01 2.000E+05
1.38534922E-04  10578.0 1.287E-01 4.269E+10 3.062E-01 7.280E+01 2.000E+05
1.84332388E-04  10671.9 1.712E-01 5.625E+10 3.079E-01 7.356E+01 2.000E+05
2.45008900E-04  10774.1 2.273E-01 7.400E+10 3.102E-01 7.428E+01 2.000E+05
3.25275460E-04  10883.4 3.016E-01 9.719E+10 3.129E-01 7.492E+01 2.000E+05
4.31275147E-04  11001.7 3.996E-01 1.274E+11 3.162E-01 7.537E+01 2.000E+05
5.70993480E-04  11121.9 5.288E-01 1.668E+11 3.202E-01 7.576E+01 2.000E+05
7.54799764E-04  11241.8 6.986E-01 2.181E+11 3.249E-01 7.620E+01 2.000E+05
9.96013232E-04  11361.9 9.214E-01 2.847E+11 3.307E-01 7.682E+01 2.000E+05
1.31162258E-03  11478.8 1.213E+00 3.708E+11 3.376E-01 7.781E+01 2.000E+05
1.72318386E-03  11596.2 1.592E+00 4.819E+11 3.458E-01 7.906E+01 2.000E+05
2.25804499E-03  11715.5 2.084E+00 6.245E+11 3.554E-01 8.045E+01 2.000E+05
2.95057510E-03  11837.8 2.720E+00 8.068E+11 3.667E-01 8.190E+01 2.000E+05
3.84361983E-03  11960.2 3.540E+00 1.039E+12 3.800E-01 8.347E+01 2.000E+05
4.99006932E-03  12079.9 4.589E+00 1.334E+12 3.957E-01 8.529E+01 2.000E+05
6.45477835E-03  12192.3 5.927E+00 1.707E+12 4.140E-01 8.745E+01 2.000E+05
8.31644103E-03  12295.3 7.624E+00 2.176E+12 4.355E-01 9.020E+01 2.000E+05
1.06692981E-02  12386.9 9.760E+00 2.763E+12 4.608E-01 9.389E+01 2.000E+05
1.36248596E-02  12470.5 1.243E+01 3.492E+12 4.907E-01 9.888E+01 2.000E+05
1.73156213E-02  12549.1 1.574E+01 4.392E+12 5.253E-01 1.052E+02 2.000E+05
