TEFF  21000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21293337E-06  10278.6 1.434E-02 4.973E+09 3.207E-01 4.110E+02 2.000E+05
 5.55095625E-06  10797.1 1.528E-02 5.098E+09 3.207E-01 3.835E+02 2.000E+05
 7.39389618E-06  10827.4 2.038E-02 6.775E+09 3.211E-01 4.021E+02 2.000E+05
 9.84955541E-06  10985.1 2.715E-02 8.902E+09 3.230E-01 4.087E+02 2.000E+05
 1.31068508E-05  11100.8 3.611E-02 1.172E+10 3.246E-01 4.163E+02 2.000E+05
 1.74236601E-05  11289.2 4.800E-02 1.533E+10 3.271E-01 3.978E+02 2.000E+05
 2.31323544E-05  11475.7 6.387E-02 2.008E+10 3.299E-01 3.646E+02 2.000E+05
 3.06816268E-05  11635.1 8.507E-02 2.638E+10 3.326E-01 3.468E+02 2.000E+05
 4.06665190E-05  11790.5 1.133E-01 3.467E+10 3.354E-01 3.331E+02 2.000E+05
 5.38659049E-05  11940.4 1.507E-01 4.556E+10 3.384E-01 3.216E+02 2.000E+05
 7.13068057E-05  12086.2 2.003E-01 5.984E+10 3.416E-01 3.121E+02 2.000E+05
 9.43423776E-05  12229.9 2.661E-01 7.855E+10 3.450E-01 3.031E+02 2.000E+05
 1.24744427E-04  12371.5 3.531E-01 1.031E+11 3.487E-01 2.938E+02 2.000E+05
 1.64824563E-04  12506.8 4.683E-01 1.352E+11 3.530E-01 2.849E+02 2.000E+05
 2.17596116E-04  12633.4 6.204E-01 1.773E+11 3.578E-01 2.774E+02 2.000E+05
 2.86943727E-04  12751.5 8.206E-01 2.323E+11 3.635E-01 2.722E+02 2.000E+05
 3.77866468E-04  12861.2 1.084E+00 3.040E+11 3.701E-01 2.704E+02 2.000E+05
 4.96769606E-04  12965.9 1.427E+00 3.971E+11 3.779E-01 2.718E+02 2.000E+05
 6.51824046E-04  13068.9 1.875E+00 5.175E+11 3.869E-01 2.753E+02 2.000E+05
 8.53436820E-04  13172.0 2.457E+00 6.724E+11 3.974E-01 2.800E+02 2.000E+05
 1.11473483E-03  13279.8 3.209E+00 8.709E+11 4.097E-01 2.859E+02 2.000E+05
 1.45194773E-03  13394.3 4.178E+00 1.124E+12 4.243E-01 2.933E+02 2.000E+05
 1.88526051E-03  13513.3 5.419E+00 1.444E+12 4.411E-01 3.009E+02 2.000E+05
 2.44002153E-03  13637.7 7.004E+00 1.849E+12 4.602E-01 3.085E+02 2.000E+05
 3.14767080E-03  13768.0 9.021E+00 2.359E+12 4.820E-01 3.163E+02 2.000E+05
 4.04664668E-03  13906.4 1.158E+01 2.996E+12 5.070E-01 3.254E+02 2.000E+05
 5.18403406E-03  14053.9 1.480E+01 3.790E+12 5.354E-01 3.348E+02 2.000E+05
 6.61726576E-03  14210.7 1.884E+01 4.773E+12 5.678E-01 3.450E+02 2.000E+05
 8.41533567E-03  14376.4 2.390E+01 5.984E+12 6.047E-01 3.566E+02 2.000E+05
 1.06637003E-02  14550.8 3.019E+01 7.470E+12 6.457E-01 3.681E+02 2.000E+05
