EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.55265403E-06   6574.4 2.083E-01 6.457E+10 2.335E-01 6.677E+00 2.000E+05
7.37332856E-06   6879.5 2.344E-01 8.975E+10 2.335E-01 6.060E+00 2.000E+05
9.90491102E-06   6880.5 3.148E-01 1.135E+11 2.226E-01 6.064E+00 2.000E+05
1.35148232E-05   6884.6 4.292E-01 1.444E+11 2.114E-01 6.104E+00 2.000E+05
1.86328092E-05   6891.4 5.912E-01 1.839E+11 2.005E-01 6.196E+00 2.000E+05
2.58438330E-05   6897.5 8.194E-01 2.333E+11 1.894E-01 6.327E+00 2.000E+05
3.60269065E-05   6908.7 1.141E+00 2.964E+11 1.804E-01 6.498E+00 2.000E+05
5.01311849E-05   6929.0 1.587E+00 3.773E+11 1.750E-01 6.702E+00 2.000E+05
6.93893775E-05   6952.7 2.196E+00 4.784E+11 1.719E-01 6.964E+00 2.000E+05
9.53099680E-05   6981.1 3.016E+00 6.048E+11 1.719E-01 7.304E+00 2.000E+05
1.29253209E-04   7022.8 4.089E+00 7.688E+11 1.779E-01 7.726E+00 2.000E+05
1.72571849E-04   7068.5 5.458E+00 9.708E+11 1.876E-01 8.191E+00 2.000E+05
2.26478583E-04   7124.5 7.162E+00 1.227E+12 2.037E-01 8.726E+00 2.000E+05
2.92447291E-04   7179.3 9.248E+00 1.530E+12 2.225E-01 9.268E+00 2.000E+05
3.72807448E-04   7232.2 1.179E+01 1.888E+12 2.438E-01 9.797E+00 2.000E+05
4.70891939E-04   7278.3 1.489E+01 2.295E+12 2.652E-01 1.028E+01 2.000E+05
5.92161654E-04   7313.0 1.872E+01 2.743E+12 2.836E-01 1.071E+01 2.000E+05
7.44715478E-04   7336.9 2.354E+01 3.231E+12 2.983E-01 1.110E+01 2.000E+05
9.39815912E-04   7351.3 2.971E+01 3.766E+12 3.093E-01 1.147E+01 2.000E+05
1.19039324E-03   7365.3 3.763E+01 4.390E+12 3.217E-01 1.190E+01 2.000E+05
1.51080039E-03   7380.0 4.776E+01 5.120E+12 3.364E-01 1.236E+01 2.000E+05
1.91798478E-03   7396.1 6.063E+01 5.977E+12 3.542E-01 1.289E+01 2.000E+05
2.43148438E-03   7414.4 7.686E+01 6.983E+12 3.761E-01 1.348E+01 2.000E+05
3.07456998E-03   7434.1 9.719E+01 8.155E+12 4.017E-01 1.412E+01 2.000E+05
3.87149275E-03   7459.7 1.224E+02 9.567E+12 4.353E-01 1.492E+01 2.000E+05
4.84959661E-03   7486.6 1.533E+02 1.120E+13 4.737E-01 1.579E+01 2.000E+05
6.04467308E-03   7515.4 1.911E+02 1.311E+13 5.184E-01 1.675E+01 2.000E+05
7.49773994E-03   7545.9 2.370E+02 1.532E+13 5.696E-01 1.781E+01 2.000E+05
9.26029004E-03   7576.9 2.927E+02 1.786E+13 6.271E-01 1.899E+01 2.000E+05
1.13844080E-02   7613.0 3.598E+02 2.091E+13 6.971E-01 2.041E+01 2.000E+05
1.39268418E-02   7651.2 4.402E+02 2.445E+13 7.776E-01 2.203E+01 2.000E+05
