EFF   9000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19229088E-06   5573.6 1.345E-04 7.724E+07 2.556E-01 5.721E+00 2.000E+05
6.92712927E-06   5636.0 1.796E-04 1.023E+08 2.556E-01 5.647E+00 2.000E+05
9.27905629E-06   5645.2 2.408E-04 1.346E+08 2.480E-01 5.541E+00 2.000E+05
1.25135406E-05   5665.4 3.253E-04 1.782E+08 2.412E-01 5.440E+00 2.000E+05
1.69493873E-05   5686.0 4.418E-04 2.365E+08 2.335E-01 5.323E+00 2.000E+05
2.30780836E-05   5712.0 6.033E-04 3.153E+08 2.262E-01 5.200E+00 2.000E+05
3.14958519E-05   5742.8 8.264E-04 4.214E+08 2.195E-01 5.072E+00 2.000E+05
4.30645312E-05   5778.1 1.134E-03 5.644E+08 2.134E-01 4.929E+00 2.000E+05
5.88985227E-05   5818.2 1.558E-03 7.573E+08 2.082E-01 4.779E+00 2.000E+05
8.04986524E-05   5862.7 2.140E-03 1.017E+09 2.040E-01 4.625E+00 2.000E+05
1.09827451E-04   5911.0 2.934E-03 1.366E+09 2.007E-01 4.470E+00 2.000E+05
1.49513503E-04   5961.9 4.015E-03 1.833E+09 1.981E-01 4.315E+00 2.000E+05
2.03078633E-04   6014.3 5.482E-03 2.455E+09 1.958E-01 4.164E+00 2.000E+05
2.75306874E-04   6067.2 7.471E-03 3.282E+09 1.937E-01 4.021E+00 2.000E+05
3.72640059E-04   6120.5 1.016E-02 4.376E+09 1.917E-01 3.892E+00 2.000E+05
5.03661331E-04   6174.5 1.380E-02 5.824E+09 1.901E-01 3.806E+00 2.000E+05
6.79733096E-04   6229.4 1.871E-02 7.736E+09 1.888E-01 3.718E+00 2.000E+05
9.15937665E-04   6285.1 2.531E-02 1.026E+10 1.879E-01 3.651E+00 2.000E+05
1.23197839E-03   6342.1 3.416E-02 1.357E+10 1.875E-01 3.602E+00 2.000E+05
1.65321796E-03   6401.2 4.597E-02 1.792E+10 1.880E-01 3.562E+00 2.000E+05
2.21213424E-03   6462.1 6.166E-02 2.362E+10 1.894E-01 3.543E+00 2.000E+05
2.94964513E-03   6525.5 8.237E-02 3.105E+10 1.920E-01 3.546E+00 2.000E+05
3.91635175E-03   6591.7 1.095E-01 4.071E+10 1.960E-01 3.562E+00 2.000E+05
5.17636963E-03   6659.2 1.449E-01 5.317E+10 2.009E-01 3.554E+00 2.000E+05
6.81630347E-03   6722.8 1.909E-01 6.895E+10 2.055E-01 3.549E+00 2.000E+05
8.95767290E-03   6781.3 2.510E-01 8.885E+10 2.096E-01 3.562E+00 2.000E+05
1.17612342E-02   6835.7 3.296E-01 1.139E+11 2.133E-01 3.596E+00 2.000E+05
1.54335697E-02   6888.1 4.325E-01 1.456E+11 2.173E-01 3.643E+00 2.000E+05
2.02372978E-02   6938.7 5.667E-01 1.854E+11 2.218E-01 3.715E+00 2.000E+05
2.65043007E-02   6988.2 7.413E-01 2.352E+11 2.271E-01 3.817E+00 2.000E+05
3.46447164E-02   7037.8 9.671E-01 2.975E+11 2.337E-01 3.958E+00 2.000E+05
